idx,balancing:strategy,classifier:__choice__,classifier:adaboost:algorithm,classifier:adaboost:learning_rate,classifier:adaboost:max_depth,classifier:adaboost:n_estimators,classifier:bernoulli_nb:alpha,classifier:bernoulli_nb:fit_prior,classifier:decision_tree:criterion,classifier:decision_tree:max_depth,classifier:decision_tree:max_features,classifier:decision_tree:max_leaf_nodes,classifier:decision_tree:min_samples_leaf,classifier:decision_tree:min_samples_split,classifier:decision_tree:min_weight_fraction_leaf,classifier:decision_tree:splitter,classifier:extra_trees:bootstrap,classifier:extra_trees:criterion,classifier:extra_trees:max_depth,classifier:extra_trees:max_features,classifier:extra_trees:min_samples_leaf,classifier:extra_trees:min_samples_split,classifier:extra_trees:min_weight_fraction_leaf,classifier:extra_trees:n_estimators,classifier:gradient_boosting:learning_rate,classifier:gradient_boosting:loss,classifier:gradient_boosting:max_depth,classifier:gradient_boosting:max_features,classifier:gradient_boosting:max_leaf_nodes,classifier:gradient_boosting:min_samples_leaf,classifier:gradient_boosting:min_samples_split,classifier:gradient_boosting:min_weight_fraction_leaf,classifier:gradient_boosting:n_estimators,classifier:gradient_boosting:subsample,classifier:k_nearest_neighbors:n_neighbors,classifier:k_nearest_neighbors:p,classifier:k_nearest_neighbors:weights,classifier:lda:n_components,classifier:lda:shrinkage,classifier:lda:shrinkage_factor,classifier:lda:tol,classifier:liblinear_svc:C,classifier:liblinear_svc:dual,classifier:liblinear_svc:fit_intercept,classifier:liblinear_svc:intercept_scaling,classifier:liblinear_svc:loss,classifier:liblinear_svc:multi_class,classifier:liblinear_svc:penalty,classifier:liblinear_svc:tol,classifier:libsvm_svc:C,classifier:libsvm_svc:coef0,classifier:libsvm_svc:degree,classifier:libsvm_svc:gamma,classifier:libsvm_svc:kernel,classifier:libsvm_svc:max_iter,classifier:libsvm_svc:shrinking,classifier:libsvm_svc:tol,classifier:multinomial_nb:alpha,classifier:multinomial_nb:fit_prior,classifier:passive_aggressive:C,classifier:passive_aggressive:fit_intercept,classifier:passive_aggressive:loss,classifier:passive_aggressive:n_iter,classifier:qda:reg_param,classifier:random_forest:bootstrap,classifier:random_forest:criterion,classifier:random_forest:max_depth,classifier:random_forest:max_features,classifier:random_forest:max_leaf_nodes,classifier:random_forest:min_samples_leaf,classifier:random_forest:min_samples_split,classifier:random_forest:min_weight_fraction_leaf,classifier:random_forest:n_estimators,classifier:sgd:alpha,classifier:sgd:average,classifier:sgd:epsilon,classifier:sgd:eta0,classifier:sgd:fit_intercept,classifier:sgd:l1_ratio,classifier:sgd:learning_rate,classifier:sgd:loss,classifier:sgd:n_iter,classifier:sgd:penalty,classifier:sgd:power_t,imputation:strategy,one_hot_encoding:minimum_fraction,one_hot_encoding:use_minimum_fraction,preprocessor:__choice__,preprocessor:extra_trees_preproc_for_classification:bootstrap,preprocessor:extra_trees_preproc_for_classification:criterion,preprocessor:extra_trees_preproc_for_classification:max_depth,preprocessor:extra_trees_preproc_for_classification:max_features,preprocessor:extra_trees_preproc_for_classification:min_samples_leaf,preprocessor:extra_trees_preproc_for_classification:min_samples_split,preprocessor:extra_trees_preproc_for_classification:min_weight_fraction_leaf,preprocessor:extra_trees_preproc_for_classification:n_estimators,preprocessor:fast_ica:algorithm,preprocessor:fast_ica:fun,preprocessor:fast_ica:n_components,preprocessor:fast_ica:whiten,preprocessor:feature_agglomeration:affinity,preprocessor:feature_agglomeration:linkage,preprocessor:feature_agglomeration:n_clusters,preprocessor:feature_agglomeration:pooling_func,preprocessor:kernel_pca:coef0,preprocessor:kernel_pca:degree,preprocessor:kernel_pca:gamma,preprocessor:kernel_pca:kernel,preprocessor:kernel_pca:n_components,preprocessor:kitchen_sinks:gamma,preprocessor:kitchen_sinks:n_components,preprocessor:liblinear_svc_preprocessor:C,preprocessor:liblinear_svc_preprocessor:dual,preprocessor:liblinear_svc_preprocessor:fit_intercept,preprocessor:liblinear_svc_preprocessor:intercept_scaling,preprocessor:liblinear_svc_preprocessor:loss,preprocessor:liblinear_svc_preprocessor:multi_class,preprocessor:liblinear_svc_preprocessor:penalty,preprocessor:liblinear_svc_preprocessor:tol,preprocessor:nystroem_sampler:coef0,preprocessor:nystroem_sampler:degree,preprocessor:nystroem_sampler:gamma,preprocessor:nystroem_sampler:kernel,preprocessor:nystroem_sampler:n_components,preprocessor:pca:keep_variance,preprocessor:pca:whiten,preprocessor:polynomial:degree,preprocessor:polynomial:include_bias,preprocessor:polynomial:interaction_only,preprocessor:random_trees_embedding:max_depth,preprocessor:random_trees_embedding:max_leaf_nodes,preprocessor:random_trees_embedding:min_samples_leaf,preprocessor:random_trees_embedding:min_samples_split,preprocessor:random_trees_embedding:min_weight_fraction_leaf,preprocessor:random_trees_embedding:n_estimators,preprocessor:select_percentile_classification:percentile,preprocessor:select_percentile_classification:score_func,preprocessor:select_rates:alpha,preprocessor:select_rates:mode,preprocessor:select_rates:score_func,rescaling:__choice__
47,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,gini,None,1.0,None,1,2,0.0,100,,,,,,,,,,,,mean,0.01,True,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
48,weighting,libsvm_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.589116648819001,,,0.0002958666899963372,rbf,-1,True,0.0016686113695819345,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,0.24020311618261972,True,extra_trees_preproc_for_classification,False,gini,None,2.1163181235264306,10,11,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
49,none,libsvm_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13677.935413986388,,,0.00015939552183341207,rbf,-1,True,1.6147607485887653e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,,False,select_rates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19623953814305067,fwe,f_classif,minmax
50,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,gini,None,1.0,None,1,2,0.0,100,,,,,,,,,,,,mean,0.01,True,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
51,weighting,adaboost,SAMME,0.6121582240822148,4,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,0.00018975941733149652,True,select_percentile_classification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.21679009018237,chi2,,,,normalize
52,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,entropy,None,4.463495264064763,None,3,4,0.0,100,,,,,,,,,,,,mean,,False,polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,True,False,,,,,,,,,,,,minmax
53,weighting,gradient_boosting,,,,,,,,,,,,,,,,,,,,,,,0.042578727957219765,deviance,9,1.5289316818058862,None,2,4,0.0,218,0.4807770453082096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,,False,feature_agglomeration,,,,,,,,,,,,,manhattan,complete,285,max,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
54,weighting,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,entropy,None,3.9091377889206864,None,12,5,0.0,100,,,,,,,,,,,,mean,0.20221562281482044,True,feature_agglomeration,,,,,,,,,,,,,euclidean,ward,25,mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none
55,none,extra_trees,,,,,,,,,,,,,,,False,gini,None,4.557771492985571,1,4,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,0.0006382162690755656,True,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
56,weighting,adaboost,SAMME,0.015263565512611987,9,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,,False,feature_agglomeration,,,,,,,,,,,,,manhattan,complete,65,max,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none
57,none,libsvm_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.159811468730869,,,0.001958703488411727,rbf,-1,False,0.0021627867253181583,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,0.0007158501358616712,True,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none
58,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,gini,None,1.0,None,1,2,0.0,100,,,,,,,,,,,,mean,0.01,True,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
59,weighting,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,entropy,None,2.312914959291577,None,11,14,0.0,100,,,,,,,,,,,,median,,False,extra_trees_preproc_for_classification,True,gini,None,1.176431421873488,4,4,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none
60,weighting,gradient_boosting,,,,,,,,,,,,,,,,,,,,,,,0.13770674588914472,deviance,4,1.4662630880288958,None,2,12,0.0,341,0.678503955199761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,0.00985371350719694,True,feature_agglomeration,,,,,,,,,,,,,euclidean,average,134,median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none
61,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,gini,None,1.0,None,1,2,0.0,100,,,,,,,,,,,,mean,0.01,True,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
62,weighting,gradient_boosting,,,,,,,,,,,,,,,,,,,,,,,0.0483380823811535,deviance,4,3.5447265496885296,None,5,16,0.0,141,0.5896080302596434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,0.0020128017963651694,True,select_percentile_classification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.014581209053425,f_classif,,,,none
63,weighting,gradient_boosting,,,,,,,,,,,,,,,,,,,,,,,0.03685657971020395,deviance,4,3.0105237034152457,None,1,14,0.0,148,0.6688259819382407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,0.017681993523748156,True,select_percentile_classification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.56701180897993,f_classif,,,,none
64,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,entropy,None,0.5268009758511936,None,1,20,0.0,100,,,,,,,,,,,,most_frequent,0.0031539566916588156,True,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
65,weighting,extra_trees,,,,,,,,,,,,,,,False,gini,None,3.7368358338706456,8,19,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,,False,pca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999,True,,,,,,,,,,,,,,,standardize
66,weighting,extra_trees,,,,,,,,,,,,,,,False,entropy,None,2.999362314514494,13,6,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,0.03211706492854286,True,select_rates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35344039987333714,fpr,f_classif,minmax
67,weighting,adaboost,SAMME.R,0.3391577668564776,10,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,0.07528463412835093,True,polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,True,False,,,,,,,,,,,,none
68,none,libsvm_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.619004912714,,,1.421889512788389,rbf,-1,False,0.07228314195704957,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,,False,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,minmax
69,weighting,adaboost,SAMME.R,0.10000000000000002,4,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,0.010000000000000004,True,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
70,none,extra_trees,,,,,,,,,,,,,,,False,gini,None,4.599414921933849,4,19,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,0.01144974183399421,True,feature_agglomeration,,,,,,,,,,,,,cosine,complete,361,mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
71,none,liblinear_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,True,1,squared_hinge,ovr,l2,0.00010000000000000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,,False,kitchen_sinks,,,,,,,,,,,,,,,,,,,,,,0.8655052483233905,4495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none
72,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,gini,None,1.0,None,1,2,0.0,100,,,,,,,,,,,,mean,0.01,True,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
73,none,libsvm_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.0738136760568,0.4165403776828309,,0.00012115980324285492,sigmoid,-1,True,0.00728194331519472,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,0.019605520228737412,True,select_rates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11869428029179001,fpr,chi2,minmax
74,weighting,gradient_boosting,,,,,,,,,,,,,,,,,,,,,,,0.035187201421840536,deviance,6,2.4226592214020237,None,14,7,0.0,242,0.5073556144317966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,,False,polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,False,True,,,,,,,,,,,,none
75,weighting,gradient_boosting,,,,,,,,,,,,,,,,,,,,,,,0.03471243966443885,deviance,10,2.372874388188261,None,19,6,0.0,189,0.7453076602503851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,0.004377522551392424,True,polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,True,False,,,,,,,,,,,,none
76,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,gini,None,1.0,None,1,2,0.0,100,,,,,,,,,,,,mean,0.01,True,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
77,weighting,sgd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00010000000000000009,True,,0.035386445062342765,True,,optimal,hinge,20,l2,,mean,,False,feature_agglomeration,,,,,,,,,,,,,euclidean,ward,25,mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
78,weighting,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,gini,None,2.681534781355698,None,12,12,0.0,100,,,,,,,,,,,,most_frequent,0.05805480949063231,True,polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,True,True,,,,,,,,,,,,standardize
79,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,entropy,None,1.675620724347966,None,6,15,0.0,100,,,,,,,,,,,,most_frequent,0.00779561565738919,True,polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,True,True,,,,,,,,,,,,standardize
80,none,libsvm_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13677.935413986388,,,0.00015939552183341207,rbf,-1,True,1.6147607485887653e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,,False,select_rates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19623953814305067,fwe,f_classif,minmax
81,weighting,extra_trees,,,,,,,,,,,,,,,True,gini,None,2.14946379562645,16,5,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,,False,pca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9528799560216878,True,,,,,,,,,,,,,,,standardize
82,none,libsvm_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26372.113508246854,,,0.010085090337125343,rbf,-1,False,0.003065004057733916,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,,False,feature_agglomeration,,,,,,,,,,,,,cosine,average,241,median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,minmax
83,weighting,decision_tree,,,,,,,gini,0.5499087258941522,1.0,None,17,14,0.0,best,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,0.0017527687077046575,True,select_rates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2634669546564337,fwe,f_classif,standardize
84,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,gini,None,1.0,None,1,2,0.0,100,,,,,,,,,,,,mean,0.01,True,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
