@RELATION auto-sklearn_FEATURE_COSTS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE NumberOfInstances NUMERIC
@ATTRIBUTE LogNumberOfInstances NUMERIC
@ATTRIBUTE NumberOfFeatures NUMERIC
@ATTRIBUTE LogNumberOfFeatures NUMERIC
@ATTRIBUTE MissingValues NUMERIC
@ATTRIBUTE NumberOfInstancesWithMissingValues NUMERIC
@ATTRIBUTE PercentageOfInstancesWithMissingValues NUMERIC
@ATTRIBUTE NumberOfFeaturesWithMissingValues NUMERIC
@ATTRIBUTE PercentageOfFeaturesWithMissingValues NUMERIC
@ATTRIBUTE NumberOfMissingValues NUMERIC
@ATTRIBUTE PercentageOfMissingValues NUMERIC
@ATTRIBUTE NumberOfNumericFeatures NUMERIC
@ATTRIBUTE NumberOfCategoricalFeatures NUMERIC
@ATTRIBUTE RatioNumericalToNominal NUMERIC
@ATTRIBUTE RatioNominalToNumerical NUMERIC
@ATTRIBUTE DatasetRatio NUMERIC
@ATTRIBUTE LogDatasetRatio NUMERIC
@ATTRIBUTE InverseDatasetRatio NUMERIC
@ATTRIBUTE LogInverseDatasetRatio NUMERIC
@ATTRIBUTE NumSymbols NUMERIC
@ATTRIBUTE SymbolsMin NUMERIC
@ATTRIBUTE SymbolsMax NUMERIC
@ATTRIBUTE SymbolsMean NUMERIC
@ATTRIBUTE SymbolsSTD NUMERIC
@ATTRIBUTE SymbolsSum NUMERIC
@ATTRIBUTE Kurtosisses NUMERIC
@ATTRIBUTE KurtosisMin NUMERIC
@ATTRIBUTE KurtosisMax NUMERIC
@ATTRIBUTE KurtosisMean NUMERIC
@ATTRIBUTE KurtosisSTD NUMERIC
@ATTRIBUTE Skewnesses NUMERIC
@ATTRIBUTE SkewnessMin NUMERIC
@ATTRIBUTE SkewnessMax NUMERIC
@ATTRIBUTE SkewnessMean NUMERIC
@ATTRIBUTE SkewnessSTD NUMERIC

@DATA
mercedes_benz_greener_manufacturing,1.0,2e-05,1e-05,2e-05,1e-05,0.00881,0.00433,4e-05,0.00231,4e-05,0.00225,1e-05,6e-05,5e-05,0.00011,0.00014,8e-05,1e-05,0.0001,2e-05,0.00036,1e-05,1e-05,8e-05,0.00019,7e-05,0.00051,9e-05,0.0001,0.00013,0.00019,0.00054,0.0001,0.0001,0.00012,0.00022
meta,1.0,2e-05,1e-05,2e-05,2e-05,0.00065,0.00045,2e-05,0.00018,2e-05,7e-05,1e-05,4e-05,6e-05,8e-05,0.00015,4e-05,1e-05,5e-05,2e-05,0.00038,1e-05,1e-05,9e-05,0.00019,7e-05,0.00044,7e-05,9e-05,0.0001,0.00017,0.00043,7e-05,8e-05,0.0001,0.00018
moneyball,1.0,1e-05,1e-05,1e-05,1e-05,0.00046,0.00036,1e-05,8e-05,1e-05,3e-05,0.0,2e-05,2e-05,4e-05,7e-05,2e-05,1e-05,2e-05,1e-05,0.00016,0.0,1e-05,4e-05,8e-05,3e-05,0.00034,6e-05,8e-05,8e-05,0.00013,0.00034,6e-05,6e-05,8e-05,0.00015
mtp,1.0,3e-05,2e-05,2e-05,1e-05,0.00674,0.0039,3e-05,0.00156,3e-05,0.00135,1e-05,5e-05,5e-05,0.00012,0.00013,6e-05,1e-05,8e-05,2e-05,0.00091,1e-05,1e-05,0.00029,0.00047,0.00014,0.00069,9e-05,0.00013,0.00012,0.00034,0.00053,9e-05,0.0001,0.00011,0.00023
mv,1.0,1e-05,1e-05,1e-05,1e-05,0.02243,0.01998,1e-05,0.00182,2e-05,0.00067,1e-05,3e-05,3e-05,7e-05,0.0001,3e-05,1e-05,5e-05,2e-05,0.00037,1e-05,1e-05,0.00011,0.00018,7e-05,0.00046,7e-05,8e-05,0.0001,0.00021,0.00042,7e-05,8e-05,0.0001,0.00018
newfuelcar,1.0,1e-05,1e-05,2e-05,1e-05,0.02197,0.01898,1e-05,0.00203,2e-05,0.001,1e-05,4e-05,4e-05,0.0001,0.00011,3e-05,1e-05,5e-05,2e-05,0.00086,1e-05,1e-05,0.00026,0.00045,0.00014,0.00041,7e-05,9e-05,9e-05,0.00017,0.00044,8e-05,8e-05,0.0001,0.00018
no2,1.0,1e-05,1e-05,1e-05,1e-05,0.00024,0.00018,1e-05,6e-05,1e-05,2e-05,0.0,2e-05,2e-05,4e-05,4e-05,1e-05,1e-05,2e-05,1e-05,0.00028,0.0,0.0,8e-05,0.00015,5e-05,0.00031,5e-05,5e-05,8e-05,0.00013,0.00032,6e-05,6e-05,7e-05,0.00014
nyc-taxi-green-dec-2016,1.0,1e-05,1e-05,1e-05,1e-05,0.17122,0.14945,1e-05,0.01483,1e-05,0.00698,0.0,2e-05,2e-05,4e-05,5e-05,2e-05,1e-05,3e-05,2e-05,0.00024,1e-05,1e-05,5e-05,0.00012,5e-05,0.00044,6e-05,7e-05,8e-05,0.00023,0.00041,6e-05,7e-05,8e-05,0.0002
onlinenewspopularity,1.0,1e-05,1e-05,1e-05,1e-05,0.02618,0.02019,1e-05,0.00324,2e-05,0.00279,0.0,3e-05,3e-05,7e-05,9e-05,3e-05,1e-05,5e-05,2e-05,0.00031,1e-05,1e-05,7e-05,0.00016,7e-05,0.00042,7e-05,7e-05,9e-05,0.00019,0.00045,7e-05,8e-05,0.0001,0.0002
pm10,1.0,1e-05,1e-05,2e-05,1e-05,0.00048,0.00036,1e-05,0.00012,2e-05,4e-05,1e-05,3e-05,3e-05,7e-05,9e-05,3e-05,1e-05,5e-05,2e-05,0.00079,0.0,1e-05,0.00022,0.00046,0.0001,0.00069,0.00011,0.00012,0.00015,0.00031,0.00084,0.00015,0.00014,0.00017,0.00038
pol,1.0,2e-05,1e-05,2e-05,1e-05,0.01224,0.00968,2e-05,0.00146,3e-05,0.00115,1e-05,4e-05,4e-05,0.0001,0.00012,5e-05,1e-05,6e-05,2e-05,0.00087,0.0,1e-05,0.00026,0.00048,0.00013,0.00042,8e-05,7e-05,9e-05,0.00017,0.00044,7e-05,8e-05,0.00011,0.00018
pollen,1.0,2e-05,1e-05,2e-05,1e-05,0.00275,0.00248,3e-05,0.00026,2e-05,7e-05,1e-05,4e-05,4e-05,8e-05,0.00011,4e-05,1e-05,7e-05,2e-05,0.00088,1e-05,1e-05,0.00026,0.00049,0.00012,0.00046,9e-05,8e-05,0.0001,0.00019,0.0005,8e-05,8e-05,0.00011,0.00024
puma32h,1.0,3e-05,3e-05,5e-05,4e-05,0.00563,0.0045,2e-05,0.00074,2e-05,0.00044,1e-05,4e-05,4e-05,8e-05,0.00014,4e-05,1e-05,8e-05,2e-05,0.00089,1e-05,1e-05,0.00029,0.00047,0.00012,0.00047,8e-05,0.0001,0.0001,0.00019,0.00048,8e-05,0.0001,0.0001,0.00019
puma8nh,1.0,1e-05,1e-05,2e-05,1e-05,0.00512,0.00454,2e-05,0.00046,2e-05,0.00017,1e-05,4e-05,4e-05,8e-05,0.0001,3e-05,1e-05,5e-05,2e-05,0.00086,0.0,1e-05,0.00027,0.00046,0.00012,0.00044,7e-05,9e-05,0.0001,0.00018,0.00047,8e-05,0.0001,0.0001,0.00019
qsar-tid-100852,1.0,1e-05,1e-05,1e-05,1e-05,0.01266,0.00391,5e-05,0.00851,6e-05,0.00035,1e-05,9e-05,9e-05,0.0002,0.00022,0.00015,1e-05,0.00017,2e-05,0.00074,1e-05,1e-05,0.00022,0.0004,0.00011,0.00057,0.00011,0.00011,0.00014,0.00022,0.0007,0.00014,0.00013,0.00015,0.00028
qsar-tid-10475,1.0,1e-05,1e-05,1e-05,1e-05,0.01343,0.00516,5e-05,0.00815,6e-05,0.00024,0.0,9e-05,9e-05,0.00019,0.00023,0.00015,1e-05,0.00017,1e-05,0.0007,0.0,1e-05,0.00022,0.00037,0.0001,0.0005,9e-05,0.0001,0.00013,0.00018,0.00065,0.00012,0.00013,0.00015,0.00025
qsar-tid-10502,1.0,1e-05,1e-05,2e-05,1e-05,0.01775,0.00862,6e-05,0.00888,7e-05,0.00038,1e-05,9e-05,9e-05,0.00018,0.0002,0.00015,1e-05,0.00018,2e-05,0.00085,0.0,1e-05,0.00022,0.00051,0.00011,0.0006,0.00011,0.00014,0.00014,0.00021,0.00069,0.00013,0.00013,0.00015,0.00027
qsar-tid-10809,1.0,1e-05,1e-05,1e-05,1e-05,0.01316,0.00349,6e-05,0.00953,6e-05,0.00026,1e-05,7e-05,7e-05,0.00014,0.00016,0.00011,1e-05,0.00012,1e-05,0.00046,0.0,1e-05,0.00014,0.00024,6e-05,0.00047,9e-05,0.0001,0.00011,0.00017,0.00048,9e-05,9e-05,0.00011,0.00018
qsar-tid-10980,1.0,1e-05,1e-05,1e-05,1e-05,0.02993,0.02067,6e-05,0.00861,7e-05,0.00078,0.0,8e-05,0.0001,0.00018,0.00021,0.00014,1e-05,0.00019,3e-05,0.00094,1e-05,1e-05,0.00023,0.00055,0.00014,0.0005,9e-05,0.0001,0.00012,0.00018,0.00053,0.0001,0.00011,0.00014,0.00018
qsar-tid-11,1.0,2e-05,2e-05,1e-05,1e-05,0.03979,0.02818,6e-05,0.01093,6e-05,0.00079,1e-05,8e-05,8e-05,0.00019,0.00019,0.00014,1e-05,0.00016,2e-05,0.00067,0.0,1e-05,0.0002,0.00037,9e-05,0.00072,0.00012,0.00013,0.00014,0.00033,0.00051,0.0001,0.0001,0.00012,0.0002
qsar-tid-11626,1.0,1e-05,1e-05,1e-05,1e-05,0.0108,0.00259,6e-05,0.00812,6e-05,0.00021,1e-05,0.0001,9e-05,0.00019,0.00021,0.00016,1e-05,0.00017,1e-05,0.00077,1e-05,1e-05,0.00023,0.00043,0.0001,0.00063,0.00012,0.00014,0.00015,0.00023,0.00065,0.00012,0.00013,0.00017,0.00024
qsar-tid-12569,1.0,1e-05,1e-05,1e-05,1e-05,0.01245,0.00441,6e-05,0.00791,6e-05,0.00025,1e-05,0.00011,0.0001,0.0002,0.00023,0.00017,1e-05,0.00018,1e-05,0.00076,1e-05,1e-05,0.00023,0.00042,0.0001,0.00062,0.00013,0.00012,0.00015,0.00023,0.00065,0.00013,0.00013,0.00015,0.00024
qsar-tid-12947,1.0,2e-05,1e-05,4e-05,1e-05,0.01586,0.00762,5e-05,0.0081,7e-05,0.00027,1e-05,9e-05,0.0001,0.00019,0.00022,0.00015,1e-05,0.0002,4e-05,0.0007,1e-05,1e-05,0.00021,0.00038,0.0001,0.00056,0.00011,0.00013,0.00013,0.00018,0.00068,0.00012,0.00013,0.00016,0.00026
qsar-tid-12968,1.0,1e-05,1e-05,1e-05,1e-05,0.01123,0.00335,6e-05,0.00778,6e-05,0.00022,0.0,0.0001,0.0001,0.00022,0.00023,0.00016,1e-05,0.00018,1e-05,0.00054,1e-05,1e-05,0.00015,0.00029,0.0001,0.00048,9e-05,9e-05,0.00011,0.00018,0.00064,0.00012,0.00013,0.00015,0.00025
qsar-tid-163,1.0,2e-05,1e-05,2e-05,1e-05,0.02154,0.01205,6e-05,0.00902,6e-05,0.00059,1e-05,9e-05,9e-05,0.00019,0.00021,0.00015,1e-05,0.00018,2e-05,0.00074,1e-05,1e-05,0.00022,0.00041,0.0001,0.00057,0.0001,0.00011,0.00013,0.00023,0.00075,0.00013,0.00015,0.00016,0.00031
qsar-tid-72,1.0,1e-05,1e-05,1e-05,1e-05,0.02611,0.01802,4e-05,0.00763,4e-05,0.00055,1e-05,6e-05,5e-05,0.00011,0.00013,9e-05,1e-05,0.00013,1e-05,0.00041,0.0,0.0,0.00011,0.0002,9e-05,0.00059,0.0001,0.00011,0.00012,0.00026,0.00061,0.00012,0.00012,0.00017,0.00019
quake,1.0,2e-05,1e-05,2e-05,1e-05,0.00164,0.00144,2e-05,0.00019,2e-05,5e-05,1e-05,4e-05,4e-05,8e-05,0.0001,3e-05,1e-05,5e-05,2e-05,0.0008,0.0,1e-05,0.00025,0.00043,0.00011,0.00046,8e-05,8e-05,0.0001,0.0002,0.00049,9e-05,8e-05,0.00011,0.0002
rainfall_bangladesh,1.0,2e-05,2e-05,5e-05,1e-05,0.01147,0.01068,2e-05,0.00067,2e-05,0.00017,1e-05,4e-05,4e-05,9e-05,0.00011,4e-05,1e-05,8e-05,5e-05,0.00042,1e-05,1e-05,0.00011,0.00021,9e-05,0.00043,7e-05,7e-05,0.0001,0.00019,0.00045,7e-05,8e-05,0.0001,0.00021
rmftsa_ladata,1.0,1e-05,1e-05,1e-05,1e-05,0.00024,0.00017,1e-05,6e-05,1e-05,2e-05,0.0,2e-05,2e-05,4e-05,5e-05,2e-05,1e-05,3e-05,1e-05,0.00035,0.0,0.0,0.0001,0.00019,5e-05,0.00033,5e-05,6e-05,7e-05,0.00015,0.00032,5e-05,6e-05,7e-05,0.00014
seattlecrime6,1.0,1e-05,1e-05,1e-05,1e-05,0.02042,0.01871,1e-05,0.00135,1e-05,0.00038,0.0,2e-05,2e-05,5e-05,7e-05,2e-05,1e-05,4e-05,1e-05,0.00028,1e-05,1e-05,6e-05,0.00015,5e-05,0.00043,7e-05,8e-05,9e-05,0.0002,0.00048,7e-05,8e-05,9e-05,0.00023
sensory,1.0,2e-05,1e-05,2e-05,1e-05,0.00064,0.00045,2e-05,0.00017,3e-05,7e-05,1e-05,4e-05,4e-05,8e-05,0.00012,4e-05,1e-05,6e-05,2e-05,0.00052,1e-05,1e-05,0.00012,0.00025,0.00012,0.00055,0.0001,9e-05,0.00012,0.00023,0.00066,0.00011,0.00012,0.00014,0.00029
socmob,1.0,2e-05,2e-05,2e-05,1e-05,0.00099,0.00081,2e-05,0.00016,2e-05,6e-05,1e-05,4e-05,3e-05,8e-05,0.00012,4e-05,2e-05,7e-05,2e-05,0.0005,1e-05,1e-05,0.00011,0.00024,0.00012,0.00045,7e-05,9e-05,0.00011,0.00018,0.0005,9e-05,0.0001,0.00011,0.00021
space_ga,1.0,1e-05,1e-05,2e-05,1e-05,0.00219,0.00192,2e-05,0.00024,2e-05,7e-05,1e-05,3e-05,3e-05,7e-05,0.00013,4e-05,1e-05,5e-05,2e-05,0.00087,1e-05,1e-05,0.00027,0.00047,0.00012,0.00045,8e-05,8e-05,0.0001,0.00019,0.00047,8e-05,9e-05,0.00011,0.0002
stock,1.0,1e-05,1e-05,2e-05,1e-05,0.00084,0.00067,1e-05,0.00015,2e-05,6e-05,1e-05,3e-05,3e-05,7e-05,0.0001,4e-05,1e-05,5e-05,2e-05,0.00085,0.0,1e-05,0.00025,0.00048,0.00011,0.00044,7e-05,8e-05,0.0001,0.0002,0.00045,7e-05,8e-05,0.0001,0.00019
stock_fardamento02,1.0,2e-05,1e-05,2e-05,1e-05,0.00398,0.00354,2e-05,0.00035,2e-05,0.00013,1e-05,3e-05,3e-05,7e-05,0.00012,3e-05,1e-05,7e-05,2e-05,0.00045,1e-05,1e-05,9e-05,0.00021,0.00013,0.00043,7e-05,7e-05,9e-05,0.0002,0.00048,7e-05,8e-05,0.00011,0.00022
strikes,1.0,2e-05,1e-05,2e-05,1e-05,0.0006,0.00047,2e-05,0.00014,3e-05,5e-05,1e-05,4e-05,3e-05,8e-05,0.0001,4e-05,1e-05,5e-05,2e-05,0.00087,1e-05,1e-05,0.00028,0.00047,0.00012,0.00045,8e-05,8e-05,0.0001,0.00019,0.00049,8e-05,9e-05,0.00011,0.00021
sulfur,1.0,2e-05,1e-05,2e-05,1e-05,0.00671,0.00609,2e-05,0.00051,2e-05,0.00015,1e-05,4e-05,5e-05,8e-05,0.00011,4e-05,1e-05,6e-05,2e-05,0.00086,1e-05,1e-05,0.00026,0.00047,0.00012,0.00069,8e-05,0.00033,0.0001,0.00019,0.00049,8e-05,8e-05,0.00011,0.00023
swd,1.0,2e-05,1e-05,2e-05,1e-05,0.00092,0.00074,2e-05,0.00017,2e-05,6e-05,1e-05,4e-05,4e-05,8e-05,0.00011,4e-05,1e-05,6e-05,2e-05,0.00082,1e-05,1e-05,0.00027,0.00042,0.00011,0.00044,7e-05,8e-05,0.0001,0.00019,0.00046,7e-05,8e-05,0.0001,0.0002
titanic,1.0,2e-05,2e-05,2e-05,2e-05,0.00157,0.00131,2e-05,0.0002,2e-05,0.00011,1e-05,4e-05,4e-05,0.00012,0.0002,5e-05,1e-05,7e-05,3e-05,0.07312,1e-05,1e-05,0.02245,0.05052,0.00013,0.00048,8e-05,8e-05,0.00011,0.0002,0.00053,8e-05,0.00013,0.00011,0.0002
topo_2_1,1.0,1e-05,1e-05,2e-05,1e-05,0.01299,0.0072,2e-05,0.00287,3e-05,0.00298,1e-05,4e-05,4e-05,9e-05,0.00012,5e-05,1e-05,8e-05,2e-05,0.00061,0.0,1e-05,0.00015,0.00033,0.00012,0.00045,8e-05,8e-05,0.0001,0.00019,0.00049,8e-05,9e-05,0.00011,0.0002
treasury,1.0,1e-05,1e-05,1e-05,1e-05,0.00041,0.00032,1e-05,8e-05,1e-05,3e-05,0.0,2e-05,2e-05,4e-05,5e-05,2e-05,1e-05,3e-05,1e-05,0.00034,0.0,0.0,0.0001,0.00019,5e-05,0.00032,5e-05,6e-05,8e-05,0.00013,0.00032,5e-05,6e-05,7e-05,0.00014
visualizing_soil,1.0,1e-05,1e-05,1e-05,1e-05,0.00233,0.00212,1e-05,0.00018,1e-05,4e-05,0.0,2e-05,2e-05,5e-05,4e-05,1e-05,1e-05,2e-05,1e-05,0.00015,0.0,1e-05,4e-05,8e-05,3e-05,0.00039,8e-05,6e-05,8e-05,0.00016,0.00031,5e-05,5e-05,7e-05,0.00014
weather_izmir,1.0,2e-05,1e-05,2e-05,1e-05,0.00123,0.00102,2e-05,0.00019,2e-05,7e-05,1e-05,4e-05,3e-05,8e-05,0.0001,4e-05,1e-05,5e-05,2e-05,0.00063,0.0,1e-05,0.00017,0.00035,0.00011,0.00044,7e-05,9e-05,0.0001,0.00018,0.00046,8e-05,8e-05,0.0001,0.00019
wind,1.0,2e-05,2e-05,3e-05,2e-05,0.00629,0.00555,2e-05,0.00056,3e-05,0.00023,1e-05,5e-05,5e-05,0.00013,0.00016,6e-05,2e-05,9e-05,4e-05,0.00613,1e-05,1e-05,0.00256,0.00338,0.00017,0.00078,0.00013,0.00014,0.00017,0.00034,0.00085,0.00014,0.00014,0.0002,0.00036
wine_quality,1.0,1e-05,1e-05,1e-05,1e-05,0.00226,0.00199,1e-05,0.0002,1e-05,9e-05,0.0,2e-05,2e-05,4e-05,5e-05,2e-05,1e-05,2e-05,1e-05,0.00036,0.0,0.0,0.0001,0.00018,8e-05,0.00037,6e-05,6e-05,8e-05,0.00018,0.00035,6e-05,6e-05,8e-05,0.00015
yolanda,1.0,1e-05,1e-05,1e-05,1e-05,0.18848,0.13315,1e-05,0.0272,1e-05,0.02816,0.0,2e-05,2e-05,4e-05,5e-05,2e-05,1e-05,4e-05,2e-05,0.00037,0.0,0.0,9e-05,0.00021,7e-05,0.00037,5e-05,6e-05,7e-05,0.00018,0.0004,6e-05,7e-05,8e-05,0.0002
yprop_4_1,1.0,1e-05,1e-05,1e-05,1e-05,0.0072,0.00401,1e-05,0.00168,2e-05,0.00154,0.0,3e-05,3e-05,6e-05,0.00011,3e-05,1e-05,5e-05,1e-05,0.00059,0.0,0.0,0.00014,0.00031,0.00014,0.00037,6e-05,7e-05,8e-05,0.00016,0.0004,7e-05,7e-05,8e-05,0.00017
