@RELATION ChaLearn_AutoML_Challenge_2015_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE bac_metric NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
28_acc,1.0,24,0.038359076003,0.0891830921173,ok
28_acc,1.0,25,0.0323197210013,1.23378920555,ok
28_acc,1.0,26,0.0323197210013,7231.03266287,ok
28_acc,1.0,27,0.0251151149547,13.9133815765,ok
28_acc,1.0,28,0.0275401952712,2.3958902359,ok
28_acc,1.0,29,0.0407422061084,23.9645068645,ok
28_acc,1.0,30,0.0173580084456,15.9812068939,ok
28_acc,1.0,31,0.0562375651703,10.9432225227,ok
28_acc,1.0,32,0.05443239503,0.490041971207,ok
28_acc,1.0,33,0.0114097479835,1.55689883232,ok
28_acc,1.0,34,0.0263354518458,10.0042510033,ok
28_acc,1.0,35,0.0443368507912,11.0873420238,ok
28_acc,1.0,36,0.00960402403509,10.765403986,ok
28_acc,1.0,37,0.0149874144995,500.589530945,ok
28_acc,1.0,38,0.0413460045525,0.304315090179,ok
28_acc,1.0,39,0.442328042971,0.634744167328,ok
28_acc,1.0,40,0.0215498118624,2.15294647217,ok
28_acc,1.0,41,0.0191470623594,12.3459877968,ok
28_acc,1.0,42,0.0191470623594,7228.98339605,ok
28_acc,1.0,43,0.0179618001791,1.03266811371,ok
28_acc,1.0,44,0.0245627827941,17.1972720623,ok
28_acc,1.0,45,0.566393639847,1387.18015099,ok
28_acc,1.0,46,0.039515096268,13.5437686443,ok
28_acc,1.0,47,0.049726983516,0.794174909592,ok
28_acc,1.0,48,0.0191534218098,0.646642923355,ok
28_acc,1.0,49,0.0551420147457,0.0594880580902,ok
28_acc,1.0,50,0.0209554292164,1.60390424728,ok
28_acc,1.0,51,0.00958144916299,26.284017086,ok
28_acc,1.0,52,0.0197572146817,0.763782024384,ok
28_acc,1.0,53,0.0119971198525,1.74094009399,ok
28_acc,1.0,54,0.0245723027607,0.618378400803,ok
28_acc,1.0,55,0.0191404298993,12.1432003975,ok
28_acc,1.0,56,0.0813755648669,751.212909937,ok
28_acc,1.0,57,0.0077859695086,3.45042395592,ok
28_acc,1.0,58,0.0191727966094,0.857382774353,ok
28_acc,1.0,59,0.111789639794,0.254957914352,ok
28_acc,1.0,60,0.0382942338605,0.492191076279,ok
28_acc,1.0,61,0.015572004169,1353.38046908,ok
28_acc,1.0,62,0.0317388099953,1.46272182465,ok
28_acc,1.0,63,0.00842546288204,0.243838071823,ok
28_acc,1.0,64,0.0631966854362,5.31836700439,ok
28_acc,1.0,65,0.0251831465649,123.267405987,ok
28_acc,1.0,66,0.0442787904652,0.175344944,ok
28_acc,1.0,67,0.00780833262836,9.31326293945,ok
28_acc,1.0,68,0.998817966903,8.44639205933,ok
28_acc,1.0,69,0.96551517937,4.00645399094,ok
28_acc,1.0,70,0.0239487456281,2.74649620056,ok
28_acc,1.0,71,0.0173191808724,0.74839091301,ok
28_acc,1.0,72,0.0221306905622,30.7686765194,ok
28_acc,1.0,73,0.016753932558,81.4714951515,ok
28_acc,1.0,74,0.178252663923,0.437335014343,ok
28_acc,1.0,75,0.0251565486965,11.1053221226,ok
28_acc,1.0,76,0.0533574249965,111.469763041,ok
28_acc,1.0,77,0.0161278378237,0.969191551208,ok
28_acc,1.0,78,0.0185689658591,0.632998228073,ok
28_acc,1.0,79,0.0299167987627,0.701899051666,ok
28_acc,1.0,80,0.0209682768032,0.854188680649,ok
28_acc,1.0,81,0.0455093249644,9.065284729,ok
28_acc,1.0,82,0.170190043643,3.47185182571,ok
28_acc,1.0,83,0.0179327332763,1.07096147537,ok
28_acc,1.0,84,0.0281597232364,3.31365299225,ok
28_acc,1.0,85,0.0167571259199,2.01599502563,ok
28_acc,1.0,86,0.0227253517901,0.8465924263,ok
28_acc,1.0,87,0.0394859619365,0.127825021744,ok
28_acc,1.0,88,0.0161789241126,0.807519435883,ok
28_acc,1.0,89,0.0149939127013,20.4877560139,ok
28_acc,1.0,90,0.296263691941,0.0131771564484,ok
28_acc,1.0,91,0.015572004169,1312.62547398,ok
28_acc,1.0,92,0.0436646051409,6.80724620819,ok
28_acc,1.0,93,0.0293228668949,9.28549098969,ok
28_acc,1.0,94,0.0604701610676,0.429692029953,ok
28_acc,1.0,95,0.0209393241342,32.7640810013,ok
28_acc,1.0,96,0.0341218002702,0.590593099594,ok
31_acc,1.0,1,0.548340548341,0.111665010452,ok
31_acc,1.0,2,0.743145743146,0.408176660538,ok
31_acc,1.0,3,0.525252525253,0.107549667358,ok
31_acc,1.0,4,1.0,0.0794079303741,ok
31_acc,1.0,5,0.692640692641,2.86701822281,ok
31_acc,1.0,6,0.72582972583,0.257348060608,ok
31_acc,1.0,7,0.829725829726,0.237013339996,ok
31_acc,1.0,8,0.695526695527,0.62882399559,ok
31_acc,1.0,9,0.81240981241,0.0494079589844,ok
31_acc,1.0,10,0.708513708514,0.325934886932,ok
31_acc,1.0,11,0.637806637807,0.0851061344147,ok
31_acc,1.0,12,1.00432900433,1.11786413193,ok
31_acc,1.0,13,0.673881673882,2.81594586372,ok
31_acc,1.0,14,0.84126984127,0.0660307407379,ok
31_acc,1.0,15,0.660894660895,1.74071407318,ok
31_acc,1.0,16,0.656565656566,0.700768947601,ok
31_acc,1.0,17,0.784992784993,0.073844909668,ok
31_acc,1.0,18,0.74025974026,2.05873394012,ok
31_acc,1.0,19,1.0,1.9597196579,ok
31_acc,1.0,20,0.525252525253,0.0388720035553,ok
31_acc,1.0,21,1.0,1.6475007534,ok
31_acc,1.0,22,0.746031746032,4.66365218163,ok
31_acc,1.0,23,0.655122655123,0.580564260483,ok
31_acc,1.0,24,0.525252525253,0.00285887718201,ok
31_acc,1.0,25,0.76911976912,0.289600610733,ok
31_acc,1.0,26,0.738816738817,867.254918098,ok
31_acc,1.0,27,0.658008658009,0.451395988464,ok
31_acc,1.0,28,0.737373737374,0.502971410751,ok
31_acc,1.0,29,1.0,0.768203020096,ok
31_acc,1.0,30,0.691197691198,2.08719801903,ok
31_acc,1.0,31,1.0,0.376576423645,ok
31_acc,1.0,32,1.0,0.085578918457,ok
31_acc,1.0,33,0.924963924964,0.0449869632721,ok
31_acc,1.0,34,0.72582972583,1.55416893959,ok
31_acc,1.0,35,1.0,0.327822685242,ok
31_acc,1.0,36,0.649350649351,6.34557414055,ok
31_acc,1.0,37,0.922077922078,2.39564943314,ok
31_acc,1.0,38,0.525252525253,0.00465512275696,ok
31_acc,1.0,39,1.0,0.139939069748,ok
31_acc,1.0,40,0.61038961039,0.421055078506,ok
31_acc,1.0,41,0.578643578644,0.527714729309,ok
31_acc,1.0,42,0.746031746032,961.200623989,ok
31_acc,1.0,43,0.663780663781,0.305109024048,ok
31_acc,1.0,44,0.683982683983,0.425588607788,ok
31_acc,1.0,45,1.0,122.209692001,ok
31_acc,1.0,46,0.633477633478,0.467551708221,ok
31_acc,1.0,47,0.982683982684,0.0592019557953,ok
31_acc,1.0,48,0.526695526696,0.0435838699341,ok
31_acc,1.0,49,0.558441558442,0.00713396072388,ok
31_acc,1.0,50,0.779220779221,0.432062149048,ok
31_acc,1.0,51,0.950937950938,1.62541985512,ok
31_acc,1.0,52,0.695526695527,0.281974554062,ok
31_acc,1.0,53,1.0,0.0448439121246,ok
31_acc,1.0,54,0.789321789322,0.290786981583,ok
31_acc,1.0,55,0.598845598846,0.685736894608,ok
31_acc,1.0,56,0.864357864358,101.458766937,ok
31_acc,1.0,57,0.616161616162,0.0684080123901,ok
31_acc,1.0,58,0.587301587302,0.288186788559,ok
31_acc,1.0,59,0.66810966811,0.0195610523224,ok
31_acc,1.0,60,1.0,0.267109870911,ok
31_acc,1.0,61,0.760461760462,85.7871279716,ok
31_acc,1.0,62,0.963924963925,0.493675470352,ok
31_acc,1.0,63,0.808080808081,2.01417589188,ok
31_acc,1.0,64,0.79797979798,0.744933128357,ok
31_acc,1.0,65,0.627705627706,6.45941114426,ok
31_acc,1.0,66,0.818181818182,0.0318560600281,ok
31_acc,1.0,67,0.590187590188,0.0215010643005,ok
31_acc,1.0,68,1.0,0.0575220584869,ok
31_acc,1.0,69,1.00432900433,0.0571210384369,ok
31_acc,1.0,70,0.701298701299,0.534137248993,ok
31_acc,1.0,71,0.666666666667,0.337418794632,ok
31_acc,1.0,72,0.685425685426,0.834872245789,ok
31_acc,1.0,73,0.562770562771,5.30770587921,ok
31_acc,1.0,74,1.0,0.0402710437775,ok
31_acc,1.0,75,0.655122655123,0.379428386688,ok
31_acc,1.0,76,0.662337662338,7.21962189674,ok
31_acc,1.0,77,0.590187590188,0.348163366318,ok
31_acc,1.0,78,0.69696969697,0.29451918602,ok
31_acc,1.0,79,0.878787878788,0.271008253098,ok
31_acc,1.0,80,0.69696969697,0.272479295731,ok
31_acc,1.0,81,0.554112554113,0.384346008301,ok
31_acc,1.0,82,0.698412698413,0.725891113281,ok
31_acc,1.0,83,0.720057720058,0.337386131287,ok
31_acc,1.0,84,0.582972582973,0.585087776184,ok
31_acc,1.0,85,0.593073593074,0.639063358307,ok
31_acc,1.0,86,0.715728715729,0.347806930542,ok
31_acc,1.0,87,0.551226551227,0.00222396850586,ok
31_acc,1.0,88,0.614718614719,0.316948652267,ok
31_acc,1.0,89,0.91341991342,13.1027510166,ok
31_acc,1.0,90,0.604617604618,0.00237202644348,ok
31_acc,1.0,91,0.760461760462,91.2846090794,ok
31_acc,1.0,92,0.536796536797,0.286848306656,ok
31_acc,1.0,93,0.670995670996,0.259177207947,ok
31_acc,1.0,94,0.588744588745,0.0300049781799,ok
31_acc,1.0,95,0.730158730159,21.6377530098,ok
31_acc,1.0,96,0.943722943723,0.266280651093,ok
976_acc,1.0,1,0.0402338575948,5.3198568821,ok
976_acc,1.0,2,0.0707477109673,1.5229306221,ok
976_acc,1.0,3,0.105461330755,0.333203315735,ok
976_acc,1.0,4,0.155325980734,0.200967073441,ok
976_acc,1.0,5,0.0176680298145,2.42686581612,ok
976_acc,1.0,6,0.142942560516,1.21700143814,ok
976_acc,1.0,7,0.202560584031,0.62726688385,ok
976_acc,1.0,8,0.0557383301042,5.17394089699,ok
976_acc,1.0,9,0.270016991109,0.0685040950775,ok
976_acc,1.0,10,0.0714123732051,3.68709540367,ok
976_acc,1.0,11,0.0623236619076,0.135010957718,ok
976_acc,1.0,12,0.0823064324459,8.28766775131,ok
976_acc,1.0,13,0.0430293888308,33.3537969589,ok
976_acc,1.0,14,0.364895482544,0.295976161957,ok
976_acc,1.0,15,0.0734676504939,23.6672768593,ok
976_acc,1.0,16,0.0729725588475,1.88050699234,ok
976_acc,1.0,17,0.0323757248462,1.66339302063,ok
976_acc,1.0,18,0.0344357691797,23.0524230003,ok
976_acc,1.0,19,0.995097434989,16.679053545,ok
976_acc,1.0,20,0.0938460857455,0.0568981170654,ok
976_acc,1.0,21,1.0,79.6460597515,ok
976_acc,1.0,22,0.0286233796304,9.40587615967,ok
976_acc,1.0,23,0.0364297558933,4.19471502304,ok
976_acc,1.0,24,0.0988051742866,0.0126190185547,ok
976_acc,1.0,25,0.151295784911,1.30158877373,ok
976_acc,1.0,26,0.0415161926295,579.142258883,ok
976_acc,1.0,27,0.108813244212,2.54678606987,ok
976_acc,1.0,28,0.0733498363882,1.35532808304,ok
976_acc,1.0,29,1.0,1.6137945652,ok
976_acc,1.0,30,0.0321966201653,25.4044811726,ok
976_acc,1.0,31,0.998123827392,1.06058955193,ok
976_acc,1.0,32,1.0,0.240504980087,ok
976_acc,1.0,33,0.195541451157,0.0940508842468,ok
976_acc,1.0,34,0.113593228072,9.84901881218,ok
976_acc,1.0,35,0.753674540236,0.887575149536,ok
976_acc,1.0,36,0.16183163479,0.0903160572052,ok
976_acc,1.0,37,0.126481274027,104.805598259,ok
976_acc,1.0,38,0.0893064971415,0.0150701999664,ok
976_acc,1.0,39,0.0320127484396,0.604567050934,ok
976_acc,1.0,40,0.064935321418,3.66675209999,ok
976_acc,1.0,41,0.0357038030802,3.050116539,ok
976_acc,1.0,42,0.105664270659,1641.74156809,ok
976_acc,1.0,43,0.0410258680278,0.645379066467,ok
976_acc,1.0,44,0.114672623203,2.05745196342,ok
976_acc,1.0,45,0.536099808297,175.023167133,ok
976_acc,1.0,46,0.107276212787,1.55654144287,ok
976_acc,1.0,47,0.180361818696,0.120137929916,ok
976_acc,1.0,48,0.0514296026668,0.189161062241,ok
976_acc,1.0,49,0.245533449331,0.0406408309937,ok
976_acc,1.0,50,0.0792800400432,2.62494254112,ok
976_acc,1.0,51,0.0245693485833,7.32933592796,ok
976_acc,1.0,52,0.147180463289,1.0002014637,ok
976_acc,1.0,53,0.108426432582,0.213498830795,ok
976_acc,1.0,54,0.133080906964,0.446349620819,ok
976_acc,1.0,55,0.0395174388712,4.05574893951,ok
976_acc,1.0,56,0.12963024758,856.606989145,ok
976_acc,1.0,57,0.191623621388,0.905049800873,ok
976_acc,1.0,58,0.0782993908398,0.504950523376,ok
976_acc,1.0,59,0.302483289806,0.147474050522,ok
976_acc,1.0,60,0.489256783675,0.522131681442,ok
976_acc,1.0,61,0.0494451500427,259.965301991,ok
976_acc,1.0,62,0.0910839238226,0.921140193939,ok
976_acc,1.0,63,0.0282604032239,43.4674098492,ok
976_acc,1.0,64,0.0328612824031,9.21503901482,ok
976_acc,1.0,65,0.0663307035137,55.9106559753,ok
976_acc,1.0,66,0.449733215746,0.0556762218475,ok
976_acc,1.0,67,0.378675646871,0.164105892181,ok
976_acc,1.0,68,0.0606408951148,23.7347409725,ok
976_acc,1.0,69,0.023056152382,2.09944391251,ok
976_acc,1.0,70,0.0564642829173,7.81213903427,ok
976_acc,1.0,71,0.0442974227313,0.640608072281,ok
976_acc,1.0,72,0.0714123732051,4.58890962601,ok
976_acc,1.0,73,0.0430246217861,11.046200037,ok
976_acc,1.0,74,0.0599714658322,0.132588148117,ok
976_acc,1.0,75,0.0319514578644,2.56012272835,ok
976_acc,1.0,76,0.0596132564704,47.4843540192,ok
976_acc,1.0,77,0.0265633352969,0.724089860916,ok
976_acc,1.0,78,0.1237613345,0.527668952942,ok
976_acc,1.0,79,0.101732820763,1.60243415833,ok
976_acc,1.0,80,0.0958448395038,0.474248886108,ok
976_acc,1.0,81,0.149240507622,0.771364927292,ok
976_acc,1.0,82,0.0365523370437,6.19120407104,ok
976_acc,1.0,83,0.225074655326,0.75689458847,ok
976_acc,1.0,84,0.0381220567755,10.9296109676,ok
976_acc,1.0,85,0.0283216937991,1.14900112152,ok
976_acc,1.0,86,0.041087158603,0.658282995224,ok
976_acc,1.0,87,0.102378414821,0.00983595848083,ok
976_acc,1.0,88,0.0499872311302,0.710137367249,ok
976_acc,1.0,89,0.0643319497553,0.203784942627,ok
976_acc,1.0,90,0.141853631296,0.00740885734558,ok
976_acc,1.0,91,0.0494451500427,261.362728119,ok
976_acc,1.0,92,0.0746648597297,1.54800534248,ok
976_acc,1.0,93,0.163580459203,1.22602367401,ok
976_acc,1.0,94,0.257209984916,0.263281822205,ok
976_acc,1.0,95,0.0714736637803,0.258509874344,ok
976_acc,1.0,96,0.0996162528985,1.05411553383,ok
845_acc,1.0,1,0.327601410935,0.0913908481598,ok
845_acc,1.0,2,0.265873015873,0.473898172379,ok
845_acc,1.0,3,0.572310405644,0.0770118236542,ok
845_acc,1.0,4,0.261904761905,0.076868057251,ok
845_acc,1.0,5,0.321869488536,0.318865060806,ok
845_acc,1.0,6,0.503086419753,0.207285642624,ok
845_acc,1.0,7,0.787698412698,0.254113674164,ok
845_acc,1.0,8,0.279541446208,0.616995573044,ok
845_acc,1.0,9,0.363756613757,0.0376930236816,ok
845_acc,1.0,10,0.278439153439,0.52113199234,ok
845_acc,1.0,11,0.279541446208,0.0398390293121,ok
845_acc,1.0,12,0.33950617284,1.26239204407,ok
845_acc,1.0,13,0.308862433862,1.9242208004,ok
845_acc,1.0,14,0.363756613757,0.0673441886902,ok
845_acc,1.0,15,0.279100529101,2.34377884865,ok
845_acc,1.0,16,0.321208112875,0.169060945511,ok
845_acc,1.0,17,0.290784832451,0.159619808197,ok
845_acc,1.0,18,0.243386243386,2.65539503098,ok
845_acc,1.0,19,0.316137566138,1.87054824829,ok
845_acc,1.0,20,0.358024691358,0.0583329200745,ok
845_acc,1.0,21,0.382716049383,1.80335140228,ok
845_acc,1.0,22,0.273148148148,0.756865978241,ok
845_acc,1.0,23,0.254850088183,0.508050203323,ok
845_acc,1.0,24,0.37037037037,0.00196385383606,ok
845_acc,1.0,25,0.38139329806,0.272598266602,ok
845_acc,1.0,26,0.254850088183,20.5712580681,ok
845_acc,1.0,27,0.236552028219,0.34818315506,ok
845_acc,1.0,28,0.24823633157,0.383820533752,ok
845_acc,1.0,29,0.49823633157,0.462999105453,ok
845_acc,1.0,30,0.224206349206,3.0333840847,ok
845_acc,1.0,31,0.357804232804,0.280328512192,ok
845_acc,1.0,32,0.498015873016,0.0319910049438,ok
845_acc,1.0,33,0.787698412698,0.0738050937653,ok
845_acc,1.0,34,0.448633156966,1.5382130146,ok
845_acc,1.0,35,0.498677248677,0.23605799675,ok
845_acc,1.0,36,0.31569664903,0.00953793525696,ok
845_acc,1.0,37,0.369929453263,2.34962177277,ok
845_acc,1.0,38,0.358024691358,0.00214910507202,ok
845_acc,1.0,39,0.421075837743,0.165059089661,ok
845_acc,1.0,40,0.333553791887,0.48837351799,ok
845_acc,1.0,41,0.255070546737,0.425360202789,ok
845_acc,1.0,42,0.460537918871,3.63591694832,ok
845_acc,1.0,43,0.393959435626,0.313712120056,ok
845_acc,1.0,44,0.460758377425,0.315232038498,ok
845_acc,1.0,45,0.5,6.54138994217,ok
845_acc,1.0,46,0.454805996473,0.444049596786,ok
845_acc,1.0,47,0.646825396825,0.0493485927582,ok
845_acc,1.0,48,0.29828042328,0.02401304245,ok
845_acc,1.0,49,0.376322751323,0.00555205345154,ok
845_acc,1.0,50,0.333994708995,0.389538526535,ok
845_acc,1.0,51,0.29012345679,2.07662796974,ok
845_acc,1.0,52,0.393738977072,0.271179199219,ok
845_acc,1.0,53,0.273589065256,0.0420200824738,ok
845_acc,1.0,54,0.424382716049,0.251653194427,ok
845_acc,1.0,55,0.249118165785,0.577120304108,ok
845_acc,1.0,56,0.546737213404,0.236869096756,ok
845_acc,1.0,57,0.499118165785,0.0533499717712,ok
845_acc,1.0,58,0.39417989418,0.234072208405,ok
845_acc,1.0,59,0.70524691358,0.0190451145172,ok
845_acc,1.0,60,0.320987654321,0.293715000153,ok
845_acc,1.0,61,0.381613756614,1.41076493263,ok
845_acc,1.0,62,0.308862433862,0.352561950684,ok
845_acc,1.0,63,0.30930335097,58.2212879658,ok
845_acc,1.0,64,0.358465608466,0.880441904068,ok
845_acc,1.0,65,0.249779541446,2.98008990288,ok
845_acc,1.0,66,0.492283950617,0.0306370258331,ok
845_acc,1.0,67,0.457010582011,0.0189738273621,ok
845_acc,1.0,68,0.339947089947,0.179615974426,ok
845_acc,1.0,69,0.308862433862,0.0316989421844,ok
845_acc,1.0,70,0.30930335097,0.792645454407,ok
845_acc,1.0,71,0.278880070547,0.333204030991,ok
845_acc,1.0,72,0.297398589065,0.618822574615,ok
845_acc,1.0,73,0.236331569665,0.797030448914,ok
845_acc,1.0,74,0.353174603175,0.0603139400482,ok
845_acc,1.0,75,0.291446208113,0.327831029892,ok
845_acc,1.0,76,0.212742504409,2.63650608063,ok
845_acc,1.0,77,0.260361552028,0.286108493805,ok
845_acc,1.0,78,0.412918871252,0.245552301407,ok
845_acc,1.0,79,0.296296296296,0.330324172974,ok
845_acc,1.0,80,0.393738977072,0.231730937958,ok
845_acc,1.0,81,0.427028218695,0.263198375702,ok
845_acc,1.0,82,0.249779541446,0.836410999298,ok
845_acc,1.0,83,0.498015873016,0.316281318665,ok
845_acc,1.0,84,0.29651675485,0.909163236618,ok
845_acc,1.0,85,0.272927689594,0.433245420456,ok
845_acc,1.0,86,0.394620811287,0.335103988647,ok
845_acc,1.0,87,0.339726631393,0.00210118293762,ok
845_acc,1.0,88,0.302689594356,0.324000835419,ok
845_acc,1.0,89,0.419532627866,0.0190999507904,ok
845_acc,1.0,90,0.339285714286,0.00364589691162,ok
845_acc,1.0,91,0.381613756614,1.36786389351,ok
845_acc,1.0,92,0.230379188713,0.249156951904,ok
845_acc,1.0,93,0.393959435626,0.196578741074,ok
845_acc,1.0,94,0.461199294533,0.0312778949738,ok
845_acc,1.0,95,0.255070546737,0.0301020145416,ok
845_acc,1.0,96,0.26102292769,0.312458515167,ok
1134_acc,1.0,1,0.0931878016674,0.423117160797,ok
1134_acc,1.0,2,0.141893374287,1.62960267067,ok
1134_acc,1.0,3,0.0583040807372,0.389194726944,ok
1134_acc,1.0,4,0.0583040807372,241.995639086,ok
1134_acc,1.0,5,0.0583040807372,7200.07231283,ok
1134_acc,1.0,6,0.09538174638,10.9517426491,ok
1134_acc,1.0,7,0.09538174638,932.765134096,ok
1134_acc,1.0,8,0.13026546731,1.87264752388,ok
1134_acc,1.0,9,0.0606625713032,1.04148197174,ok
1134_acc,1.0,10,0.118637560333,1.37223815918,ok
1134_acc,1.0,11,0.118637560333,4.94540596008,ok
1134_acc,1.0,12,1.0,1.59213089943,ok
1134_acc,1.0,13,0.114085125055,5.77917003632,ok
1134_acc,1.0,14,0.0862768758227,0.14392375946,ok
1134_acc,1.0,15,0.458698990785,5.07457590103,ok
1134_acc,1.0,16,0.458698990785,7200.06775188,ok
1134_acc,1.0,17,0.0884708205353,1.52325797081,ok
1134_acc,1.0,18,0.102457218078,2278.75504518,ok
1134_acc,1.0,19,0.0861123299693,2.47389698029,ok
1134_acc,1.0,20,0.0792014041246,1.98114919662,ok
1134_acc,1.0,21,1.0,3.37499833107,ok
1134_acc,1.0,22,1.0,234.987972975,ok
1134_acc,1.0,23,0.0744844229925,18.4621696472,ok
1134_acc,1.0,24,0.0466761737604,0.0173959732056,ok
1134_acc,1.0,25,0.0837538394032,1.6775226593,ok
1134_acc,1.0,26,0.0837538394032,7200.068434,ok
1134_acc,1.0,27,0.118637560333,4.43032169342,ok
1134_acc,1.0,28,0.118637560333,4.92737603188,ok
1134_acc,1.0,29,0.0744844229925,104.213174343,ok
1134_acc,1.0,30,0.22564721369,0.193381786346,ok
1134_acc,1.0,31,0.507075471698,2.31090521812,ok
1134_acc,1.0,32,0.507075471698,0.400580883026,ok
1134_acc,1.0,33,0.507075471698,1141.44801211,ok
1134_acc,1.0,34,0.128071522598,0.890190839767,ok
1134_acc,1.0,35,0.0884708205353,54.5062644482,ok
1134_acc,1.0,36,0.0884708205353,230.838556051,ok
1134_acc,1.0,37,0.130430013164,5.46540045738,ok
1134_acc,1.0,38,0.0652150065818,0.587468862534,ok
1134_acc,1.0,39,1.0,0.216013908386,ok
1134_acc,1.0,40,0.09538174638,3.12928128242,ok
1134_acc,1.0,41,0.0744844229925,87.1270325184,ok
1134_acc,1.0,42,0.0744844229925,7200.06765294,ok
1134_acc,1.0,43,0.0721259324265,0.52010345459,ok
1134_acc,1.0,44,0.097740236946,18.0578184128,ok
1134_acc,1.0,45,0.097740236946,7200.06900382,ok
1134_acc,1.0,46,0.0396007020623,5.08367443085,ok
1134_acc,1.0,47,0.09538174638,0.957858085632,ok
1134_acc,1.0,48,0.132623957876,0.0404188632965,ok
1134_acc,1.0,49,0.0535870996051,702.645445108,ok
1134_acc,1.0,50,0.107009653357,2.38022136688,ok
1134_acc,1.0,51,1.0,1.20777511597,ok
1134_acc,1.0,52,0.141893374287,0.796939849854,ok
1134_acc,1.0,53,0.141893374287,235.575913906,ok
1134_acc,1.0,54,0.107009653357,0.330207109451,ok
1134_acc,1.0,55,0.0837538394032,86.4593172073,ok
1134_acc,1.0,56,0.316805616498,7.43419313431,ok
1134_acc,1.0,57,0.316805616498,1152.28713298,ok
1134_acc,1.0,58,0.0744844229925,0.447744607925,ok
1134_acc,1.0,59,0.0628565160158,0.0367550849915,ok
1134_acc,1.0,60,0.211660816147,0.293259143829,ok
1134_acc,1.0,61,0.211660816147,235.754625082,ok
1134_acc,1.0,62,0.211660816147,5.04014182091,ok
1134_acc,1.0,63,0.0628565160158,0.735527038574,ok
1134_acc,1.0,64,0.0721259324265,511.746279001,ok
1134_acc,1.0,65,0.0721259324265,5.07296299934,ok
1134_acc,1.0,66,0.0606625713032,1.16743898392,ok
1134_acc,1.0,67,0.0606625713032,936.998537064,ok
1134_acc,1.0,68,1.0,0.0817630290985,ok
1134_acc,1.0,69,1.0,0.338805913925,ok
1134_acc,1.0,70,1.0,5.14458584785,ok
1134_acc,1.0,71,0.097740236946,0.885447263718,ok
1134_acc,1.0,72,0.132623957876,83.8723578453,ok
1134_acc,1.0,73,0.132623957876,4.63699913025,ok
1134_acc,1.0,74,1.0,0.0488028526306,ok
1134_acc,1.0,75,0.0744844229925,72.1866924763,ok
1134_acc,1.0,76,0.0744844229925,247.412684917,ok
1134_acc,1.0,77,0.097740236946,0.407675027847,ok
1134_acc,1.0,78,0.141893374287,0.41864490509,ok
1134_acc,1.0,79,0.258172444054,0.599230527878,ok
1134_acc,1.0,80,0.0744844229925,0.599376916885,ok
1134_acc,1.0,81,0.193615620886,0.578934907913,ok
1134_acc,1.0,82,0.118637560333,15.5935740471,ok
1134_acc,1.0,83,0.141893374287,1.09738373756,ok
1134_acc,1.0,84,0.141893374287,5.30765509605,ok
1134_acc,1.0,85,0.141893374287,5.19397902489,ok
1134_acc,1.0,86,0.0721259324265,0.376771450043,ok
1134_acc,1.0,87,0.130430013164,0.00826287269592,ok
1134_acc,1.0,88,0.118637560333,0.985150814056,ok
1134_acc,1.0,89,0.118637560333,227.493185043,ok
1134_acc,1.0,90,0.0419591926283,0.069846868515,ok
1134_acc,1.0,91,0.0419591926283,5.17310595512,ok
1134_acc,1.0,92,0.0512286090391,85.7228827477,ok
1134_acc,1.0,93,0.09538174638,20.4606478214,ok
1134_acc,1.0,94,0.0652150065818,24.8634650707,ok
1134_acc,1.0,95,0.0652150065818,5.12620401382,ok
1134_acc,1.0,96,0.281428258008,0.469747066498,ok
837_acc,1.0,1,0.785086580889,0.0878090858459,ok
837_acc,1.0,2,0.430271793541,0.494338750839,ok
837_acc,1.0,3,0.757870147206,0.105315208435,ok
837_acc,1.0,4,1.00652601135,0.108266115189,ok
837_acc,1.0,5,0.914160703029,3.25999808311,ok
837_acc,1.0,6,0.127887574623,0.222148180008,ok
837_acc,1.0,7,0.864548184953,0.231388568878,ok
837_acc,1.0,8,0.260113463606,0.939656019211,ok
837_acc,1.0,9,0.739701138344,0.0356249809265,ok
837_acc,1.0,10,0.224220401201,0.745212316513,ok
837_acc,1.0,11,0.919685564908,0.160091161728,ok
837_acc,1.0,12,1.0,1.24251151085,ok
837_acc,1.0,13,0.323667915014,0.258979797363,ok
837_acc,1.0,14,0.745226000222,0.0945916175842,ok
837_acc,1.0,15,0.262486558641,3.21783208847,ok
837_acc,1.0,16,0.722755756609,0.985496044159,ok
837_acc,1.0,17,0.802847714042,0.0885729789734,ok
837_acc,1.0,18,0.196966887908,8.0866651535,ok
837_acc,1.0,19,0.774852608551,2.04730963707,ok
837_acc,1.0,20,0.770885090289,0.0342857837677,ok
837_acc,1.0,21,1.0,1.75439143181,ok
837_acc,1.0,22,0.381697504542,7.00234532356,ok
837_acc,1.0,23,0.175646112203,0.86395740509,ok
837_acc,1.0,24,0.748785642775,0.00304102897644,ok
837_acc,1.0,25,0.16263116912,0.351128101349,ok
837_acc,1.0,26,0.27275761059,1684.38356805,ok
837_acc,1.0,27,0.190663354222,0.588368415833,ok
837_acc,1.0,28,0.721235492603,0.54841709137,ok
837_acc,1.0,29,0.750380066002,0.681617498398,ok
