@RELATION automl_competition_2015_phase2_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE acc_metric NUMERIC
@ATTRIBUTE auc_metric NUMERIC
@ATTRIBUTE bac_metric NUMERIC
@ATTRIBUTE duration NUMERIC
@ATTRIBUTE f1_metric NUMERIC
@ATTRIBUTE pac_metric NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
1019_bac,1.0,2083,0.0176405733186,0.00180056980057,0.0215352055352,0.916857004166,0.00987959246681,0.0955157302393,ok
1019_bac,1.0,2084,0.0148842337376,0.00141310541311,0.0153211233211,0.974639892578,0.00833461954005,0.232145423841,ok
1019_bac,1.0,2085,0.00385887541345,0.000634920634921,0.00916727716728,3.52072191238,0.00215417756578,0.0344372549771,ok
1019_bac,1.0,2086,0.102535832415,0.0262010582011,0.0619063899064,0.934892892838,0.0588793922127,0.845436205377,ok
1019_bac,1.0,2087,0.061190738699,0.0178103378103,0.104288156288,0.888375043869,0.0344239416964,0.456726315502,ok
1019_bac,1.0,2088,0.00330760749724,0.000467236467236,0.00418396418396,3.79753994942,0.00184729064039,0.100418606061,ok
1019_bac,1.0,2089,0.00275633958104,0.000446072446072,0.00153846153846,4.45310711861,0.00153964588145,0.49017234022,ok
1019_bac,1.0,2090,0.0148842337376,0.00270411070411,0.029347985348,1.26680207253,0.00831921121553,1.26590105221,ok
1040_bac,1.0,3928,0.0185224163334,0.00275570110627,0.0130680753409,1.5669491291,0.140575079872,0.277246941648,ok
1040_bac,1.0,3929,0.0092612081667,0.00198152420685,0.0145350176801,7.71212816238,0.0733333333333,0.0741783112717,ok
1040_bac,1.0,3930,0.0745106293412,0.0390222022875,0.0396949988787,0.874275922775,0.46517739816,3.50366583054,ok
1040_bac,1.0,3931,0.0164175962955,0.00234864380797,0.011946747689,1.87197995186,0.125603864734,0.425227186896,ok
1040_bac,1.0,3932,0.0138918122501,0.00207368812345,0.0074007625028,5.06975412369,0.106969205835,0.123598294304,ok
1040_bac,1.0,3933,0.0113660282046,0.00241085445167,0.0444598733668,1.46226000786,0.0919931856899,0.118998512617,ok
1040_bac,1.0,3934,0.0134708482425,0.00298380679985,0.0423808090149,2.27022504807,0.107744107744,0.910366427007,ok
1040_bac,1.0,3935,0.0143127762576,0.0028724420673,0.0684324761065,4.15163993835,0.11724137931,0.167551141766,ok
1040_bac,1.0,3936,0.0416754367502,0.0126487295204,0.0446050315354,2.95656299591,0.295964125561,1.81756433493,ok
1040_bac,1.0,3937,0.0181014523258,0.00372803042638,0.0768516498877,2.88968396187,0.147008547009,0.147063591939,ok
1040_bac,1.0,3938,0.0172595243107,0.0117770124759,0.0347980227768,3.23076295853,0.134646962233,0.588816578939,ok
1040_bac,1.0,3939,0.0155756682804,0.0103346471812,0.0403017446629,6.51850581169,0.1231281198,0.436552217868,ok
1040_bac,1.0,3940,0.0126289202273,0.00238397330933,0.0579342379734,2.93464303017,0.103092783505,0.122890079136,ok
1040_bac,1.0,3941,0.0260997684698,0.00693303062607,0.0235056388956,1.70639610291,0.19375,1.24176253483,ok
1040_bac,1.0,3942,0.00884024415912,0.00255908475087,0.0111103601459,10.1821579933,0.0698835274542,0.0798051254919,ok
1040_bac,1.0,3943,0.0117869922122,0.00221347006362,0.0126802188586,204.490473986,0.0921052631579,0.0925568025707,ok
1040_bac,1.0,3944,0.0143127762576,0.00265739292857,0.0780336521181,5.17202806473,0.118466898955,0.152342407416,ok
1040_bac,1.0,3945,0.0176804883182,0.00304908957411,0.0766273843573,4.15718793869,0.143835616438,1.86164709816,ok
1040_bac,1.0,3946,0.0130498842349,0.00667573969223,0.0389561514806,6.29503107071,0.104201680672,0.394255231217,ok
1040_bac,1.0,3947,0.0206272363713,0.00432939998218,0.0589948910469,9.28276705742,0.162520729685,0.363966091017,ok
1040_bac,1.0,3948,0.0134708482425,0.00230256184967,0.00717649697242,162.964302063,0.103896103896,2.37700600607,ok
1040_bac,1.0,3949,0.0159966322879,0.00208597664566,0.00852209015474,3.55018210411,0.122186495177,0.354469844042,ok
1040_bac,1.0,3950,0.0092612081667,0.00199074059851,0.0145350176801,6.63939595222,0.0733333333333,0.0744680769547,ok
1040_bac,1.0,3951,0.070721953273,0.0307243776632,0.0376766091052,1.3294699192,0.446808510638,3.25000309253,ok
1040_bac,1.0,3952,0.0126289202273,0.00243773559401,0.0259303179348,13.4439370632,0.0996677740864,0.0910809938014,ok
1040_bac,1.0,3953,0.0181014523258,0.00223958317333,0.0160442018144,0.946687936783,0.138041733547,0.22547201574,ok
1040_bac,1.0,3954,0.0265207324774,0.00313818136015,0.0173291204183,1.26164197922,0.195348837209,0.287161691591,ok
1040_bac,1.0,3955,0.0181014523258,0.0256492179892,0.025645377826,345.717095852,0.139384116694,1.30173211373,ok
1040_bac,1.0,3956,0.0168385603031,0.0031089961199,0.0793792453004,4.31444716454,0.137931034483,0.1079065231,ok
1040_bac,1.0,3957,0.0210482003789,0.00316890266569,0.0176140605271,3.14261412621,0.15873015873,0.201296356284,ok
1040_bac,1.0,3958,0.0143127762576,0.00192776192217,0.010825420037,0.910441160202,0.11038961039,0.360615407897,ok
1040_bac,1.0,3959,0.0206272363713,0.00232253069826,0.0141894029929,2.98802399635,0.155309033281,0.388533584625,ok
1040_bac,1.0,3960,0.0172595243107,0.00351912554876,0.0187960627575,1.29513907433,0.132471728595,0.168927417353,ok
1040_bac,1.0,3961,0.0429383287729,0.00563889563051,0.0260754761034,1.40033698082,0.298245614035,0.630850697939,ok
1040_bac,1.0,3962,0.0151547042728,0.00244848805095,0.0176747351055,805.511381149,0.117263843648,0.129389951709,ok
1040_bac,1.0,3963,0.0113660282046,0.00208290451511,0.00925556132433,5.4409430027,0.0886699507389,0.787944045728,ok
1040_bac,1.0,3964,0.0134708482425,0.00234249954686,0.0455812010187,1.90927195549,0.108108108108,1.236508929,ok
930_bac,1.0,2692,0.474418604651,0.361710900371,0.470172088279,1.01660203934,0.472222222222,0.873050539075,ok
930_bac,1.0,2693,0.493023255814,0.35209739372,0.492480631931,1.1432390213,0.47533632287,0.805105527379,ok
930_bac,1.0,2694,0.720930232558,0.436383759033,0.75052624726,0.992995977402,0.554561717352,2.00131038797,ok
930_bac,1.0,2695,0.553488372093,0.379353746663,0.552874286582,0.847841978073,0.534831460674,0.871903870745,ok
930_bac,1.0,2696,0.493023255814,0.355504437838,0.492480631931,1.1161968708,0.47533632287,0.817092779561,ok
930_bac,1.0,2697,0.506976744186,0.356719689243,0.5046548469,0.836724996567,0.496583143508,0.832372023298,ok
930_bac,1.0,2698,0.516279069767,0.385625311951,0.512423775526,1.15331411362,0.512702078522,0.906742181375,ok
930_bac,1.0,2699,0.497674418605,0.351902085458,0.496365096244,0.950367927551,0.483069977427,0.834013615201,ok
930_bac,1.0,2700,0.497674418605,0.383151407305,0.49376098609,0.786772012711,0.494226327945,1.95854319046,ok
930_bac,1.0,2701,0.483720930233,0.33336950153,0.478461838936,0.951482057571,0.485981308411,0.819808965697,ok
930_bac,1.0,2702,0.581395348837,0.470606106638,0.58347258089,0.823027849197,0.549450549451,1.82721915273,ok
930_bac,1.0,2703,0.520930232558,0.402855840802,0.516829061869,1.09832501411,0.518518518519,1.61546415971,ok
930_bac,1.0,2704,0.488372093023,0.34448037152,0.488075345587,0.856862068176,0.469798657718,0.852877352702,ok
930_bac,1.0,2705,0.516279069767,0.349037564289,0.509819665372,1.14414286613,0.524822695035,1.42542002157,ok
930_bac,1.0,2706,0.460465116279,0.359367201233,0.463206093618,3.01755309105,0.43137254902,0.815035330717,ok
930_bac,1.0,2707,0.562790697674,0.412491048371,0.572622121916,2.91667890549,0.498969072165,0.944540332404,ok
930_bac,1.0,2708,0.520930232558,0.351858683622,0.518912349992,1.01165890694,0.509090909091,0.818601149219,ok
930_bac,1.0,2709,0.502325581395,0.369913847356,0.496603806341,1.143034935,0.507042253521,0.95221378234,ok
930_bac,1.0,2710,0.604651162791,0.465875306525,0.602894902454,0.757975101471,0.590909090909,1.70468572064,ok
930_bac,1.0,2711,0.641860465116,0.486794991428,0.642303769449,0.924852132797,0.616071428571,1.80023714648,ok
930_bac,1.0,2712,0.581395348837,0.405373147284,0.590764089321,5.8509118557,0.517598343685,0.88900233446,ok
930_bac,1.0,2713,0.525581395349,0.356806492915,0.511338729628,0.77716588974,0.575063613232,0.967982752651,ok
930_bac,1.0,2714,0.46976744186,0.333803519889,0.465766801936,1.38140702248,0.466512702079,0.792506813012,ok
930_bac,1.0,2715,0.576744186047,0.361450489356,0.556671947223,0.754750013351,0.67027027027,1.52278565938,ok
930_bac,1.0,2716,0.562790697674,0.404505110566,0.556997460993,2.82230806351,0.569411764706,0.864777531287,ok
930_bac,1.0,2717,0.474418604651,0.358238753499,0.473297020464,0.808223962784,0.459459459459,0.876911822549,ok
930_bac,1.0,2718,0.590697674419,0.428072307459,0.596449729824,0.972973108292,0.54157782516,0.873214878274,ok
930_bac,1.0,2719,0.613953488372,0.589158221393,0.610143009049,6.25671100616,0.611111111111,2.00264355483,ok
930_bac,1.0,2720,0.516279069767,0.337145461253,0.511902953495,0.89066195488,0.515081206497,0.824227293217,ok
930_bac,1.0,2721,0.474418604651,0.344046353161,0.467047156095,1.01535892487,0.485714285714,0.80842407328,ok
930_bac,1.0,2722,0.479069767442,0.345782426597,0.476660662746,0.77396607399,0.469248291572,0.879582978618,ok
930_bac,1.0,2723,0.609302325581,0.438966168269,0.61563334129,0.937002182007,0.556263269639,0.863419912367,ok
930_bac,1.0,2724,0.576744186047,0.469564462577,0.585837980947,0.790616035461,0.514522821577,0.907269934003,ok
930_bac,1.0,2725,0.544186046512,0.389791888197,0.536772205464,0.779508829117,0.558472553699,0.841987627096,ok
930_bac,1.0,2726,0.451162790698,0.348885657863,0.452312232807,8.4505751133,0.42825607064,1.23622283598,ok
930_bac,1.0,2727,0.46976744186,0.336190620863,0.467850090059,2.24448800087,0.458049886621,0.885845298703,ok
930_bac,1.0,2728,0.539534883721,0.378507410863,0.533408563182,1.07477092743,0.547169811321,0.929515381284,ok
849_bac,1.0,4175,0.363636363636,0.199015574493,0.363796650015,0.811398983002,0.357142857143,0.751805843429,ok
849_bac,1.0,4176,0.236363636364,0.0866882162798,0.236482515428,1.15995383263,0.232835820896,0.481952132152,ok
849_bac,1.0,4177,0.254545454545,0.118792242139,0.254407875404,0.736628055573,0.256097560976,0.610556117713,ok
849_bac,1.0,4178,0.375757575758,0.202027622686,0.375697913606,0.82826089859,0.375757575758,0.7133301206,ok
849_bac,1.0,4179,0.321212121212,0.187702027623,0.321701439906,1.57082486153,0.307246376812,0.712781133233,ok
849_bac,1.0,4180,0.218181818182,0.0860270349691,0.218189832501,1.21192502975,0.21686746988,0.589929528142,ok
849_bac,1.0,4181,0.290909090909,0.10843373494,0.290919776668,0.855260133743,0.289156626506,0.938274416096,ok
849_bac,1.0,4182,0.2,0.0831619159565,0.200117543344,1.36760997772,0.197014925373,0.460846779538,ok
849_bac,1.0,4183,0.369696969697,0.202909197767,0.36967381722,1.2072429657,0.368580060423,1.89878310828,ok
849_bac,1.0,4184,0.333333333333,0.144357919483,0.332794593006,1.08305096626,0.347003154574,0.645650481105,ok
849_bac,1.0,4185,0.581818181818,0.446444313841,0.582280340876,1.18176484108,0.558139534884,1.35702015534,ok
849_bac,1.0,4186,0.569696969697,0.444828092859,0.570232148105,0.769998073578,0.543352601156,1.41667623161,ok
849_bac,1.0,4187,0.272727272727,0.127901851308,0.272700558331,0.844479084015,0.271903323263,0.779951785351,ok
849_bac,1.0,4188,0.412121212121,0.222891566265,0.412062885689,1.19901108742,0.412121212121,0.946391594715,ok
849_bac,1.0,4189,0.345454545455,0.169850132236,0.345650896268,1.31448793411,0.338278931751,0.61851038454,ok
849_bac,1.0,4190,0.430303030303,0.237657948869,0.430649426976,7.94730901718,0.41642228739,0.926715494407,ok
849_bac,1.0,4191,0.266666666667,0.0985160152806,0.266602997355,1.22428894043,0.266666666667,0.503993341159,ok
849_bac,1.0,4192,0.478787878788,0.309138995004,0.478989127241,0.895303964615,0.46884272997,0.976730324188,ok
849_bac,1.0,4193,0.284848484848,0.138811342933,0.284895680282,0.75120306015,0.282282282282,1.16552727345,ok
849_bac,1.0,4194,0.854545454545,0.772406699971,0.854980899207,0.824604988098,0.822157434402,1.54600625669,ok
849_bac,1.0,4195,0.50303030303,0.279606229797,0.503526300323,4.28702712059,0.48115942029,0.98684813541,ok
849_bac,1.0,4196,0.327272727273,0.188436673523,0.327505142521,0.891972064972,0.319526627219,0.989114806233,ok
849_bac,1.0,4197,0.345454545455,0.177012929768,0.345650896268,0.944013834,0.338278931751,0.633397931877,ok
849_bac,1.0,4198,0.290909090909,0.133485160153,0.290625918307,0.740777015686,0.296296296296,0.632097368227,ok
849_bac,1.0,4199,0.321212121212,0.154569497502,0.321187187775,2.68170881271,0.320241691843,0.587908890583,ok
849_bac,1.0,4200,0.315151515152,0.18461651484,0.31531002057,0.830950975418,0.309523809524,0.753532730624,ok
849_bac,1.0,4201,0.406060606061,0.240743461651,0.406626506024,0.771497011185,0.386167146974,0.950935839736,ok
849_bac,1.0,4202,0.466666666667,0.309947105495,0.468336761681,7.24161195755,0.40848806366,1.99411560679,ok
849_bac,1.0,4203,0.333333333333,0.133338230973,0.333088451366,2.0214779377,0.338461538462,0.586738121671,ok
849_bac,1.0,4204,0.393939393939,0.218116367911,0.394064061123,1.15121102333,0.388059701493,0.693226553382,ok
849_bac,1.0,4205,0.363636363636,0.204378489568,0.364163972965,0.851593971252,0.346820809249,0.756163160287,ok
849_bac,1.0,4206,0.254545454545,0.117249485748,0.254701733764,1.41779494286,0.25,0.528325661728,ok
849_bac,1.0,4207,0.393939393939,0.23934763444,0.394578313253,0.744337081909,0.372492836676,0.952775841819,ok
849_bac,1.0,4208,0.406060606061,0.220099911842,0.406185718484,0.753707885742,0.4,0.704239677872,ok
849_bac,1.0,4209,0.387878787879,0.191154863356,0.387966500147,27.010821104,0.383233532934,0.710468791525,ok
849_bac,1.0,4210,0.412121212121,0.191375257126,0.412209814869,0.862927913666,0.407185628743,0.781208914672,ok
849_bac,1.0,4211,0.248484848485,0.0936673523362,0.248824566559,0.897584915161,0.240469208211,0.942577337227,ok
300_bac,1.0,2373,0.056991838321,0.00657425135078,0.0570068027211,4.28788304329,0.0568819682391,0.687713482249,ok
300_bac,1.0,2374,0.0311232024874,0.00109297613628,0.0311317254174,89.7125430107,0.0311396315335,0.144268896255,ok
300_bac,1.0,2375,0.177442673921,0.0298216568305,0.177596371882,1.74982404709,0.184157861852,1.02911873479,ok
300_bac,1.0,2376,0.111962689468,0.0117684481537,0.111964543393,51.8512861729,0.112392354876,0.798379297914,ok
300_bac,1.0,2377,0.0456743101438,0.00326409677374,0.0456813028242,611.142923117,0.0454603768129,0.187087446232,ok
300_bac,1.0,2378,0.06103381267,0.00356819016018,0.061038961039,4.27699613571,0.0612354692265,0.378408272416,ok
300_bac,1.0,2379,0.50969296541,0.115355921234,0.509734075448,22.1404058933,0.534174161884,0.953647769084,ok
300_bac,1.0,2380,0.0545666537116,0.00266261025933,0.0545660688518,116.48336792,0.0546046159486,0.183108457848,ok
300_bac,1.0,2381,0.20371550719,0.0148107354528,0.203747680891,20.6966171265,0.181003688914,1.02543859387,ok
300_bac,1.0,2382,0.06103381267,0.00421018857443,0.061038961039,99.8694221973,0.061123091232,0.364830056248,ok
300_bac,1.0,2383,0.138639720171,0.0306499880123,0.138651824366,4.67842912674,0.138695056774,0.699978306196,ok
300_bac,1.0,2384,0.125705402254,0.0197038780085,0.125710162853,20.7936499119,0.126030510721,0.547499159393,ok
300_bac,1.0,2385,0.0561834434512,0.00354031783874,0.0561904761905,4.06946492195,0.056237965207,0.433229457091,ok
300_bac,1.0,2386,0.125301204819,0.00853036173512,0.125281385281,1.98123693466,0.12569550513,0.825917828163,ok
300_bac,1.0,2387,0.0375903614458,0.00188724109038,0.0375922490208,24.050894022,0.0376164683284,0.174465029858,ok
300_bac,1.0,2388,0.112771084337,0.00814106912964,0.112962275819,150.519360065,0.115173077127,0.356337807921,ok
300_bac,1.0,2389,0.0614380101049,0.0023118132461,0.0614347557205,273.467962027,0.0615158741117,0.195333686694,ok
300_bac,1.0,2390,0.61195491644,0.180427721026,0.612009894867,4.67159700394,0.637320973909,0.968519647611,ok
300_bac,1.0,2391,0.105091333074,0.0178701733523,0.105095856524,63.4456958771,0.105419457629,0.51248178661,ok
300_bac,1.0,2392,0.213820443063,0.0520853373827,0.213836322408,3.65393996239,0.214011076407,0.853253613379,ok
300_bac,1.0,2393,0.12125923047,0.009306309043,0.121480107194,940.451977015,0.125225437834,0.447076424305,ok
300_bac,1.0,2394,0.0497162844928,0.00412900851058,0.0497217068646,653.455862999,0.0496732177455,0.201790177597,ok
300_bac,1.0,2395,0.0359735717062,0.00124256413666,0.0359802102659,100.430130005,0.0359360139196,0.149448566889,ok
300_bac,1.0,2396,0.158041197046,0.0280219393085,0.158157081014,1.65436601639,0.161646024353,1.02035743857,ok
300_bac,1.0,2397,0.0864982510688,0.0046558392141,0.0865141207998,153.041002989,0.0867936682599,0.261045110298,ok
300_bac,1.0,2398,0.0468869024485,0.00344725605841,0.0468851783137,60.6493480206,0.0468202933854,0.507604936791,ok
300_bac,1.0,2399,0.137022930431,0.0126753179069,0.13700267986,1.34660792351,0.137418110892,0.422782266311,ok
300_bac,1.0,2400,0.393284104159,0.242362240293,0.393440527726,95.0668091774,0.404273387547,1.0399974707,ok
300_bac,1.0,2401,0.0638631947143,0.00417948221852,0.0638672438672,18.8839609623,0.0637785114706,0.377382446223,ok
300_bac,1.0,2402,0.052949863972,0.00473547060913,0.0529622758194,177.058969975,0.0528576692258,0.656697090173,ok
300_bac,1.0,2403,0.0480994947532,0.00340017068046,0.0480931766646,10.3596689701,0.0479041628409,0.488652221383,ok
300_bac,1.0,2404,0.105899727944,0.00794774946987,0.105903937333,103.706223011,0.10598652796,0.313895302688,ok
300_bac,1.0,2405,0.135406140692,0.0125986356613,0.135382395382,1.5754468441,0.135831086618,0.423807624364,ok
300_bac,1.0,2406,0.0836688690245,0.00729516919031,0.0836734693878,2.98892903328,0.0838474523633,0.35411150712,ok
300_bac,1.0,2407,0.89570151574,0.689384021427,0.8956998557,203.636066914,0.905095864038,0.999040265203,ok
300_bac,1.0,2408,0.104282938204,0.0206295712474,0.104279529994,50.4217259884,0.10489892258,0.932830428888,ok
300_bac,1.0,2409,0.560621842208,0.149736389799,0.560597814884,12.400069952,0.59969453465,0.95789568526,ok
903_bac,1.0,2048,0.333333333333,0.167861409797,0.330197132616,1.13972806931,0.304709141274,0.676808596589,ok
903_bac,1.0,2049,0.509090909091,0.470654121864,0.503360215054,0.760951042175,0.474576271186,0.979988294917,ok
903_bac,1.0,2050,0.533333333333,0.511200716846,0.551523297491,1.10150098801,0.458333333333,0.909662065746,ok
903_bac,1.0,2051,0.466666666667,0.456317204301,0.457885304659,13.5885591507,0.438746438746,0.998687244888,ok
903_bac,1.0,2052,0.509090909091,0.434214456392,0.508064516129,1.81373810768,0.466666666667,0.971093462658,ok
903_bac,1.0,2053,0.254545454545,0.0842667264038,0.260304659498,0.857866048813,0.224598930481,0.961643042351,ok
903_bac,1.0,2017,0.545454545455,0.527553763441,0.541890681004,0.754706859589,0.505617977528,0.949077788351,ok
903_bac,1.0,2018,0.169696969697,0.072020609319,0.175627240143,2.12064099312,0.148936170213,0.4395256356,ok
903_bac,1.0,2019,0.381818181818,0.496490442055,0.382616487455,0.75492310524,0.345205479452,0.953180978773,ok
903_bac,1.0,2020,0.351515151515,0.189142771804,0.354166666667,0.860676050186,0.315217391304,0.754266540518,ok
903_bac,1.0,2021,0.351515151515,0.505600358423,0.347894265233,1.13455986977,0.322222222222,0.910751979464,ok
903_bac,1.0,2022,0.139393939394,0.0557795698925,0.147177419355,0.849714040756,0.121372031662,0.419086874191,ok
903_bac,1.0,2023,0.266666666667,0.0950194145759,0.277329749104,0.898125171661,0.231578947368,0.956997279673,ok
903_bac,1.0,2024,0.187878787879,0.0519713261649,0.190188172043,0.865766048431,0.167115902965,0.409363723723,ok
903_bac,1.0,2025,0.478787878788,0.443399044205,0.476478494624,1.55987596512,0.440111420613,2.01482346863,ok
903_bac,1.0,2026,0.206060606061,0.0803464755078,0.209453405018,1.10115885735,0.182795698925,0.461983580506,ok
903_bac,1.0,2027,0.666666666667,0.571348566308,0.674507168459,1.10979795456,0.597826086957,1.70957072615,ok
903_bac,1.0,2028,0.648484848485,0.540023894863,0.672491039427,1.16027402878,0.550128534704,1.55547547502,ok
903_bac,1.0,2029,0.193939393939,0.0638440860215,0.201836917563,1.27914619446,0.169312169312,0.516916430299,ok
903_bac,1.0,2030,0.375757575758,0.301896654719,0.374103942652,0.825426101685,0.342541436464,1.83503129705,ok
903_bac,1.0,2031,0.509090909091,0.483348267622,0.52688172043,0.834443092346,0.4375,0.898186038272,ok
903_bac,1.0,2032,0.6,0.469459378734,0.591845878136,5.90502715111,0.567335243553,0.948316527546,ok
903_bac,1.0,2033,0.181818181818,0.0603345280765,0.186379928315,1.13654994965,0.160427807487,0.398678809878,ok
903_bac,1.0,2034,0.490909090909,0.354316009558,0.50291218638,0.854309082031,0.429708222812,0.980670427422,ok
903_bac,1.0,2035,0.2,0.0946087216249,0.202508960573,0.754770040512,0.177897574124,1.19612890378,ok
903_bac,1.0,2036,0.624242424242,0.55283004779,0.64314516129,0.943540096283,0.537859007833,1.63827658218,ok
903_bac,1.0,2037,0.49696969697,0.4777479092,0.491039426523,10.3151738644,0.463276836158,1.00493999176,ok
903_bac,1.0,2038,0.363636363636,0.499850657109,0.36335125448,1.31077194214,0.32967032967,0.901958286796,ok
903_bac,1.0,2039,0.412121212121,0.525313620072,0.418906810036,1.24755501747,0.365591397849,0.931046981809,ok
903_bac,1.0,2040,0.357575757576,0.515456989247,0.357974910394,0.747509002686,0.323287671233,0.966512351296,ok
903_bac,1.0,2041,0.387878787879,0.228494623656,0.400537634409,2.57250714302,0.336842105263,0.695848384234,ok
903_bac,1.0,2042,0.418181818182,0.542936081243,0.410170250896,0.764373064041,0.390934844193,0.960290824058,ok
903_bac,1.0,2043,0.490909090909,0.470878136201,0.487231182796,0.747095108032,0.453781512605,0.980418856272,ok
903_bac,1.0,2044,0.636363636364,0.538717144564,0.614695340502,5.11596989632,0.634441087613,2.0157403043,ok
903_bac,1.0,2045,0.224242424242,0.0863575268817,0.227150537634,1.29250907898,0.199460916442,0.497622140039,ok
903_bac,1.0,2046,0.430303030303,0.528748506571,0.417786738351,0.797533988953,0.409221902017,0.935607009066,ok
903_bac,1.0,2047,0.630303030303,0.451314217443,0.625,0.762919902802,0.590909090909,0.922272878839,ok
32_bac,1.0,2766,0.0753399485483,0.0125909685237,0.0753821307291,2.43708491325,0.0757585697138,0.376294176435,ok
32_bac,1.0,2767,0.00735023888276,0.00089141205814,0.00746387804924,4.18041992188,0.00740157620653,0.0338814207915,ok
32_bac,1.0,2768,0.170586794071,0.0446364620171,0.171700668866,1.11226391792,0.175615998011,0.861991509368,ok
32_bac,1.0,2769,0.0094940585569,0.00108485543027,0.00942558882321,1.98870801926,0.00936625532672,0.39730158742,ok
32_bac,1.0,2770,0.100147004778,0.0232794902435,0.100605630091,9.40033197403,0.101852974322,0.340386743002,ok
32_bac,1.0,2771,0.0137816979052,0.00101133354006,0.0136016313134,1.9465379715,0.0136190101727,0.109444934233,ok
32_bac,1.0,2772,0.293397035404,0.088120701003,0.295802177901,1.88557505608,0.309724063624,0.913655969948,ok
32_bac,1.0,2773,0.0162317775328,0.00152016088666,0.0161287399538,10.1401231289,0.0161044875094,0.0582490397922,ok
32_bac,1.0,2774,0.114234962636,0.0649666397705,0.112293392357,10.3653459549,0.110957647192,1.07769266163,ok
32_bac,1.0,2775,0.0140879578586,0.00112615797302,0.0139682071419,2.57251000404,0.0138662915175,0.111940388639,ok
32_bac,1.0,2776,0.0119441381845,0.00357784145844,0.011831725329,1.51446485519,0.01182669576,0.136526785385,ok
32_bac,1.0,2777,0.0094940585569,0.00366408099609,0.0093772477787,1.51192617416,0.00939096036976,0.135721542716,ok
32_bac,1.0,2778,0.00918779860345,0.000887519566663,0.00913320347335,2.20566511154,0.00905480479547,0.0903673497614,ok
32_bac,1.0,2779,0.0376699742742,0.00416593125361,0.0370037648688,1.66900706291,0.0371675056118,0.673623050166,ok
32_bac,1.0,2780,0.00673771897587,0.000667620197618,0.00675084764272,7.81589198112,0.00675695026175,0.0364263835048,ok
32_bac,1.0,2781,0.0358324145535,0.00154060838455,0.0352664708816,146.059056044,0.0358138808119,0.127491714268,ok
32_bac,1.0,2782,0.0131691779983,0.000890268616761,0.0130824744554,12.8977751732,0.0130113792947,0.0421706377861,ok
32_bac,1.0,2783,0.2664461595,0.0857455928165,0.265718344861,2.37624311447,0.275209683914,0.923063682919,ok
32_bac,1.0,2784,0.0171505573931,0.00351283704132,0.0169418415502,1.36540317535,0.0169520426513,0.135953879988,ok
32_bac,1.0,2785,0.015006737719,0.00349222836828,0.0149271115661,3.64051699638,0.0149117899025,0.134041585581,ok
32_bac,1.0,2786,0.0667646698518,0.00308939563799,0.065679464479,751.768364906,0.0667761580691,0.897233608612,ok
32_bac,1.0,2787,0.077177508269,0.0159745064891,0.0772487188026,16.1351079941,0.0776494253322,0.293206289839,ok
32_bac,1.0,2788,0.00643145902242,0.000732496236321,0.00645456382153,3.17676305771,0.00639010773851,0.0296199317256,ok
32_bac,1.0,2789,0.188349871371,0.0534049796006,0.189955531199,1.11932396889,0.193920971155,0.863426391782,ok
32_bac,1.0,2790,0.0101065784638,0.0010774843895,0.0100158173828,34.9847509861,0.0100021214965,0.0386363521097,ok
32_bac,1.0,2791,0.098309445057,0.0171573940543,0.0987626875303,2.42199397087,0.0997877152314,0.431692455794,ok
32_bac,1.0,2792,0.232145044714,0.115988098388,0.23456136208,1.15565609932,0.243095699693,0.729158915339,ok
32_bac,1.0,2793,0.634570623545,0.477207372838,0.632764780274,10.5670189857,0.715317172659,1.11121124401,ok
32_bac,1.0,2794,0.0110253583241,0.000917268488683,0.0109498911138,3.10980701447,0.0109297260799,0.111933947474,ok
32_bac,1.0,2795,0.077177508269,0.0155391515999,0.0771895659231,1.49175000191,0.0772386204412,0.311058811727,ok
32_bac,1.0,2796,0.080546367757,0.0124942995635,0.0806134894087,2.42682695389,0.0811310710355,0.380275507121,ok
32_bac,1.0,2797,0.00888153865001,0.00303768480864,0.00883691965217,6.49141907692,0.00880873021561,0.129662072881,ok
32_bac,1.0,2798,0.237351463923,0.11845440471,0.239757618879,1.12202095985,0.24745089934,0.722220766773,ok
32_bac,1.0,2799,0.0995344848708,0.0175298199893,0.098200990419,1.14147901535,0.0981949748904,0.454611862041,ok
32_bac,1.0,2800,0.00459389930173,0.000891520500418,0.00458953513658,165.079586029,0.00456102502848,0.176645752028,ok
32_bac,1.0,2801,0.00520641920862,0.00084236026153,0.00520354437128,21.5361349583,0.00517480833257,0.209781143508,ok
32_bac,1.0,2802,0.300441014333,0.0938517421902,0.305283228902,1.79931497574,0.336588033074,0.907031983661,ok
46_bac,1.0,1792,0.653846153846,0.715228726643,0.79123093613,339.741980791,0.778638534286,0.992315656075,ok
46_bac,1.0,1793,0.698005698006,0.724531661496,0.797495839776,183.225277901,0.789556451823,0.976772209066,ok
46_bac,1.0,1794,0.0925925925926,0.0433267293279,0.0869731945562,1.08234119415,0.10240773041,0.917863677791,ok
46_bac,1.0,1758,0.0726495726496,0.0135275794053,0.0804847611592,1.18430399895,0.0820003271634,0.287994791844,ok
