@RELATION auto-sklearn_FEATURE_VALUES

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE ClassEntropy NUMERIC
@ATTRIBUTE ClassProbabilityMax NUMERIC
@ATTRIBUTE ClassProbabilityMean NUMERIC
@ATTRIBUTE ClassProbabilityMin NUMERIC
@ATTRIBUTE ClassProbabilitySTD NUMERIC
@ATTRIBUTE DatasetRatio NUMERIC
@ATTRIBUTE InverseDatasetRatio NUMERIC
@ATTRIBUTE KurtosisMax NUMERIC
@ATTRIBUTE KurtosisMean NUMERIC
@ATTRIBUTE KurtosisMin NUMERIC
@ATTRIBUTE KurtosisSTD NUMERIC
@ATTRIBUTE Landmark1NN NUMERIC
@ATTRIBUTE LandmarkDecisionNodeLearner NUMERIC
@ATTRIBUTE LandmarkDecisionTree NUMERIC
@ATTRIBUTE LandmarkLDA NUMERIC
@ATTRIBUTE LandmarkNaiveBayes NUMERIC
@ATTRIBUTE LandmarkRandomNodeLearner NUMERIC
@ATTRIBUTE LogDatasetRatio NUMERIC
@ATTRIBUTE LogInverseDatasetRatio NUMERIC
@ATTRIBUTE LogNumberOfFeatures NUMERIC
@ATTRIBUTE LogNumberOfInstances NUMERIC
@ATTRIBUTE NumberOfCategoricalFeatures NUMERIC
@ATTRIBUTE NumberOfClasses NUMERIC
@ATTRIBUTE NumberOfFeatures NUMERIC
@ATTRIBUTE NumberOfFeaturesWithMissingValues NUMERIC
@ATTRIBUTE NumberOfInstances NUMERIC
@ATTRIBUTE NumberOfInstancesWithMissingValues NUMERIC
@ATTRIBUTE NumberOfMissingValues NUMERIC
@ATTRIBUTE NumberOfNumericFeatures NUMERIC
@ATTRIBUTE PCAFractionOfComponentsFor95PercentVariance NUMERIC
@ATTRIBUTE PCAKurtosisFirstPC NUMERIC
@ATTRIBUTE PCASkewnessFirstPC NUMERIC
@ATTRIBUTE PercentageOfFeaturesWithMissingValues NUMERIC
@ATTRIBUTE PercentageOfInstancesWithMissingValues NUMERIC
@ATTRIBUTE PercentageOfMissingValues NUMERIC
@ATTRIBUTE RatioNominalToNumerical NUMERIC
@ATTRIBUTE RatioNumericalToNominal NUMERIC
@ATTRIBUTE SkewnessMax NUMERIC
@ATTRIBUTE SkewnessMean NUMERIC
@ATTRIBUTE SkewnessMin NUMERIC
@ATTRIBUTE SkewnessSTD NUMERIC
@ATTRIBUTE SymbolsMax NUMERIC
@ATTRIBUTE SymbolsMean NUMERIC
@ATTRIBUTE SymbolsMin NUMERIC
@ATTRIBUTE SymbolsSTD NUMERIC
@ATTRIBUTE SymbolsSum NUMERIC

@DATA
75127,1.0,0.9913110427624983,0.5548207323451038,0.5,0.4451792676548963,0.054820732345103734,1.9369816844546153e-05,51626.71428571428,90.3885318277492,39.02484445383538,-1.6923745087227344,27.521429531527858,0.5906548817430027,0.6232155559887318,0.6041639488340179,0.6400479276390486,0.598909192221752,0.5548207323705932,-10.85179453621495,10.85179453621495,1.9459101490553132,12.797704685270263,0.0,2.0,7.0,0.0,361387.0,0.0,0.0,7.0,0.8295454545454546,-0.804265796911809,-0.2356810664306693,0.0,0.0,0.0,0.0,0.0,9.611895329629283,5.874652998287848,0.07318956709028182,2.542301377077304,0.0,0.0,0.0,0.0,0.0
244,1.0,3.3204194449080857,0.10671641791044777,0.1,0.09179104477611941,0.0045516270692468365,0.056716417910447764,17.63157894736842,1.9763150215148926,0.09945493936538696,-1.1362007856369019,0.6151257689036999,0.773134328358209,0.20746268656716418,0.7059701492537312,0.8097014925373134,0.764179104477612,0.14179104477611942,-2.869691552658626,2.869691552658626,4.330733340286331,7.200424892944957,0.0,10.0,76.0,0.0,1340.0,0.0,0.0,76.0,0.7631578947368421,-0.6113018989562988,-0.39515239000320435,0.0,0.0,0.0,0.0,0.0,1.0399093627929688,0.5415828621603156,-0.13419979810714722,0.24837603272535472,0.0,0.0,0.0,0.0,0.0
75099,1.0,0.6287995760693792,0.8422913719943423,0.5,0.15770862800565771,0.34229137199434234,0.01485148514851485,67.33333333333333,110.3196029663086,34.548241959886404,1.2865596159171444,32.193489338333436,0.8232162995263514,0.8422925594566824,0.8019823070947046,0.8479487757812695,0.8203643836303034,0.8422925594566824,-4.209655408733095,4.209655408733095,3.044522437723423,7.254177846456518,0.0,2.0,21.0,0.0,1414.0,0.0,0.0,21.0,0.3333333333333333,20.903297424316406,3.6254940032958984,0.0,0.0,0.0,0.0,0.0,8.835220336914062,4.318379805201576,1.1292883157730103,2.07608246912771,0.0,0.0,0.0,0.0,0.0
75092,1.0,0.5545962165377367,0.8710337768679631,0.5,0.12896622313203684,0.3710337768679631,0.037871033776867964,26.405405405405407,307.2284240722656,73.19864998910815,-1.4900246858596802,83.82686446959381,0.8515960230245945,0.8710361067503924,0.8638670852956567,0.8945578231292517,0.7985034013605443,0.8710361067503924,-3.2735687393985584,3.2735687393985584,3.6109179126442243,6.884486652042782,0.0,2.0,37.0,0.0,977.0,0.0,0.0,37.0,0.40540540540540543,13.672708511352539,2.998443603515625,0.0,0.0,0.0,0.0,0.0,14.980419158935547,5.603676644531456,-0.4348996579647064,3.8074640237555357,0.0,0.0,0.0,0.0,0.0
75188,1.0,3.7040485807132226,0.22179732313575526,0.05,0.0028680688336520078,0.051511009520961056,8.08795411089866,0.12364066193853428,518.2246363009797,0.6800600766364016,-3.0,10.399971184551825,0.23423103212576896,?,?,?,?,?,2.0903758079754007,-2.0903758079754007,9.04310445260027,6.952728644624869,0.0,20.0,8460.0,0.0,1046.0,0.0,0.0,8460.0,?,?,?,0.0,0.0,0.0,0.0,0.0,21.938499450683594,0.9602219964278502,-2.2677862644195557,1.32385284460074,0.0,0.0,0.0,0.0,0.0
75233,1.0,0.8824680010722367,0.6990344325013663,0.5,0.3009655674986336,0.19903443250136635,0.0038258334851521223,261.3809523809524,619.9618265719739,76.9042121753925,1.1050496101379395,139.01256776590665,0.9130989799967788,0.8586283505437085,0.9036255527162173,0.9158302241748899,0.8934213694244777,0.6990344589400136,-5.565978930826466,5.565978930826466,3.044522437723423,8.610501368549889,0.0,2.0,21.0,0.0,5489.0,0.0,0.0,21.0,0.6190476190476191,4.19323205947876,1.6563318967819214,0.0,0.0,0.0,0.0,0.0,21.77604866027832,5.3457508484522505,-0.7721167802810669,4.832918145056104,0.0,0.0,0.0,0.0,0.0
75185,1.0,0.9958239880644121,0.5380249716231555,0.5,0.4619750283768445,0.03802497162315552,0.003178206583427923,314.64285714285717,1.317918300628662,0.005683834334760084,-1.2094976902008057,0.7052435264872242,0.8018161180476732,0.8104426787741204,0.7900113507377979,0.8490351872871736,0.8034052213393871,0.7312145289443813,-5.7514382087550215,5.7514382087550215,2.6390573296152584,8.39049553837028,0.0,2.0,14.0,0.0,4405.0,0.0,0.0,14.0,0.5714285714285714,0.2563505172729492,0.6492865085601807,0.0,0.0,0.0,0.0,0.0,0.9522081017494202,0.4966645150977586,-0.010942818596959114,0.2804854858956802,0.0,0.0,0.0,0.0,0.0
75250,1.0,3.992354626842552,0.146342438507591,0.04545454545454545,0.005796927628356971,0.03949259311161838,3.997881123004808e-05,25013.25,2.1476065760596077,1.4719570787187288,0.3045189380645752,0.6973345081454226,0.5587438473057709,0.1471919879348717,0.5728564182253485,0.2760836926996499,0.35047425365324436,0.1471919879348717,-10.127160963449944,10.127160963449944,1.3862943611198906,11.513455324569835,0.0,22.0,4.0,0.0,100053.0,0.0,0.0,4.0,1.0,2.1638050079345703,0.8589504361152649,0.0,0.0,0.0,0.0,0.0,1.2135857343673706,0.3996680751442909,-0.3896799087524414,0.7616029272290122,0.0,0.0,0.0,0.0,0.0
75156,1.0,0.9951511865588685,0.5409705648369133,0.5,0.4590294351630867,0.040970564836913304,0.7064439140811456,1.4155405405405406,2508.9995346070127,143.78498109166966,-2.0,288.6959958713397,0.7350969877943495,0.7406501231653901,0.7239526981537072,0.6432045179124456,0.6360197381448361,0.5409709076219971,-0.34751146559807733,0.3475114655980774,7.4821189235521155,7.829630389150193,0.0,2.0,1776.0,0.0,2514.0,0.0,0.0,1776.0,0.25535512965050733,20.692270278930664,3.490436315536499,0.0,0.0,0.0,0.0,0.0,50.10987091064453,7.936332482675809,-24.50369644165039,7.8601396928080405,0.0,0.0,0.0,0.0,0.0
75187,1.0,0.9999323884709617,0.5048406615570795,0.5,0.49515933844292054,0.00484066155707949,0.004033884630899556,247.9,0.04207873344421387,-0.060049247741699216,-0.15761899948120117,0.05037977648468641,0.9400935028156636,0.6760800836561309,0.8281586699651704,0.9757960759740893,0.9764013215715635,0.6869714527521891,-5.513025439041145,5.513025439041145,2.995732273553991,8.508757712595136,0.0,2.0,20.0,0.0,4958.0,0.0,0.0,20.0,0.95,-1.2747820615768433,0.017945919185876846,0.0,0.0,0.0,0.0,0.0,0.07060055434703827,0.01871069901390001,-0.03866676986217499,0.028014709840556862,0.0,0.0,0.0,0.0,0.0
75125,1.0,0.6915954349767796,0.8146718146718147,0.5,0.18532818532818532,0.3146718146718147,10.555019305019306,0.09474165523548239,1028.87890625,41.88556951258438,-0.9930458068847656,103.1008839706648,0.9594528056484577,0.9575343738387216,0.9584912671869192,0.9700715347454478,0.9681345224823484,0.8146739130434784,2.3566015102914397,-2.3566015102914397,9.299723933110869,6.943122422819428,0.0,2.0,10935.0,0.0,1036.0,0.0,0.0,10935.0,0.056241426611796985,-0.600806713104248,-0.3052367866039276,0.0,0.0,0.0,0.0,0.0,32.0909538269043,3.798612795102103,-0.01610216125845909,4.023511204940519,0.0,0.0,0.0,0.0,0.0
75114,1.0,0.770739752552034,0.7741312741312741,0.5,0.22586872586872586,0.27413127413127414,10.555019305019306,0.09474165523548239,1028.5277135503725,44.00912482342632,-1.1468039751052856,107.25931507440733,0.9218366778149386,0.9237411742846525,0.9179719435154219,0.9652499070977332,0.9604375696767,0.7741313638052768,2.3566015102914397,-2.3566015102914397,9.299723933110869,6.943122422819428,0.0,2.0,10935.0,0.0,1036.0,0.0,0.0,10935.0,0.05560128029263832,-0.5600824356079102,0.28782588243484497,0.0,0.0,0.0,0.0,0.0,32.082679748535156,3.8594241057676326,-0.12123765051364899,4.149852847566379,0.0,0.0,0.0,0.0,0.0
251,1.0,1.1922028769524387,0.7184801381692574,0.25,0.04058721934369603,0.2776257932684457,0.0051813471502590676,193.0,-0.5320562222466889,-1.022039467433119,-1.5560725363874972,0.4178327898892487,0.6364046872667563,0.7184841021047917,0.9697753396029258,0.8963725929243171,0.8031161367368262,0.7184841021047917,-5.262690188904886,5.262690188904886,1.791759469228055,7.05444965813294,0.0,4.0,6.0,0.0,1158.0,0.0,0.0,6.0,0.7142857142857143,-0.4994764525655233,-0.030827689520961772,0.0,0.0,0.0,0.0,0.0,1.2115872967942967,0.9631971886237619,0.6662788182228991,0.22407969206102124,0.0,0.0,0.0,0.0,0.0
75129,1.0,0.47860069237260844,0.8969465648854962,0.5,0.10305343511450382,0.3969465648854962,0.035305343511450385,28.324324324324323,874.6943359375,200.74873416428372,-1.4670060873031616,226.00026580605257,0.8654682159945317,0.8969514695830485,0.8444702665755297,0.8892868534973799,0.42012759170653907,0.8969514695830485,-3.343720952236763,3.343720952236763,3.6109179126442243,6.954638864880987,0.0,2.0,37.0,0.0,1048.0,0.0,0.0,37.0,0.32432432432432434,246.70140075683594,12.656390190124512,0.0,0.0,0.0,0.0,0.0,28.65334701538086,9.790134735405445,-0.5605520009994507,7.871510990305141,0.0,0.0,0.0,0.0,0.0
75195,1.0,0.9722210269299298,0.5978034047226799,0.5,0.40219659527732016,0.09780340472267987,0.0003660992128866923,2731.5,3.4816912977907384,-0.7592433649042232,-1.8227262816479857,1.2133897206146953,0.940801757276222,0.7943986820428336,0.9965952773201536,0.95240710232473,0.7015193117334798,0.6529013362621271,-7.912606187835772,7.912606187835772,2.302585092994046,10.215191280829819,0.0,2.0,10.0,0.0,27315.0,0.0,0.0,10.0,0.6428571428571429,-0.7684537104837328,0.9994577043372894,0.0,0.0,0.0,0.0,0.0,2.341301197580255,0.2527841534386107,-1.1503665614454286,0.8889507382299727,0.0,0.0,0.0,0.0,0.0
75223,1.0,3.497851695876028,0.159857431641664,0.05555555555555555,0.0009043515267581658,0.052219832375173955,0.0003191828917969997,3133.0,9.862445878152165,2.5595950761572435,-1.9277428965600023,2.773913799444825,0.5487817748042995,0.19033939821025286,0.7536973533024288,0.3025325318526317,0.05830439569147522,0.15985743435612684,-8.049746290952191,8.049746290952191,1.791759469228055,9.841505760180247,0.0,18.0,6.0,0.0,18798.0,0.0,0.0,6.0,0.8260869565217391,-1.4062051123848198,0.30662188805394747,0.0,0.0,0.0,0.0,0.0,3.444190162890569,1.9024885719610005,-0.007868710672808891,0.9108556064688956,0.0,0.0,0.0,0.0,0.0
75231,1.0,6.620420668885037,0.013059701492537313,0.01,0.005597014925373134,0.0017703248006382775,0.05970149253731343,16.75,115.78911590576172,15.754332467913628,0.9003109931945801,18.061812803398542,0.7845685720495544,0.018656813736144317,0.4748576396435557,0.7603173223212345,0.6101282329928276,0.022390784612040863,-2.8183982582710754,2.8183982582710754,4.1588830833596715,6.977281341630747,0.0,100.0,64.0,0.0,1072.0,0.0,0.0,64.0,0.625,-1.1150699853897095,0.014512483961880207,0.0,0.0,0.0,0.0,0.0,8.885228157043457,3.1392695950344205,0.9206903576850891,1.4797961507751884,0.0,0.0,0.0,0.0,0.0
75097,1.0,0.3199212282946764,0.9418837675350702,0.5,0.05811623246492986,0.44188376753507014,0.00040991073055201313,2439.5555555555557,94.3585842214999,47.815238802902705,-1.8621115925474223,31.08883459230814,0.889779858951432,0.9418837753493963,0.9399708233308817,0.9410639891415583,0.46520832062933826,0.9418837753493963,-7.79957115233356,7.79957115233356,2.1972245773362196,9.99679572966978,0.0,2.0,9.0,0.0,21956.0,0.0,0.0,9.0,0.5555555555555556,0.4865014348968706,1.1165511257732712,0.0,0.0,0.0,0.0,0.0,9.81624083962389,6.413094087447737,-3.168130456609113,2.9474502588585967,0.0,0.0,0.0,0.0,0.0
75205,1.0,3.2746430558043356,0.14640994785399117,0.1,0.0607033025805589,0.025490978723704052,1.532958951731515,0.6523331879633668,305.0031299899358,1.9951714669913176,-3.0,8.453099413318158,0.20738137821258024,?,?,?,?,?,0.4271998231003373,-0.42719982310033716,9.347054195292005,8.919854372191667,0.0,10.0,11465.0,0.0,7479.0,0.0,0.0,11465.0,?,?,?,0.0,0.0,0.0,0.0,0.0,17.52150535583496,1.2163606366072206,-2.0412404537200928,1.3770009619580892,0.0,0.0,0.0,0.0,0.0
75157,1.0,0.9915354501600642,0.5541095890410959,0.5,0.4458904109589041,0.05410958904109589,0.002054794520547945,486.6666666666667,11.286622047424316,3.2230947812398276,-0.8405795097351074,5.70183434048272,0.5136986301369862,0.5431506849315068,0.5061643835616438,0.5506849315068493,0.541095890410959,0.5486301369863014,-6.187579426034272,6.187579426034272,1.0986122886681098,7.286191714702382,0.0,2.0,3.0,0.0,1460.0,0.0,0.0,3.0,1.0,1.324021339416504,0.9524703025817871,0.0,0.0,0.0,0.0,0.0,3.3211071491241455,0.8455618818600973,-0.8466188311576843,1.7893630114868855,0.0,0.0,0.0,0.0,0.0
262,1.0,3.320673045606805,0.10590631364562118,0.1,0.09300746775288526,0.004166063437072527,0.0021724372029871012,460.3125,2.77193021774292,-0.5214903480300173,-1.6819920539855957,1.045955476207864,0.9921249151391718,0.20353021045485403,0.9542430414120842,0.8765784114052952,0.8598778004073321,0.1961982348947726,-6.131905606656949,6.131905606656949,2.772588722239781,8.90449432889673,0.0,10.0,16.0,0.0,7365.0,0.0,0.0,16.0,0.625,-0.8642451763153076,0.6345961689949036,0.0,0.0,0.0,0.0,0.0,0.9717056751251221,-0.033203538157977164,-1.4529900550842285,0.6489360790988995,0.0,0.0,0.0,0.0,0.0
75153,1.0,0.9996722349091195,0.5106576789943523,0.5,0.4893423210056477,0.010657678994352326,0.005829841501184187,171.53125,-1.166994333267212,-1.1966125443577766,-1.2248785495758057,0.015814908209271714,0.5547444346478972,0.6494803678852575,0.8360331953514553,0.6421930650407719,0.641098840520512,0.5106576472014253,-5.1447654657501625,5.1447654657501625,3.4657359027997265,8.610501368549889,0.0,2.0,32.0,0.0,5489.0,0.0,0.0,32.0,0.96875,-0.18267321586608887,0.029017385095357895,0.0,0.0,0.0,0.0,0.0,0.04202616587281227,0.0009222433636750793,-0.02785256691277027,0.015949568520565133,0.0,0.0,0.0,0.0,0.0
75202,1.0,3.7996661989104603,0.22142214221422143,0.039999999999999994,0.0072007200720072,0.05344023509666523,3.3825382538253828,0.295635976583289,48.48137493077246,0.5960955390491928,-3.0,5.073782754563754,0.44192219124954557,?,?,?,?,?,1.2186263903337806,-1.2186263903337806,8.231642179973411,7.01301578963963,0.0,25.0,3758.0,0.0,1111.0,0.0,0.0,3758.0,0.1883552455057687,7.095127677070533,2.357276575938408,0.0,0.0,0.0,0.0,0.0,6.436656475067139,1.0494455764206947,-1.5,1.1962028887335159,0.0,0.0,0.0,0.0,0.0
75132,1.0,0.2627340087596361,0.9554600022741282,0.5,0.0445399977258718,0.4554600022741282,8.976821845993644e-06,111398.0,552221.3291513007,61369.394349543676,-1.0776849799907529,173542.3666199394,0.9197412277087146,0.9554600022738622,0.9155580286707551,0.9554619971271409,0.9410960890926893,0.9554600022738622,-11.620864652992793,11.620864652992793,2.1972245773362196,13.818089230329013,0.0,2.0,9.0,0.0,1002582.0,0.0,0.0,9.0,0.8888888888888888,24.324514389038086,4.248357772827148,0.0,0.0,0.0,0.0,0.0,699.8046264648438,79.65387922028701,-0.8783500790596008,219.26970861919327,0.0,0.0,0.0,0.0,0.0
2117,1.0,0.7910540857685922,0.7623834988540871,0.5,0.2376165011459129,0.26238349885408707,0.000427807486631016,2337.5,1631.2506115272881,64.66939074792504,-1.9736172744130849,244.1179407963348,0.7989304812834226,0.762383498854087,0.7973720397249809,0.8522536287242171,0.8192207792207793,0.762383498854087,-7.7568372611628424,7.7568372611628424,2.6390573296152584,10.3958945907781,0.0,2.0,14.0,3.0,32725.0,2361.0,4259.0,14.0,0.7439024390243902,-1.2133265270823657,0.008836295924610202,0.21428571428571427,0.07214667685255921,0.009296082069191313,0.0,0.0,40.41349541338,4.914269627287658,-4.3102569999668505,6.5129530554473005,0.0,0.0,0.0,0.0,0.0
75198,1.0,5.2692870332540025,0.07339163023110556,0.02272727272727272,0.010774515927545284,0.01293987196172001,4.189881324172393,0.23867024448419796,1690.960100486981,11.477532291512587,-3.0,52.78176225010341,0.3013749024199844,?,?,?,?,?,1.4326724099463848,-1.4326724099463848,10.19735048406299,8.764678074116606,0.0,44.0,26832.0,0.0,6404.0,0.0,0.0,26832.0,?,?,?,0.0,0.0,0.0,0.0,0.0,38.05409240722656,1.8470496828367258,-2.8460497856140137,2.8213657939865477,0.0,0.0,0.0,0.0,0.0
75239,1.0,0.9443547030267275,0.6379707916986933,0.5,0.3620292083013067,0.1379707916986933,0.02536510376633359,39.42424242424242,30.96304702758789,5.229958094222913,-1.8830041885375977,9.159290860687747,0.9831005010315355,0.6379722959033304,1.0,0.7801473622163277,0.9977011494252874,0.6379722959033304,-3.674380917046025,3.674380917046025,3.4965075614664802,7.170888478512505,0.0,2.0,33.0,0.0,1301.0,0.0,0.0,33.0,0.5151515151515151,1.5021543502807617,1.460637092590332,0.0,0.0,0.0,0.0,0.0,5.591684341430664,1.5151810998266393,-0.8763390183448792,1.68213778251707,0.0,0.0,0.0,0.0,0.0
75096,1.0,1.4163535733392367,0.5011466938087271,0.1,8.73671473315889e-06,0.18237697844994571,1.4561191221931485e-05,68675.7,-1.213754415512085,-1.287594929345358,-1.3617765675644944,0.0728475981738353,0.4985256742894878,0.5011466938193431,0.6136362714832204,0.5011466938193431,0.5011466938193431,0.5011466938193431,-11.137150703849278,11.137150703849278,2.302585092994046,13.439735796843323,0.0,10.0,10.0,0.0,686757.0,0.0,0.0,10.0,1.0,-0.2768528461456299,-0.0007432595593854785,0.0,0.0,0.0,0.0,0.0,0.00427994504570961,-7.832027404219843e-05,-0.003620391944423318,0.0022037778817060186,0.0,0.0,0.0,0.0,0.0
75095,1.0,0.3068064121394236,0.9451125501079247,0.5,0.05488744989207524,0.4451125501079248,0.001541782300339192,648.6,142.87164306640625,56.732766437530515,0.23101377487182617,60.841158367668505,0.9663879853145391,0.9451130894633719,0.9799582453537257,0.9432626643078621,0.8852993208925414,0.9451130894633719,-6.474816193873218,6.474816193873218,1.6094379124341003,8.084254106307318,0.0,2.0,5.0,0.0,3243.0,0.0,0.0,5.0,0.8,95.43092346191406,6.829524517059326,0.0,0.0,0.0,0.0,0.0,8.73403549194336,3.783587571978569,-0.6337890625,3.9197490429056585,0.0,0.0,0.0,0.0,0.0
75203,1.0,2.447790627105536,0.2897065673032138,0.1666666666666667,0.08337214718211458,0.07356423481572022,6.145784816022357,0.16271314892004546,1381.0008055893459,2.7168437392199754,-3.0,18.288341118334614,0.3344175204640321,?,?,?,?,?,1.8157664510586435,-1.8157664510586435,9.487593248937424,7.671826797878781,0.0,6.0,13195.0,0.0,2147.0,0.0,0.0,13195.0,?,?,?,0.0,0.0,0.0,0.0,0.0,37.188724517822266,1.343548489557222,-2.267786741256714,1.5816938581054834,0.0,0.0,0.0,0.0,0.0
75176,1.0,0.9850863080376989,0.5717694699544436,0.5,0.42823053004555645,0.07176946995444355,0.0005784944681466483,1728.625,77.26595306396484,18.046093487516313,-1.0943617820739746,24.42678352398469,0.9632654331399493,0.96717038071441,0.975992594132576,0.9643501625917399,0.953358411818007,0.5897025231466045,-7.455081573784822,7.455081573784822,2.0794415416798357,9.534523115464658,0.0,2.0,8.0,0.0,13829.0,0.0,0.0,8.0,0.625,20.950742721557617,3.2898685932159424,0.0,0.0,0.0,0.0,0.0,4.890029430389404,2.295657095964998,0.06147242709994316,1.626510308657282,0.0,0.0,0.0,0.0,0.0
75124,1.0,0.5354020284512099,0.8778877887788779,0.5,0.12211221122112212,0.37788778877887785,0.005280528052805281,189.375,211.43321333838568,23.273074831396695,-1.9998884609837828,37.87207237511266,0.8551155115511552,0.8778877887788779,0.8584158415841584,0.8953795379537954,0.8297029702970296,0.8778877887788779,-5.243729176263634,5.243729176263634,2.772588722239781,8.016317898503415,0.0,2.0,16.0,0.0,3030.0,0.0,0.0,16.0,0.7058823529411765,0.2350664229221846,0.931811262329746,0.0,0.0,0.0,0.0,0.0,14.609353624934453,3.24265471474338,-8.02174598888657,3.5816622869830983,0.0,0.0,0.0,0.0,0.0
75177,1.0,0.32322215866592524,0.9410601265822784,0.5,0.05893987341772152,0.44106012658227844,0.011471518987341773,87.17241379310344,416.33571239756776,48.55426911349397,-1.8630239850439798,85.78133642035947,0.9513505263569835,0.9644018314874966,0.9841787657026572,0.9537212851719954,0.27691308261260905,0.9410605408366923,-4.467887925280274,4.467887925280274,3.367295829986474,7.8351837552667485,0.0,2.0,29.0,7.0,2528.0,2528.0,4109.0,29.0,0.48,6.332630843952918,2.665255600953018,0.2413793103448276,1.0,0.056048123090353556,0.0,0.0,20.453256767506915,0.924024943545717,-20.453256767506915,6.877914964666936,0.0,0.0,0.0,0.0,0.0
75105,1.0,0.12798683352157714,0.9823582089552239,0.5,0.01764179104477612,0.48235820895522385,0.006865671641791045,145.65217391304347,33432.359436668594,2321.387522678732,-1.9999862989060662,5674.451005526277,0.9662985074626865,0.982358208955224,0.9646268656716419,0.9784776119402986,0.2247761194029851,0.982358208955224,-4.9812214088899625,4.9812214088899625,5.438079308923196,10.419300717813158,0.0,2.0,230.0,211.0,33500.0,33500.0,5376290.0,230.0,0.585081585081585,-0.2016229582921576,0.875947958072053,0.9173913043478261,1.0,0.6977663854639844,0.0,0.0,182.76494065818977,23.67606351954989,-10.478719280974392,36.903168544418484,0.0,0.0,0.0,0.0,0.0
75103,1.0,0.3283908117861098,0.9397615344738206,0.5,0.06023846552617937,0.4397615344738206,0.0223950233281493,44.65277777777778,9640.001953125,424.0866524346493,-1.9745432077749416,1220.0355617614816,0.9803006739243131,0.9397615344738206,0.9876620010368067,0.9839294971487818,0.9664074650077762,0.9397615344738206,-3.7989165176556643,3.7989165176556643,5.375278407684165,9.17419492533983,0.0,2.0,216.0,0.0,9645.0,0.0,0.0,216.0,0.7904761904761904,2.5170950889587402,1.4073559045791626,0.0,0.0,0.0,0.0,0.0,98.1937026977539,12.303983429429078,-1.1828614473342896,16.561776449036106,0.0,0.0,0.0,0.0,0.0
233,1.0,0.9992728962127292,0.5158730158730159,0.5,0.48412698412698413,0.0158730158730159,0.01680672268907563,59.5,2137.0004670714625,77.70423915330564,-1.9769886363636362,348.65018946842576,0.8809358865433632,0.6633792998278981,0.9953303705640154,0.9421127159444916,0.6050279938130405,0.5396825915517504,-4.085976312551584,4.085976312551584,3.58351893845611,7.669495251007694,0.0,2.0,36.0,0.0,2142.0,0.0,0.0,36.0,0.4246575342465753,-0.9228524190222784,0.46406024823094183,0.0,0.0,0.0,0.0,0.0,46.24932936888342,0.05786334297491162,-46.24932936888342,8.927535549458508,0.0,0.0,0.0,0.0,0.0
248,1.0,3.3204194449080857,0.10671641791044777,0.1,0.09179104477611941,0.0045516270692468365,0.004477611940298508,223.33333333333334,0.36544975410689196,-0.5030905089347197,-1.0746681690216064,0.4676294160466976,0.6671641791044777,0.21119402985074626,0.6559701492537313,0.7223880597014924,0.6335820895522388,0.20746268656716418,-5.408665423716902,5.4086654237169025,1.791759469228055,7.200424892944957,0.0,10.0,6.0,0.0,1340.0,0.0,0.0,6.0,0.5,-1.1746375560760498,-0.06888256222009659,0.0,0.0,0.0,0.0,0.0,1.0184334516525269,0.5197598952800035,-0.04600130394101143,0.3348736136999181,0.0,0.0,0.0,0.0,0.0
75141,1.0,0.97318555539627,0.5961012934960831,0.5,0.4038987065039169,0.0961012934960831,0.0014574603752960467,686.125,5.994620323181152,0.5273152384811959,-1.3756378144786194,2.9130838192894433,0.8684679030241444,0.7959558524407517,0.9030812631900547,0.9049040851602234,0.9007123252188034,0.5961013062616541,-6.531059826870053,6.531059826870053,2.0794415416798357,8.610501368549889,0.0,2.0,8.0,0.0,5489.0,0.0,0.0,8.0,1.0,0.7792308330535889,0.17117734253406525,0.0,0.0,0.0,0.0,0.0,2.0594398975372314,0.4553816455008928,-0.365326851606369,0.9023827579789405,0.0,0.0,0.0,0.0,0.0
75098,1.0,3.3197854103961744,0.1126865671641791,0.1,0.09057569296375266,0.0054837084214243185,0.01671641791044776,59.82142857142857,46895.00559067776,3321.754834384416,-1.8242482365970214,9602.546445806138,0.9397867803837954,0.20407249466950955,0.8565884861407248,0.8646695095948826,0.5232835820895523,0.1566950959488273,-4.091363934083963,4.0913639340839625,6.664409020350408,10.75577295443437,0.0,10.0,784.0,0.0,46900.0,0.0,0.0,784.0,0.45839210155148097,1.3623127937316895,1.1638672351837158,0.0,0.0,0.0,0.0,0.0,216.55715942382812,26.23668008433702,-0.23843233287334442,50.12134050316787,0.0,0.0,0.0,0.0,0.0
75143,1.0,0.7891105695306428,0.7635359116022099,0.5,0.23646408839779007,0.2635359116022099,0.002578268876611418,387.85714285714283,73.55531311035156,16.68637976553081,-1.9872567653656006,27.129879511602553,0.9826887661141805,0.9944751381215469,0.9922651933701658,0.9513812154696131,0.958379373848987,0.76353591160221,-5.960637083312722,5.960637083312722,1.9459101490553132,7.906547232368036,0.0,2.0,7.0,0.0,2715.0,0.0,0.0,7.0,1.0,0.05604243278503418,0.515878438949585,0.0,0.0,0.0,0.0,0.0,7.902724266052246,2.757092284304755,-0.14112046360969543,3.015080573813984,0.0,0.0,0.0,0.0,0.0
