@RELATION ChaLearn_AutoML_Challenge_2015_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE pac_metric NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
26_acc,1.0,42,0.11627474978,790.62220192,ok
26_acc,1.0,43,0.0914636172176,1.06059718132,ok
26_acc,1.0,44,0.598708953254,8.45743608475,ok
26_acc,1.0,45,1.11814423751,150.977225065,ok
26_acc,1.0,46,0.997820826059,12.4006953239,ok
26_acc,1.0,47,0.518114678702,0.498363494873,ok
26_acc,1.0,48,1.00001734951,0.417073965073,ok
26_acc,1.0,49,0.35606660193,0.0701570510864,ok
26_acc,1.0,50,0.0559246482788,1.03285765648,ok
26_acc,1.0,51,0.38117098656,39.8958110809,ok
26_acc,1.0,52,0.442437015839,0.510809898376,ok
26_acc,1.0,53,0.777954627246,0.323616981506,ok
26_acc,1.0,54,0.523209184622,0.504180431366,ok
26_acc,1.0,55,0.00283303662842,19.8701632023,ok
26_acc,1.0,56,0.243354053707,1249.8082149,ok
26_acc,1.0,57,0.593654545682,4.97501993179,ok
26_acc,1.0,58,0.540822133742,0.491435050964,ok
26_acc,1.0,59,0.520645624127,0.306450128555,ok
26_acc,1.0,60,0.275133294672,0.785430431366,ok
26_acc,1.0,61,1.09799298355,174.385250807,ok
26_acc,1.0,62,0.255261931505,1.72505760193,ok
26_acc,1.0,63,0.577046962593,1.92787194252,ok
26_acc,1.0,64,0.274569542926,3.37976002693,ok
26_acc,1.0,65,1.12756833909,20.6976480484,ok
26_acc,1.0,66,1.04105752897,0.206709861755,ok
26_acc,1.0,67,0.104309842992,0.79138302803,ok
26_acc,1.0,68,0.293496314301,78.6874811649,ok
26_acc,1.0,69,0.593568604393,1.77317404747,ok
26_acc,1.0,70,0.111113576233,2.15108942986,ok
26_acc,1.0,71,0.100030470535,0.83961558342,ok
26_acc,1.0,72,0.0272478248961,32.5030715466,ok
26_acc,1.0,73,0.194239437614,47.6243846416,ok
26_acc,1.0,74,0.731119802505,0.879519939423,ok
26_acc,1.0,75,0.0295266408426,11.9579772949,ok
26_acc,1.0,76,1.13477277526,20.3167159557,ok
26_acc,1.0,77,0.0630117037981,1.11988592148,ok
26_acc,1.0,78,0.442478087575,0.480711936951,ok
26_acc,1.0,79,0.246303430147,0.733058214188,ok
26_acc,1.0,80,0.540822133742,0.540611028671,ok
26_acc,1.0,81,0.369221125611,6.33409047127,ok
26_acc,1.0,82,0.712554037092,2.70975589752,ok
26_acc,1.0,83,0.100634587468,0.966042995453,ok
26_acc,1.0,84,0.186671683302,2.8531293869,ok
26_acc,1.0,85,0.123878101315,2.18957734108,ok
26_acc,1.0,86,0.114911840176,0.912371635437,ok
26_acc,1.0,87,1.05531499894,0.0204679965973,ok
26_acc,1.0,88,0.0837656078512,0.928972005844,ok
26_acc,1.0,89,0.119201179891,0.806747913361,ok
26_acc,1.0,90,1.08685426995,0.0145108699799,ok
26_acc,1.0,91,1.09799298355,161.850714922,ok
26_acc,1.0,92,0.37646099424,6.28198599815,ok
26_acc,1.0,93,0.442704920551,7.45327377319,ok
26_acc,1.0,94,0.556208504477,0.50305390358,ok
26_acc,1.0,95,0.110042126734,1.24606490135,ok
26_acc,1.0,96,0.42688697303,0.697003126144,ok
823_acc,1.0,1,0.466792083483,59.9981739521,ok
823_acc,1.0,2,0.0861505652878,2.31444692612,ok
823_acc,1.0,3,0.248244672434,0.558431148529,ok
823_acc,1.0,4,1.00816287352,0.0721659660339,ok
823_acc,1.0,5,0.333828702314,0.544681072235,ok
823_acc,1.0,6,0.190479239797,1.80802440643,ok
823_acc,1.0,7,0.335240227447,0.992835998535,ok
823_acc,1.0,8,0.0751915707963,8.05018854141,ok
823_acc,1.0,9,1.00866731627,0.0439529418945,ok
823_acc,1.0,10,0.0803115683545,3.59012103081,ok
823_acc,1.0,11,0.492251039095,0.399421930313,ok
823_acc,1.0,12,0.352263485287,16.3642184734,ok
823_acc,1.0,13,0.66140313291,27.675483942,ok
823_acc,1.0,14,1.00888403892,0.528448343277,ok
823_acc,1.0,15,0.575986127487,17.2875139713,ok
823_acc,1.0,16,0.998490857831,1.89551305771,ok
823_acc,1.0,17,0.213818621352,1.0014898777,ok
823_acc,1.0,18,0.443455228955,22.7559039593,ok
823_acc,1.0,19,1.06053250165,41.2611336708,ok
823_acc,1.0,20,0.488343773872,0.680064916611,ok
823_acc,1.0,21,1.06041926677,207.648255587,ok
823_acc,1.0,22,0.607494785958,11.0295495987,ok
823_acc,1.0,23,0.0733210894095,6.47467088699,ok
823_acc,1.0,24,0.518739577746,0.0295269489288,ok
823_acc,1.0,25,0.18522916051,1.31410551071,ok
823_acc,1.0,26,0.651344361736,310.538280964,ok
823_acc,1.0,27,0.159380080049,4.14401698112,ok
823_acc,1.0,28,0.0970362759936,2.50972890854,ok
823_acc,1.0,29,0.998782308289,2.49710345268,ok
823_acc,1.0,30,0.839085627846,28.2370791435,ok
823_acc,1.0,31,1.0019238843,1.41046190262,ok
823_acc,1.0,32,1.0019238843,0.0904939174652,ok
823_acc,1.0,33,0.591166460569,0.0767750740051,ok
823_acc,1.0,34,0.776825937692,6.42862296104,ok
823_acc,1.0,35,0.993678916909,1.22844982147,ok
823_acc,1.0,36,0.173809404746,0.137737035751,ok
823_acc,1.0,37,2.01877027854,233.411781073,ok
823_acc,1.0,38,0.490280800306,0.0220491886139,ok
823_acc,1.0,39,0.584719172114,1.11911487579,ok
823_acc,1.0,40,0.0836914069231,2.35132050514,ok
823_acc,1.0,41,0.0882860235154,4.52820086479,ok
823_acc,1.0,42,0.33783752996,367.272341967,ok
823_acc,1.0,43,0.122641317839,0.686327219009,ok
823_acc,1.0,44,0.119026104747,2.81614089012,ok
823_acc,1.0,45,0.669695151142,89.6895029545,ok
823_acc,1.0,46,0.229600266547,2.12194252014,ok
823_acc,1.0,47,1.02751093612,0.21408867836,ok
823_acc,1.0,48,0.412867010018,0.517500162125,ok
823_acc,1.0,49,0.38133007291,0.0793578624725,ok
823_acc,1.0,50,0.0821717009637,2.54262328148,ok
823_acc,1.0,51,0.333900662419,25.5996329784,ok
823_acc,1.0,52,0.209253847746,0.90873670578,ok
823_acc,1.0,53,1.00301880904,0.141834020615,ok
823_acc,1.0,54,0.19274213239,0.548716306686,ok
823_acc,1.0,55,0.0842818889204,6.11442399025,ok
823_acc,1.0,56,1.19405291179,288.657200098,ok
823_acc,1.0,57,0.419164481867,2.02622103691,ok
823_acc,1.0,58,0.96539871605,0.654085159302,ok
823_acc,1.0,59,0.989748186434,0.308894872665,ok
823_acc,1.0,60,0.991702420719,0.548624277115,ok
823_acc,1.0,61,0.671064679492,170.063671112,ok
823_acc,1.0,62,0.172929638314,1.28256607056,ok
823_acc,1.0,63,0.170214889209,46.2977509499,ok
823_acc,1.0,64,0.650096491691,9.45060706139,ok
823_acc,1.0,65,0.726115363024,34.0896120071,ok
823_acc,1.0,66,1.00817406464,0.270744085312,ok
823_acc,1.0,67,0.314959030012,0.290835142136,ok
823_acc,1.0,68,1.00289450338,6.07957696915,ok
823_acc,1.0,69,1.00238620993,10.4223759174,ok
823_acc,1.0,70,0.0799986983336,9.08350086212,ok
823_acc,1.0,71,0.0991304594454,0.834520101547,ok
823_acc,1.0,72,0.0749368223985,7.16294670105,ok
823_acc,1.0,73,0.0892841992168,12.8857541084,ok
823_acc,1.0,74,0.40835265662,0.330944061279,ok
823_acc,1.0,75,0.224291463964,3.850263834,ok
823_acc,1.0,76,0.906612123798,32.0408098698,ok
823_acc,1.0,77,0.0987468326658,0.953095674515,ok
823_acc,1.0,78,0.31990021032,0.631464719772,ok
823_acc,1.0,79,0.094908158178,2.01792192459,ok
823_acc,1.0,80,0.148918669225,0.682205677032,ok
823_acc,1.0,81,0.451767944742,1.20542383194,ok
823_acc,1.0,82,0.801386114002,5.75890994072,ok
823_acc,1.0,83,0.103339283235,1.02738761902,ok
823_acc,1.0,84,0.0886213961109,15.0302898884,ok
823_acc,1.0,85,0.101386492966,2.02912783623,ok
823_acc,1.0,86,0.208774675276,0.637053489685,ok
823_acc,1.0,87,0.508566368345,0.0122339725494,ok
823_acc,1.0,88,0.0951325822508,0.900815486908,ok
823_acc,1.0,89,0.155285333482,0.290286064148,ok
823_acc,1.0,90,0.314230885206,0.0136249065399,ok
823_acc,1.0,91,0.671064679492,169.013431072,ok
823_acc,1.0,92,0.108319090957,2.21017432213,ok
823_acc,1.0,93,0.11659943673,1.7865896225,ok
823_acc,1.0,94,0.184535190737,0.512773990631,ok
823_acc,1.0,95,0.163069900607,0.462749958038,ok
823_acc,1.0,96,0.225191446613,1.40225172043,ok
881_acc,1.0,1,0.20242812129,23.3788630962,ok
881_acc,1.0,2,0.0633852652285,3.62072896957,ok
881_acc,1.0,3,0.269425774564,1.35355567932,ok
881_acc,1.0,4,0.466959692695,0.668888092041,ok
881_acc,1.0,5,0.0329490520161,1.69782686234,ok
881_acc,1.0,6,0.17282777936,4.73349165916,ok
881_acc,1.0,7,0.111638331831,2.01359057426,ok
881_acc,1.0,8,0.0116913835192,15.9546887875,ok
881_acc,1.0,9,0.909860654992,0.0875818729401,ok
881_acc,1.0,10,0.0229912599482,7.19117021561,ok
881_acc,1.0,11,0.309400689853,0.321949005127,ok
881_acc,1.0,12,0.335534334922,36.9950881004,ok
881_acc,1.0,13,0.60953085148,66.3211250305,ok
881_acc,1.0,14,0.937912952126,0.888917446136,ok
881_acc,1.0,15,0.55361848695,50.3757371902,ok
881_acc,1.0,16,0.0534156866342,3.2581589222,ok
881_acc,1.0,17,0.0160643062884,2.36903619766,ok
881_acc,1.0,18,0.0771191200944,57.3589828014,ok
881_acc,1.0,19,0.774923398423,75.7935073376,ok
881_acc,1.0,20,0.0686939409778,0.111947059631,ok
881_acc,1.0,21,1.0279058752,391.250944614,ok
881_acc,1.0,22,0.0246288580409,41.6442830563,ok
881_acc,1.0,23,0.0153268585757,14.3121318817,ok
881_acc,1.0,24,0.28600030378,0.0530149936676,ok
881_acc,1.0,25,0.186628829577,3.67147421837,ok
881_acc,1.0,26,0.305724751773,2205.79570389,ok
881_acc,1.0,27,0.100579653904,10.3181445599,ok
881_acc,1.0,28,0.038728459754,3.83012247086,ok
881_acc,1.0,29,0.998807493477,5.89358258247,ok
881_acc,1.0,30,0.719088314621,70.1469979286,ok
881_acc,1.0,31,0.950817983323,3.25883245468,ok
881_acc,1.0,32,0.999981893237,0.986251115799,ok
881_acc,1.0,33,0.689075565782,0.110252857208,ok
881_acc,1.0,34,0.870611157869,26.5092351437,ok
881_acc,1.0,35,0.987679433009,2.95469713211,ok
881_acc,1.0,36,0.191122169332,0.337443113327,ok
881_acc,1.0,37,1.2833985783,421.237540722,ok
881_acc,1.0,38,0.149946243466,0.0644240379333,ok
881_acc,1.0,39,0.692908009489,2.1627869606,ok
881_acc,1.0,40,0.0206809792821,6.77100658417,ok
881_acc,1.0,41,0.0183468825422,11.0921645164,ok
881_acc,1.0,42,0.160790333708,6.01377415657,ok
881_acc,1.0,43,0.0660853518366,1.56780767441,ok
881_acc,1.0,44,0.178057959275,7.43061280251,ok
881_acc,1.0,45,0.720111069177,379.673545122,ok
881_acc,1.0,46,0.257180181288,4.92552495003,ok
881_acc,1.0,47,0.746759311554,0.416713953018,ok
881_acc,1.0,48,0.746759311554,21.387032032,ok
881_acc,1.0,49,0.28808736951,0.166629076004,ok
881_acc,1.0,50,0.0182409253161,4.63673615456,ok
881_acc,1.0,51,0.0594978987387,45.4185678959,ok
881_acc,1.0,52,0.223242397679,2.77677583694,ok
881_acc,1.0,53,0.29516098644,0.676221132278,ok
881_acc,1.0,54,0.200116017965,1.10984301567,ok
881_acc,1.0,55,0.0157364707424,14.1392912865,ok
881_acc,1.0,56,0.0157364707424,9.9301981926,ok
881_acc,1.0,57,0.13733235162,5.02400302887,ok
881_acc,1.0,58,0.195342474812,1.15674114227,ok
881_acc,1.0,59,0.46578432085,0.584201097488,ok
881_acc,1.0,60,0.132894542201,1.19818520546,ok
881_acc,1.0,61,0.603749013531,721.52045393,ok
881_acc,1.0,62,0.163424926113,2.90470218658,ok
881_acc,1.0,63,0.00585826810467,218.048638105,ok
881_acc,1.0,64,0.163574384127,19.2237730026,ok
881_acc,1.0,65,0.694704178889,127.957262039,ok
881_acc,1.0,66,1.01620392026,0.0746068954468,ok
881_acc,1.0,67,0.183174769817,0.673135042191,ok
881_acc,1.0,68,1.00249813434,66.7979178429,ok
881_acc,1.0,69,0.853522760408,56.2128930092,ok
881_acc,1.0,70,0.0226392437966,14.3215825558,ok
881_acc,1.0,71,0.0640372910032,1.27991390228,ok
881_acc,1.0,72,0.0188803139904,14.6019697189,ok
881_acc,1.0,73,0.0457831210338,41.2713143826,ok
881_acc,1.0,74,0.2380931778,0.713463068008,ok
881_acc,1.0,75,0.0191403466325,7.7130522728,ok
881_acc,1.0,76,0.841440477352,113.523977041,ok
881_acc,1.0,77,0.0546401487534,2.00562262535,ok
881_acc,1.0,78,0.229404199213,1.17942500114,ok
881_acc,1.0,79,0.0618407442404,3.851364851,ok
881_acc,1.0,80,0.176105527268,1.00787043571,ok
881_acc,1.0,81,0.030897102844,2.59654974937,ok
881_acc,1.0,82,0.414378419216,15.74010396,ok
881_acc,1.0,83,0.701824577393,2.21261978149,ok
881_acc,1.0,84,0.0239504644703,20.0832824707,ok
881_acc,1.0,85,0.0827948793073,3.47689533234,ok
881_acc,1.0,86,0.077392640411,1.34490680695,ok
881_acc,1.0,87,0.351014904382,0.0393748283386,ok
881_acc,1.0,88,0.0490605044097,1.34870100021,ok
881_acc,1.0,89,0.150865471007,0.714289903641,ok
881_acc,1.0,90,1.99450234534,0.0262067317963,ok
881_acc,1.0,91,0.603749013531,781.620883942,ok
881_acc,1.0,92,0.137349727633,5.18959832191,ok
881_acc,1.0,93,0.170791869585,4.82435894012,ok
881_acc,1.0,94,0.238212744211,0.994542121887,ok
881_acc,1.0,95,0.12036740891,1.06994509697,ok
881_acc,1.0,96,0.132175564097,3.02866816521,ok
679_acc,1.0,1,1.0176021434,0.175046920776,ok
679_acc,1.0,2,1.22385210541,0.430701255798,ok
679_acc,1.0,3,1.02467070973,0.193553447723,ok
679_acc,1.0,4,1.02820293469,0.0454239845276,ok
679_acc,1.0,5,0.991580971402,0.0567679405212,ok
679_acc,1.0,6,0.957499491081,0.722739696503,ok
679_acc,1.0,7,0.957499491081,0.0963289737701,ok
679_acc,1.0,8,1.00211317889,1.72711396217,ok
679_acc,1.0,9,1.02987408873,0.0428528785706,ok
679_acc,1.0,10,1.11012396642,0.287895441055,ok
679_acc,1.0,11,1.01888103244,0.0404231548309,ok
679_acc,1.0,12,0.951117620643,3.74540996552,ok
679_acc,1.0,13,1.02385513512,1.26275682449,ok
679_acc,1.0,14,1.03133131352,0.168459892273,ok
679_acc,1.0,15,1.02176930935,0.927451848984,ok
679_acc,1.0,16,1.02418109437,0.0434532165527,ok
679_acc,1.0,17,1.01749448298,0.0654120445251,ok
679_acc,1.0,18,0.996638842455,1.22774505615,ok
679_acc,1.0,19,1.03597714698,6.58862447739,ok
679_acc,1.0,20,1.02129037787,0.0424480438232,ok
679_acc,1.0,21,1.03796955922,6.04963922501,ok
679_acc,1.0,22,1.17015198557,1.11625361443,ok
679_acc,1.0,23,0.982314954383,1.35724186897,ok
679_acc,1.0,24,1.02188009475,0.00418710708618,ok
679_acc,1.0,25,0.957259678244,0.240240573883,ok
679_acc,1.0,26,0.980781581278,1.04444599152,ok
679_acc,1.0,27,0.908913358204,0.896548271179,ok
679_acc,1.0,28,0.91371730545,0.327117919922,ok
679_acc,1.0,29,0.994103110815,0.99840760231,ok
679_acc,1.0,30,1.03167885165,1.12670588493,ok
679_acc,1.0,31,1.01187447544,0.581833839417,ok
679_acc,1.0,32,1.01187447544,0.0886487960815,ok
679_acc,1.0,33,1.01187447544,0.0843811035156,ok
679_acc,1.0,34,1.03437587561,1.06420087814,ok
679_acc,1.0,35,1.06435454978,0.476880550385,ok
679_acc,1.0,36,0.985563401968,0.00738120079041,ok
679_acc,1.0,37,1.38400800056,10.1020462513,ok
679_acc,1.0,38,1.02130630378,0.00187993049622,ok
679_acc,1.0,39,0.973558869189,0.136888027191,ok
679_acc,1.0,40,0.995774246565,0.345308065414,ok
679_acc,1.0,41,1.07652224203,1.26221656799,ok
679_acc,1.0,42,1.38147799554,1.51993083954,ok
679_acc,1.0,43,1.38147799554,0.0945129394531,ok
679_acc,1.0,44,1.00262748689,1.00616574287,ok
679_acc,1.0,45,1.03205369234,0.761859893799,ok
679_acc,1.0,46,1.03046276785,1.01590371132,ok
679_acc,1.0,47,1.04170320764,0.107948064804,ok
679_acc,1.0,48,1.02133758648,0.0167400836945,ok
679_acc,1.0,49,1.01540622982,0.00542593002319,ok
679_acc,1.0,50,1.24978201224,0.352406024933,ok
679_acc,1.0,51,0.970047587685,7.8647210598,ok
679_acc,1.0,52,1.22399246984,0.25829410553,ok
679_acc,1.0,53,1.02468436435,0.0506579875946,ok
679_acc,1.0,54,0.995703923111,0.254513263702,ok
679_acc,1.0,55,1.10988075521,1.66323161125,ok
679_acc,1.0,56,1.38126563091,56.9509601593,ok
679_acc,1.0,57,1.38126563091,0.0836889743805,ok
679_acc,1.0,58,1.00924974674,0.240716457367,ok
679_acc,1.0,59,1.01611707284,0.0229279994965,ok
679_acc,1.0,60,0.987311004707,0.297750473022,ok
679_acc,1.0,61,1.02491274856,1.5159239769,ok
679_acc,1.0,62,0.962102823415,0.382750988007,ok
679_acc,1.0,63,1.06345248629,1.60329008102,ok
679_acc,1.0,64,0.991370696524,0.753599882126,ok
679_acc,1.0,65,1.03384791958,0.531801939011,ok
679_acc,1.0,66,1.0292977,0.0666260719299,ok
679_acc,1.0,67,1.0292977,0.0806319713593,ok
679_acc,1.0,68,0.996139860061,1.87200689316,ok
679_acc,1.0,69,1.07611095771,0.250692844391,ok
679_acc,1.0,70,0.965893121084,0.404527187347,ok
679_acc,1.0,71,0.944088016427,0.330076932907,ok
679_acc,1.0,72,1.02017153442,2.29070115089,ok
679_acc,1.0,73,0.951377958043,1.17556810379,ok
679_acc,1.0,74,0.973057231172,0.112759113312,ok
679_acc,1.0,75,1.02866744444,1.032153368,ok
679_acc,1.0,76,1.03674755276,0.654794931412,ok
679_acc,1.0,77,0.950550281222,0.256188631058,ok
679_acc,1.0,78,1.26989470222,0.262785673141,ok
679_acc,1.0,79,0.910626043558,0.267173051834,ok
679_acc,1.0,80,1.15754029446,0.249544382095,ok
679_acc,1.0,81,1.00820446748,0.569348335266,ok
679_acc,1.0,82,1.01557082681,0.570806026459,ok
679_acc,1.0,83,0.99162941163,0.400208473206,ok
679_acc,1.0,84,0.971534537898,0.376446485519,ok
679_acc,1.0,85,1.16551829464,0.460063695908,ok
679_acc,1.0,86,1.00272149722,0.344775915146,ok
679_acc,1.0,87,1.02156781361,0.00273299217224,ok
679_acc,1.0,88,0.937480366064,0.357264995575,ok
679_acc,1.0,89,1.03215087514,0.0191299915314,ok
679_acc,1.0,90,0.981283101435,0.00360798835754,ok
679_acc,1.0,91,1.02491274856,1.57442879677,ok
679_acc,1.0,92,0.988442864279,0.601414442062,ok
679_acc,1.0,93,1.02351434007,0.639154672623,ok
679_acc,1.0,94,1.00752327928,0.0380530357361,ok
679_acc,1.0,95,1.01175206189,0.031063079834,ok
679_acc,1.0,96,0.909041482451,0.331377267838,ok
723_acc,1.0,1,0.952341523415,0.151399850845,ok
723_acc,1.0,2,0.665599374665,0.522024154663,ok
723_acc,1.0,3,0.959789349658,0.0837540626526,ok
723_acc,1.0,4,1.39749484723,0.116074085236,ok
723_acc,1.0,5,1.04353571331,2.42152690887,ok
723_acc,1.0,6,0.539256540118,0.243330717087,ok
723_acc,1.0,7,1.04460176743,0.235625743866,ok
723_acc,1.0,8,0.431870915868,0.798830986023,ok
723_acc,1.0,9,0.957871158907,0.0567941665649,ok
723_acc,1.0,10,0.498081255135,0.692039251328,ok
723_acc,1.0,11,1.29344386855,0.233493089676,ok
723_acc,1.0,12,1.00122023371,1.24282264709,ok
723_acc,1.0,13,0.744464023705,0.132610082626,ok
723_acc,1.0,14,0.941274467081,0.0772140026093,ok
723_acc,1.0,15,0.754803688692,0.588339090347,ok
723_acc,1.0,16,0.896410362945,0.467889070511,ok
723_acc,1.0,17,0.972165782282,0.173791885376,ok
723_acc,1.0,18,0.563576659617,4.57339406013,ok
723_acc,1.0,19,0.936320708026,2.04453110695,ok
723_acc,1.0,20,0.954038250869,0.0453870296478,ok
723_acc,1.0,21,0.983472866981,2.04626226425,ok
723_acc,1.0,22,0.831755896163,2.16672372818,ok
723_acc,1.0,23,0.404786038511,0.635769605637,ok
723_acc,1.0,24,0.959405951057,0.00357604026794,ok
723_acc,1.0,25,0.496269304484,0.352365255356,ok
723_acc,1.0,26,0.717064139062,230.887472868,ok
723_acc,1.0,27,0.475316888348,0.475358009338,ok
723_acc,1.0,28,0.874602636153,0.474019050598,ok
723_acc,1.0,29,0.96172514728,0.569785833359,ok
723_acc,1.0,30,0.857121408661,5.47902798653,ok
723_acc,1.0,31,0.957392419698,0.314804315567,ok
723_acc,1.0,32,0.968897132542,0.0323231220245,ok
723_acc,1.0,33,0.997105615733,0.121938943863,ok
723_acc,1.0,34,0.829333933305,1.98982310295,ok
723_acc,1.0,35,0.929093147335,0.305255174637,ok
723_acc,1.0,36,1.01124513096,0.0798401832581,ok
723_acc,1.0,37,1.22617627859,2.35281085968,ok
723_acc,1.0,38,0.955489440325,0.0026581287384,ok
723_acc,1.0,39,1.07475281551,0.179799795151,ok
723_acc,1.0,40,0.687788703439,0.460320472717,ok
723_acc,1.0,41,0.387021783561,0.555008888245,ok
723_acc,1.0,42,1.86331672131,1.37411785126,ok
723_acc,1.0,43,0.999922834881,0.311901330948,ok
723_acc,1.0,44,0.447208057651,0.339374542236,ok
723_acc,1.0,45,0.960848037641,72.0188360214,ok
723_acc,1.0,46,0.971660453104,0.458962678909,ok
723_acc,1.0,47,1.04860739049,0.0516641139984,ok
723_acc,1.0,48,0.945434120318,0.0489189624786,ok
723_acc,1.0,49,0.995821152566,0.00618505477905,ok
723_acc,1.0,50,0.690537411496,0.410917758942,ok
723_acc,1.0,51,0.940606483952,5.01898121834,ok
723_acc,1.0,52,0.462710009329,0.306242704391,ok
723_acc,1.0,53,1.69926532882,0.401522874832,ok
723_acc,1.0,54,0.446868975664,0.280534744263,ok
723_acc,1.0,55,0.438897015627,0.756077289581,ok
723_acc,1.0,56,1.98500542053,87.7433731556,ok
723_acc,1.0,57,0.980576836124,0.0975289344788,ok
723_acc,1.0,58,0.548460382258,0.245568752289,ok
723_acc,1.0,59,0.978882863487,0.0187609195709,ok
723_acc,1.0,60,0.903953529795,0.335772514343,ok
723_acc,1.0,61,0.745328796557,1.12517595291,ok
723_acc,1.0,62,0.900905145606,0.50940823555,ok
723_acc,1.0,63,0.986454416925,4.51085305214,ok
723_acc,1.0,64,0.85095636874,0.980432033539,ok
723_acc,1.0,65,0.902086842137,14.7765471935,ok
723_acc,1.0,66,0.952270976156,0.0942139625549,ok
723_acc,1.0,67,1.09276560283,0.022919178009,ok
723_acc,1.0,68,0.995813846314,0.0804660320282,ok
723_acc,1.0,69,0.909908125685,0.0412728786469,ok
723_acc,1.0,70,0.643871058454,1.06382513046,ok
723_acc,1.0,71,1.0074562401,0.31997013092,ok
723_acc,1.0,72,0.392318337617,0.729671478271,ok
723_acc,1.0,73,0.491328121766,2.32370018959,ok
723_acc,1.0,74,0.970424019566,0.0611340999603,ok
723_acc,1.0,75,0.820121826716,0.335499763489,ok
723_acc,1.0,76,0.957113344802,12.897493124,ok
723_acc,1.0,77,0.594693270903,0.327231168747,ok
723_acc,1.0,78,0.43071101832,0.288439035416,ok
723_acc,1.0,79,0.69744086203,0.394949913025,ok
723_acc,1.0,80,0.495872491124,0.26217007637,ok
723_acc,1.0,81,0.954746837599,0.307262420654,ok
723_acc,1.0,82,0.921314024457,1.4062731266,ok
723_acc,1.0,83,0.810070459271,0.338314294815,ok
723_acc,1.0,84,0.753693617391,1.3322095871,ok
723_acc,1.0,85,0.808493626225,0.574908971786,ok
723_acc,1.0,86,0.979983352817,0.327362775803,ok
723_acc,1.0,87,0.965486669636,0.00266003608704,ok
723_acc,1.0,88,0.776503139216,0.320690631866,ok
723_acc,1.0,89,1.86693297201,0.140419960022,ok
723_acc,1.0,90,0.967659860581,0.00301098823547,ok
723_acc,1.0,91,0.745328796557,1.17164802551,ok
723_acc,1.0,92,0.577571966184,0.377261161804,ok
723_acc,1.0,93,0.458564369724,0.217148542404,ok
723_acc,1.0,94,0.948836199,0.0323040485382,ok
723_acc,1.0,95,1.97498133924,0.235954999924,ok
723_acc,1.0,96,0.795410283716,0.332284927368,ok
21_acc,1.0,1,0.678130552591,0.616872787476,ok
21_acc,1.0,2,0.329923307163,0.384240627289,ok
21_acc,1.0,3,0.612257913899,0.288702964783,ok
21_acc,1.0,4,0.336469813224,0.0962858200073,ok
21_acc,1.0,5,0.235014509822,0.120510101318,ok
21_acc,1.0,6,0.583606012672,1.03286290169,ok
21_acc,1.0,7,0.0979532395744,1.48815536499,ok
21_acc,1.0,8,0.100850085537,3.04034972191,ok
21_acc,1.0,9,0.817839349712,0.0817201137543,ok
21_acc,1.0,10,0.238355928166,0.296962738037,ok
21_acc,1.0,11,0.255717838637,0.087592124939,ok
21_acc,1.0,12,1.05590514284,5.91184639931,ok
21_acc,1.0,13,1.23449130926,1.62989401817,ok
21_acc,1.0,14,0.630567599917,0.246440410614,ok
21_acc,1.0,15,1.22718344668,1.12420010567,ok
21_acc,1.0,16,0.237421326107,0.139600992203,ok
21_acc,1.0,17,0.73758540993,0.109829902649,ok
21_acc,1.0,18,0.323144839391,1.66012597084,ok
21_acc,1.0,19,0.46168118028,9.06504487991,ok
21_acc,1.0,20,0.524044864848,0.0728771686554,ok
21_acc,1.0,21,0.92364179936,13.513406992,ok
21_acc,1.0,22,0.0711062032378,2.95324611664,ok
21_acc,1.0,23,0.0684362069897,2.66619062424,ok
21_acc,1.0,24,0.697988965173,0.00478196144104,ok
21_acc,1.0,25,0.643552424387,0.271137237549,ok
21_acc,1.0,26,0.15230806805,55.1036469936,ok
21_acc,1.0,27,0.331896381741,1.6587395668,ok
21_acc,1.0,28,0.388096471467,0.423756599426,ok
21_acc,1.0,29,0.428875458847,1.69604969025,ok
21_acc,1.0,30,1.26232785715,1.47288894653,ok
21_acc,1.0,31,0.735964255734,0.865139245987,ok
21_acc,1.0,32,0.641156202306,0.072093963623,ok
21_acc,1.0,33,0.98332799731,0.104001998901,ok
21_acc,1.0,34,1.25784193342,1.05327701569,ok
21_acc,1.0,35,0.387584658626,0.828636407852,ok
21_acc,1.0,36,0.329866311667,0.0558371543884,ok
21_acc,1.0,37,0.384046516677,23.3863470554,ok
21_acc,1.0,38,0.719425103032,0.0100150108337,ok
21_acc,1.0,39,1.1444341688,0.296271085739,ok
21_acc,1.0,40,0.261521298183,0.438769578934,ok
21_acc,1.0,41,0.0803772348755,2.16059327126,ok
21_acc,1.0,42,0.540537618848,16.8036301136,ok
21_acc,1.0,43,0.28258127608,0.430551767349,ok
21_acc,1.0,44,0.744936811556,1.40316104889,ok
21_acc,1.0,45,1.27769606181,7.8603849411,ok
21_acc,1.0,46,0.609045487597,1.51279783249,ok
21_acc,1.0,47,0.67226694382,0.129807949066,ok
21_acc,1.0,48,0.205080631151,0.0913109779358,ok
21_acc,1.0,49,0.565634754391,0.00967383384705,ok
21_acc,1.0,50,0.18426443999,0.432734727859,ok
21_acc,1.0,51,0.532175917748,4.73427891731,ok
