@RELATION ChaLearn_AutoML_Challenge_2015_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1_metric NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
1134_acc,1.0,33,0.103603603604,1141.44801211,ok
1134_acc,1.0,34,0.0351699882767,0.890190839767,ok
1134_acc,1.0,35,0.0234741784038,54.5062644482,ok
1134_acc,1.0,36,0.0234741784038,230.838556051,ok
1134_acc,1.0,37,0.037558685446,5.46540045738,ok
1134_acc,1.0,38,0.0188235294118,0.587468862534,ok
1134_acc,1.0,39,0.184154175589,0.216013908386,ok
1134_acc,1.0,40,0.0210526315789,3.12928128242,ok
1134_acc,1.0,41,0.018779342723,87.1270325184,ok
1134_acc,1.0,42,0.018779342723,7200.06765294,ok
1134_acc,1.0,43,0.0164126611958,0.52010345459,ok
1134_acc,1.0,44,0.0234192037471,18.0578184128,ok
1134_acc,1.0,45,0.0234192037471,7200.06900382,ok
1134_acc,1.0,46,0.0117785630153,5.08367443085,ok
1134_acc,1.0,47,0.0210526315789,0.957858085632,ok
1134_acc,1.0,48,0.0303383897316,0.0404188632965,ok
1134_acc,1.0,49,0.0164899882214,702.645445108,ok
1134_acc,1.0,50,0.0233644859813,2.38022136688,ok
1134_acc,1.0,51,0.184154175589,1.20777511597,ok
1134_acc,1.0,52,0.0302677532014,0.796939849854,ok
1134_acc,1.0,53,0.0302677532014,235.575913906,ok
1134_acc,1.0,54,0.0233644859813,0.330207109451,ok
1134_acc,1.0,55,0.0187353629977,86.4593172073,ok
1134_acc,1.0,56,0.0934579439252,7.43419313431,ok
1134_acc,1.0,57,0.0934579439252,1152.28713298,ok
1134_acc,1.0,58,0.018779342723,0.447744607925,ok
1134_acc,1.0,59,0.0164512338425,0.0367550849915,ok
1134_acc,1.0,60,0.0439306358382,0.293259143829,ok
1134_acc,1.0,61,0.0439306358382,235.754625082,ok
1134_acc,1.0,62,0.0439306358382,5.04014182091,ok
1134_acc,1.0,63,0.0164512338425,0.735527038574,ok
1134_acc,1.0,64,0.0164126611958,511.746279001,ok
1134_acc,1.0,65,0.0164126611958,5.07296299934,ok
1134_acc,1.0,66,0.0236406619385,1.16743898392,ok
1134_acc,1.0,67,0.0236406619385,936.998537064,ok
1134_acc,1.0,68,0.184154175589,0.0817630290985,ok
1134_acc,1.0,69,0.184154175589,0.338805913925,ok
1134_acc,1.0,70,0.184154175589,5.14458584785,ok
1134_acc,1.0,71,0.0234192037471,0.885447263718,ok
1134_acc,1.0,72,0.0303383897316,83.8723578453,ok
1134_acc,1.0,73,0.0303383897316,4.63699913025,ok
1134_acc,1.0,74,0.184154175589,0.0488028526306,ok
1134_acc,1.0,75,0.018779342723,72.1866924763,ok
1134_acc,1.0,76,0.018779342723,247.412684917,ok
1134_acc,1.0,77,0.0234192037471,0.407675027847,ok
1134_acc,1.0,78,0.0302677532014,0.41864490509,ok
1134_acc,1.0,79,0.0529344073648,0.599230527878,ok
1134_acc,1.0,80,0.018779342723,0.599376916885,ok
1134_acc,1.0,81,0.073546856465,0.578934907913,ok
1134_acc,1.0,82,0.0256709451575,15.5935740471,ok
1134_acc,1.0,83,0.0302677532014,1.09738373756,ok
1134_acc,1.0,84,0.0302677532014,5.30765509605,ok
1134_acc,1.0,85,0.0302677532014,5.19397902489,ok
1134_acc,1.0,86,0.0164126611958,0.376771450043,ok
1134_acc,1.0,87,0.037558685446,0.00826287269592,ok
1134_acc,1.0,88,0.0256709451575,0.985150814056,ok
1134_acc,1.0,89,0.0256709451575,227.493185043,ok
1134_acc,1.0,90,0.0141509433962,0.069846868515,ok
1134_acc,1.0,91,0.0141509433962,5.17310595512,ok
1134_acc,1.0,92,0.0141176470588,85.7228827477,ok
1134_acc,1.0,93,0.0210526315789,20.4606478214,ok
1134_acc,1.0,94,0.0188235294118,24.8634650707,ok
1134_acc,1.0,95,0.0188235294118,5.12620401382,ok
1134_acc,1.0,96,0.0574052812859,0.469747066498,ok
837_acc,1.0,1,0.72676056338,0.0878090858459,ok
837_acc,1.0,2,0.352331606218,0.494338750839,ok
837_acc,1.0,3,0.66307277628,0.105315208435,ok
837_acc,1.0,4,0.924369747899,0.108266115189,ok
837_acc,1.0,5,0.842696629213,3.25999808311,ok
837_acc,1.0,6,0.116343490305,0.222148180008,ok
837_acc,1.0,7,0.576419213974,0.231388568878,ok
837_acc,1.0,8,0.240896358543,0.939656019211,ok
837_acc,1.0,9,0.670360110803,0.0356249809265,ok
837_acc,1.0,10,0.184696569921,0.745212316513,ok
837_acc,1.0,11,0.850704225352,0.160091161728,ok
837_acc,1.0,12,0.583170254403,1.24251151085,ok
837_acc,1.0,13,0.293628808864,0.258979797363,ok
837_acc,1.0,14,0.677777777778,0.0945916175842,ok
837_acc,1.0,15,0.238227146814,3.21783208847,ok
837_acc,1.0,16,0.604166666667,0.985496044159,ok
837_acc,1.0,17,0.745762711864,0.0885729789734,ok
837_acc,1.0,18,0.175824175824,8.0866651535,ok
837_acc,1.0,19,0.65963060686,2.04730963707,ok
837_acc,1.0,20,0.696132596685,0.0342857837677,ok
837_acc,1.0,21,0.583170254403,1.75439143181,ok
837_acc,1.0,22,0.338797814208,7.00234532356,ok
837_acc,1.0,23,0.161559888579,0.86395740509,ok
837_acc,1.0,24,0.666666666667,0.00304102897644,ok
837_acc,1.0,25,0.141304347826,0.351128101349,ok
837_acc,1.0,26,0.239130434783,1684.38356805,ok
837_acc,1.0,27,0.160427807487,0.588368415833,ok
837_acc,1.0,28,0.512702078522,0.54841709137,ok
837_acc,1.0,29,0.638522427441,0.681617498398,ok
837_acc,1.0,30,0.18487394958,9.24262094498,ok
837_acc,1.0,31,0.635416666667,0.387482881546,ok
837_acc,1.0,32,0.635416666667,0.089359998703,ok
837_acc,1.0,33,0.691891891892,0.05823802948,ok
837_acc,1.0,34,0.126721763085,2.02209401131,ok
837_acc,1.0,35,0.656084656085,0.305358171463,ok
837_acc,1.0,36,0.750684931507,2.18467116356,ok
837_acc,1.0,37,0.729166666667,2.40387511253,ok
837_acc,1.0,38,0.681440443213,0.00337219238281,ok
837_acc,1.0,39,0.577075098814,0.149708032608,ok
837_acc,1.0,40,0.142076502732,0.612979888916,ok
837_acc,1.0,41,0.174863387978,0.720067501068,ok
837_acc,1.0,42,0.315789473684,24.7009131908,ok
837_acc,1.0,43,0.777142857143,0.304575204849,ok
837_acc,1.0,44,0.126721763085,0.316719532013,ok
837_acc,1.0,45,0.280898876404,512.497089863,ok
837_acc,1.0,46,0.769230769231,0.43800163269,ok
837_acc,1.0,47,0.55601659751,0.0519881248474,ok
837_acc,1.0,48,0.651685393258,0.0298810005188,ok
837_acc,1.0,49,0.645333333333,0.00743389129639,ok
837_acc,1.0,50,0.150537634409,0.404228687286,ok
837_acc,1.0,51,0.680412371134,2.08421897888,ok
837_acc,1.0,52,0.104683195592,0.300992250443,ok
837_acc,1.0,53,0.911111111111,0.0943100452423,ok
837_acc,1.0,54,0.10989010989,0.245673894882,ok
837_acc,1.0,55,0.137741046832,0.802507400513,ok
837_acc,1.0,56,0.659340659341,94.7683339119,ok
837_acc,1.0,57,0.869565217391,0.0757730007172,ok
837_acc,1.0,58,0.173669467787,0.275688886642,ok
837_acc,1.0,59,0.65974025974,0.0198600292206,ok
837_acc,1.0,60,0.518847006652,0.285521268845,ok
837_acc,1.0,61,0.256130790191,9.14637804031,ok
837_acc,1.0,62,0.527315914489,0.4156935215,ok
837_acc,1.0,63,0.249275362319,14.5088949203,ok
837_acc,1.0,64,0.153846153846,0.982555866241,ok
837_acc,1.0,65,0.130434782609,54.6582570076,ok
837_acc,1.0,66,0.666666666667,0.0376491546631,ok
837_acc,1.0,67,0.891304347826,0.0202889442444,ok
837_acc,1.0,68,0.583170254403,0.0467572212219,ok
837_acc,1.0,69,0.601466992665,0.0532262325287,ok
837_acc,1.0,70,0.366666666667,1.19178843498,ok
837_acc,1.0,71,0.115702479339,0.373646497726,ok
837_acc,1.0,72,0.147138964578,0.754202604294,ok
837_acc,1.0,73,0.322222222222,6.96434640884,ok
837_acc,1.0,74,0.583170254403,0.034698009491,ok
837_acc,1.0,75,0.115702479339,0.351311206818,ok
837_acc,1.0,76,0.118279569892,50.4684150219,ok
837_acc,1.0,77,0.21978021978,0.364670276642,ok
837_acc,1.0,78,0.104109589041,0.259883642197,ok
837_acc,1.0,79,0.34554973822,0.421086549759,ok
837_acc,1.0,80,0.132596685083,0.254681110382,ok
837_acc,1.0,81,0.568720379147,0.380664110184,ok
837_acc,1.0,82,0.206128133705,2.31446695328,ok
837_acc,1.0,83,0.263027295285,0.316963911057,ok
837_acc,1.0,84,0.432748538012,1.53768873215,ok
837_acc,1.0,85,0.555844155844,0.705355167389,ok
837_acc,1.0,86,0.818713450292,0.300429582596,ok
837_acc,1.0,87,0.707865168539,0.00205707550049,ok
837_acc,1.0,88,0.137741046832,0.366663217545,ok
837_acc,1.0,89,0.948571428571,4.48111605644,ok
837_acc,1.0,90,0.673854447439,0.00267195701599,ok
837_acc,1.0,91,0.256130790191,9.66232013702,ok
837_acc,1.0,92,0.208450704225,0.398576259613,ok
837_acc,1.0,93,0.126721763085,0.255126237869,ok
837_acc,1.0,94,0.68449197861,0.0299999713898,ok
837_acc,1.0,95,0.916201117318,7.09650588036,ok
837_acc,1.0,96,0.4,0.409267902374,ok
392_acc,1.0,1,0.833391246756,0.356730937958,ok
392_acc,1.0,2,0.266691140419,0.605801105499,ok
392_acc,1.0,3,0.266691140419,0.694354057312,ok
392_acc,1.0,4,0.266691140419,0.424056053162,ok
392_acc,1.0,5,0.266691140419,0.139461994171,ok
392_acc,1.0,6,0.266691140419,0.741338014603,ok
392_acc,1.0,7,0.266691140419,0.196722984314,ok
392_acc,1.0,8,0.266691140419,0.5046210289,ok
392_acc,1.0,9,0.10857596818,0.0882139205933,ok
392_acc,1.0,10,0.10857596818,0.28861784935,ok
392_acc,1.0,11,0.10857596818,0.146157026291,ok
392_acc,1.0,12,1.07510548523,8.60520172119,ok
392_acc,1.0,13,0.207982614936,12.8621690273,ok
392_acc,1.0,14,0.143676629099,0.444622039795,ok
392_acc,1.0,15,0.143676629099,0.258337020874,ok
392_acc,1.0,16,0.143676629099,0.425033092499,ok
392_acc,1.0,17,1.00106292312,0.273652076721,ok
392_acc,1.0,18,0.404337834744,5.53305387497,ok
392_acc,1.0,19,0.223664432414,12.5632388592,ok
392_acc,1.0,20,0.708394321096,0.383608102798,ok
392_acc,1.0,21,0.181797665962,10.6755623817,ok
392_acc,1.0,22,0.181797665962,0.496169090271,ok
392_acc,1.0,23,0.181797665962,3.50729680061,ok
392_acc,1.0,24,0.181797665962,0.351389884949,ok
392_acc,1.0,25,0.383972649373,0.251425981522,ok
392_acc,1.0,26,0.383972649373,0.309395074844,ok
392_acc,1.0,27,0.383972649373,0.895565032959,ok
392_acc,1.0,28,0.383972649373,0.126724004745,ok
392_acc,1.0,29,0.12288766096,5.53293943405,ok
392_acc,1.0,30,0.503980109048,2.79461407661,ok
392_acc,1.0,31,0.248505085295,2.39984512329,ok
392_acc,1.0,32,0.248505085295,0.0905349254608,ok
392_acc,1.0,33,0.248505085295,0.490199804306,ok
392_acc,1.0,34,0.314719419399,3.68140983582,ok
392_acc,1.0,35,0.137730161139,2.40819454193,ok
392_acc,1.0,36,0.137730161139,0.515730857849,ok
392_acc,1.0,37,0.309253319356,14.9530563354,ok
392_acc,1.0,38,0.709907969578,0.0783848762512,ok
392_acc,1.0,39,1.01939732213,0.106349945068,ok
392_acc,1.0,40,0.286764048623,0.455662250519,ok
392_acc,1.0,41,0.286764048623,0.315960884094,ok
392_acc,1.0,42,0.286764048623,0.0815348625183,ok
392_acc,1.0,43,0.295681773917,0.389497280121,ok
392_acc,1.0,44,0.295681773917,0.722723007202,ok
392_acc,1.0,45,0.295681773917,0.429280042648,ok
392_acc,1.0,46,0.3332027322,2.2553601265,ok
392_acc,1.0,47,0.193118634813,0.304230213165,ok
392_acc,1.0,48,0.486244249557,0.203943967819,ok
392_acc,1.0,49,0.486244249557,0.0753610134125,ok
392_acc,1.0,50,0.27205953054,0.542511463165,ok
392_acc,1.0,51,1.01107171839,6.79121208191,ok
392_acc,1.0,52,0.248893598337,0.391544342041,ok
392_acc,1.0,53,0.248893598337,0.443279027939,ok
392_acc,1.0,54,0.392540769217,0.375821113586,ok
392_acc,1.0,55,0.392540769217,0.675278902054,ok
392_acc,1.0,56,0.336479639673,81.7685270309,ok
392_acc,1.0,57,0.336479639673,0.645881891251,ok
392_acc,1.0,58,0.121529457288,0.4303150177,ok
392_acc,1.0,59,0.121529457288,0.430253982544,ok
392_acc,1.0,60,0.979801797262,0.307179450989,ok
392_acc,1.0,61,0.979801797262,0.666606903076,ok
392_acc,1.0,62,0.979801797262,0.194137811661,ok
392_acc,1.0,63,0.605860979711,0.107820987701,ok
392_acc,1.0,64,0.280984770658,1.25929999352,ok
392_acc,1.0,65,0.280984770658,0.146013021469,ok
392_acc,1.0,66,0.106678282254,0.110982179642,ok
392_acc,1.0,67,0.106678282254,0.3582508564,ok
392_acc,1.0,68,1.07510548523,0.198720932007,ok
392_acc,1.0,69,1.07510548523,0.289795160294,ok
392_acc,1.0,70,1.07510548523,0.191804885864,ok
392_acc,1.0,71,0.706366961735,0.397965908051,ok
392_acc,1.0,72,0.706366961735,0.509212017059,ok
392_acc,1.0,73,0.706366961735,0.147919893265,ok
392_acc,1.0,74,1.07510548523,0.0873851776123,ok
392_acc,1.0,75,1.07510548523,0.638909816742,ok
392_acc,1.0,76,1.07510548523,0.498264074326,ok
392_acc,1.0,77,1.07510548523,0.467137813568,ok
392_acc,1.0,78,0.164547651026,0.440333127975,ok
392_acc,1.0,79,0.164547651026,0.248059988022,ok
392_acc,1.0,80,0.173172108892,0.457166910172,ok
392_acc,1.0,81,0.173172108892,0.307448148727,ok
392_acc,1.0,82,0.173172108892,0.635273933411,ok
392_acc,1.0,83,0.280636577399,0.423207998276,ok
392_acc,1.0,84,0.280636577399,0.13246679306,ok
392_acc,1.0,85,0.280636577399,0.201314926147,ok
392_acc,1.0,86,0.301437786138,0.347665309906,ok
392_acc,1.0,87,0.653144888242,0.00442719459534,ok
392_acc,1.0,88,0.128533446845,0.455334424973,ok
392_acc,1.0,89,0.128533446845,0.631056070328,ok
392_acc,1.0,90,0.128533446845,0.163185834885,ok
392_acc,1.0,91,0.128533446845,0.356959819794,ok
392_acc,1.0,92,0.128533446845,0.75841999054,ok
392_acc,1.0,93,0.128533446845,1.06011414528,ok
392_acc,1.0,94,0.128533446845,0.683898925781,ok
392_acc,1.0,95,0.128533446845,0.129942178726,ok
392_acc,1.0,96,0.128533446845,0.301386117935,ok
819_acc,1.0,1,0.22509702458,5.7707669735,ok
819_acc,1.0,2,0.233865814696,0.928176641464,ok
819_acc,1.0,3,0.285351128058,0.267004728317,ok
819_acc,1.0,4,0.315371900826,0.0741829872131,ok
819_acc,1.0,5,0.22279625444,0.440682888031,ok
819_acc,1.0,6,0.261370916079,1.04903292656,ok
819_acc,1.0,7,1.28031809145,0.488698244095,ok
819_acc,1.0,8,0.237093690249,3.57551527023,ok
819_acc,1.0,9,0.331134150173,0.0469510555267,ok
819_acc,1.0,10,0.241997439181,1.36262726784,ok
819_acc,1.0,11,0.229720960415,0.0567049980164,ok
819_acc,1.0,12,0.234465086483,8.93105173111,ok
819_acc,1.0,13,0.244622792937,7.01207995415,ok
819_acc,1.0,14,0.32319391635,0.244010686874,ok
819_acc,1.0,15,0.24824056302,5.78301787376,ok
819_acc,1.0,16,0.294716114211,0.316492080688,ok
819_acc,1.0,17,0.224821312541,9.26296901703,ok
819_acc,1.0,18,0.25159642401,4.81152892113,ok
819_acc,1.0,19,0.324683965403,16.6141734123,ok
819_acc,1.0,20,0.22840504691,0.0675868988037,ok
819_acc,1.0,21,0.333120612636,83.2428739071,ok
819_acc,1.0,22,0.280063795853,3.41999936104,ok
819_acc,1.0,23,0.228025477707,2.57841014862,ok
819_acc,1.0,24,0.229274611399,0.00740814208984,ok
819_acc,1.0,25,0.268542199488,0.696044445038,ok
819_acc,1.0,26,0.260925039872,40.9338209629,ok
819_acc,1.0,27,0.2208,1.73136472702,ok
819_acc,1.0,28,0.217669654289,1.26108527184,ok
819_acc,1.0,29,0.507888805409,1.28736400604,ok
819_acc,1.0,30,0.259974259974,5.57500910759,ok
819_acc,1.0,31,0.336150234742,0.710382938385,ok
819_acc,1.0,32,0.366921473245,0.229506969452,ok
819_acc,1.0,33,0.504012841091,0.0712251663208,ok
819_acc,1.0,34,0.276595744681,3.35616111755,ok
819_acc,1.0,35,0.458608058608,0.650714874268,ok
819_acc,1.0,36,0.229274611399,0.0509700775146,ok
819_acc,1.0,37,0.356756756757,108.974186182,ok
819_acc,1.0,38,0.22840504691,0.00601983070374,ok
819_acc,1.0,39,0.229486760379,0.576807022095,ok
819_acc,1.0,40,0.23104,1.43210244179,ok
819_acc,1.0,41,0.230573248408,1.90862393379,ok
819_acc,1.0,42,0.300095571838,55.6022479534,ok
819_acc,1.0,43,0.222506393862,0.605317831039,ok
819_acc,1.0,44,0.266281681104,2.02152562141,ok
819_acc,1.0,45,0.293832741363,8.43772411346,ok
819_acc,1.0,46,0.224522808153,1.25997471809,ok
819_acc,1.0,47,0.350213544844,0.105138540268,ok
819_acc,1.0,48,0.226683937824,0.16774892807,ok
819_acc,1.0,49,0.257644762524,0.0364670753479,ok
819_acc,1.0,50,0.237093690249,1.05474829674,ok
819_acc,1.0,51,0.219929055144,31.215503931,ok
819_acc,1.0,52,0.285168682368,0.623676538467,ok
819_acc,1.0,53,0.315371900826,0.063756942749,ok
819_acc,1.0,54,0.283349251831,0.446092367172,ok
819_acc,1.0,55,0.241940631982,2.66807675362,ok
819_acc,1.0,56,0.332493702771,780.389676094,ok
819_acc,1.0,57,0.333333333333,1.31795191765,ok
819_acc,1.0,58,0.324730480235,0.43470621109,ok
819_acc,1.0,59,0.345184227537,0.153681993484,ok
819_acc,1.0,60,0.280300555374,0.414305448532,ok
819_acc,1.0,61,0.250080360013,34.4909040928,ok
819_acc,1.0,62,0.221076377699,0.84675526619,ok
819_acc,1.0,63,0.224813735018,3621.07257795,ok
819_acc,1.0,64,0.269267668692,2.28904414177,ok
819_acc,1.0,65,0.231168831169,6.00745391846,ok
819_acc,1.0,66,0.588051542366,0.0756628513336,ok
819_acc,1.0,67,0.323245331616,0.160099029541,ok
819_acc,1.0,68,0.266537592772,98.6208720207,ok
819_acc,1.0,69,0.260643483913,8.67334198952,ok
819_acc,1.0,70,0.229046705054,4.25636863708,ok
819_acc,1.0,71,0.228644829801,0.606465339661,ok
819_acc,1.0,72,0.221937959706,3.52905797958,ok
819_acc,1.0,73,0.216511403791,3.95377635956,ok
819_acc,1.0,74,0.218357487923,0.184130907059,ok
819_acc,1.0,75,0.229738353542,1.54665064812,ok
819_acc,1.0,76,0.246003262643,5.06922197342,ok
819_acc,1.0,77,0.224358974359,0.659593820572,ok
819_acc,1.0,78,0.287327478043,0.53756737709,ok
819_acc,1.0,79,0.223503041947,0.9008705616,ok
819_acc,1.0,80,0.252946798343,0.493296384811,ok
819_acc,1.0,81,0.2223579719,0.71956038475,ok
819_acc,1.0,82,0.247534202991,1.50387001038,ok
819_acc,1.0,83,0.320369149637,0.498339891434,ok
819_acc,1.0,84,0.231457800512,3.48707938194,ok
819_acc,1.0,85,0.235331837127,2.06282353401,ok
819_acc,1.0,86,0.220083413539,0.598083734512,ok
819_acc,1.0,87,0.230122818358,0.00681805610657,ok
819_acc,1.0,88,0.227783124799,0.678280115128,ok
819_acc,1.0,89,0.225388601036,0.128038883209,ok
819_acc,1.0,90,0.239172592114,0.00797820091248,ok
819_acc,1.0,91,0.250080360013,34.2916989326,ok
819_acc,1.0,92,0.230122818358,0.86673951149,ok
819_acc,1.0,93,0.260590500642,1.06208968163,ok
819_acc,1.0,94,0.256975989617,0.212290048599,ok
819_acc,1.0,95,0.257541355822,0.197224855423,ok
819_acc,1.0,96,0.220791760541,0.638397216797,ok
300_acc,1.0,1,0.0533083730797,109.025366068,ok
300_acc,1.0,2,0.0781919178661,4.5762732029,ok
300_acc,1.0,3,0.0653045619611,33.0230302811,ok
300_acc,1.0,4,0.0653045619611,73.1151180267,ok
300_acc,1.0,5,0.0653045619611,3.19595694542,ok
300_acc,1.0,6,0.96150919032,96.0361714363,ok
300_acc,1.0,7,0.0412431271637,1531.18466139,ok
300_acc,1.0,8,0.0628629713991,191.164443493,ok
300_acc,1.0,9,0.0612851352625,6.90249896049,ok
300_acc,1.0,10,0.0658554633761,10.1291074753,ok
300_acc,1.0,11,0.0658554633761,21.863022089,ok
300_acc,1.0,12,1.03703592814,190.33178544,ok
300_acc,1.0,13,0.0477729660541,1621.51466393,ok
300_acc,1.0,14,0.0653428795628,41.122584343,ok
300_acc,1.0,15,0.128961885123,112.856389046,ok
300_acc,1.0,16,0.128961885123,53.7441849709,ok
300_acc,1.0,17,0.0382836785473,4.09637618065,ok
300_acc,1.0,18,0.116546042613,857.252637148,ok
300_acc,1.0,19,0.0571878922966,224.557609081,ok
300_acc,1.0,20,0.0775532827031,60.7455329895,ok
300_acc,1.0,21,0.128335332031,1108.23398137,ok
300_acc,1.0,22,0.128335332031,70.0082921982,ok
300_acc,1.0,23,0.0618385193538,173.162292719,ok
300_acc,1.0,24,0.0644674435453,2.51284193993,ok
300_acc,1.0,25,0.0869987672526,8.84728717804,ok
300_acc,1.0,26,0.0869987672526,3.1726629734,ok
300_acc,1.0,27,0.0665439285723,155.860565186,ok
300_acc,1.0,28,0.0729248755993,65.4598169327,ok
300_acc,1.0,29,0.0876150954847,440.282916069,ok
300_acc,1.0,30,0.0555286201358,1137.52687311,ok
300_acc,1.0,31,0.0888624410218,189.376967192,ok
300_acc,1.0,32,0.369729617061,1.88216805458,ok
300_acc,1.0,33,0.714312497283,124.068272114,ok
300_acc,1.0,34,0.0775385669281,344.383597851,ok
300_acc,1.0,35,0.0719555750132,242.212283611,ok
300_acc,1.0,36,0.0719555750132,67.8559598923,ok
300_acc,1.0,37,0.0572988998004,1526.3869915,ok
300_acc,1.0,38,0.061326023274,24.3211381435,ok
300_acc,1.0,39,0.99638428137,0.93631696701,ok
300_acc,1.0,40,0.070789274329,72.6196813583,ok
300_acc,1.0,41,0.972004450149,176.017443657,ok
300_acc,1.0,42,0.972004450149,3.52550697327,ok
300_acc,1.0,43,0.0636178901152,3.29519796371,ok
300_acc,1.0,44,0.0879929299402,91.1940910816,ok
300_acc,1.0,45,0.0879929299402,50.6475880146,ok
300_acc,1.0,46,0.0508716713053,255.616106272,ok
300_acc,1.0,47,0.0652496748003,14.3942575455,ok
300_acc,1.0,48,0.072135926864,2.86295890808,ok
300_acc,1.0,49,0.0600738637339,0.789659023285,ok
300_acc,1.0,50,0.0655006458971,14.8868448734,ok
300_acc,1.0,51,0.99718245738,130.097691059,ok
300_acc,1.0,52,0.0780476485497,3.6090939045,ok
300_acc,1.0,53,0.0780476485497,69.7892038822,ok
300_acc,1.0,54,0.0684457924796,1.40186977386,ok
300_acc,1.0,55,0.0943266246081,110.210427284,ok
300_acc,1.0,56,0.166156545785,1341.98312902,ok
300_acc,1.0,57,0.0326499429348,77.9133489132,ok
300_acc,1.0,58,0.0716491393975,2.57099509239,ok
300_acc,1.0,59,0.276192622931,0.895910024643,ok
300_acc,1.0,60,0.10325927708,1.04519963264,ok
300_acc,1.0,61,0.10325927708,7230.06095386,ok
300_acc,1.0,62,0.0981353529657,61.888712883,ok
300_acc,1.0,63,0.0387616173009,4.44453692436,ok
300_acc,1.0,64,0.255985082753,317.639626026,ok
300_acc,1.0,65,0.255985082753,7230.02737999,ok
300_acc,1.0,66,0.0914662349446,3.17696714401,ok
300_acc,1.0,67,0.0306976743615,2406.18194294,ok
300_acc,1.0,68,0.46927784143,47.1077959538,ok
300_acc,1.0,69,0.0485464582484,7.02022814751,ok
300_acc,1.0,70,0.0748298667145,83.3916492462,ok
300_acc,1.0,71,0.0671944147977,2.20384526253,ok
300_acc,1.0,72,0.0709280586922,270.994107723,ok
300_acc,1.0,73,0.0709280586922,23.3046970367,ok
300_acc,1.0,74,1.03703592814,0.866325139999,ok
300_acc,1.0,75,1.00445356794,139.900172234,ok
300_acc,1.0,76,1.00445356794,7232.82653499,ok
300_acc,1.0,77,0.0628480021204,2.75973320007,ok
300_acc,1.0,78,0.0663849312458,1.68363761902,ok
300_acc,1.0,79,0.0894911156847,3.88451147079,ok
300_acc,1.0,80,0.0708180977574,2.26904344559,ok
300_acc,1.0,81,0.102020213682,52.3112125397,ok
300_acc,1.0,82,0.355158471602,100.048502922,ok
300_acc,1.0,83,0.0820857968078,2.52500987053,ok
300_acc,1.0,84,0.0627819879942,92.3594937325,ok
300_acc,1.0,85,0.0734632511794,66.1394290924,ok
300_acc,1.0,86,0.075809956621,2.23910617828,ok
300_acc,1.0,87,0.0528075386092,4.30883908272,ok
300_acc,1.0,88,0.067226547106,2.19825148582,ok
300_acc,1.0,89,0.067226547106,74.2001550198,ok
300_acc,1.0,90,0.191029900875,0.0679171085358,ok
300_acc,1.0,91,0.191029900875,7231.0831151,ok
300_acc,1.0,92,0.0859026316047,72.6883533001,ok
300_acc,1.0,93,0.0760471787727,62.0628170967,ok
300_acc,1.0,94,0.0792913452843,2.05223107338,ok
300_acc,1.0,95,0.0792913452843,21.4345169067,ok
300_acc,1.0,96,0.0968012392768,2.35553741455,ok
1161_acc,1.0,1,0.0823244552058,0.652163028717,ok
1161_acc,1.0,2,0.0545670225386,1.62455940247,ok
1161_acc,1.0,3,0.0507859733978,0.344964504242,ok
1161_acc,1.0,4,0.0507859733978,238.193833113,ok
1161_acc,1.0,5,0.0507859733978,7200.06830883,ok
1161_acc,1.0,6,0.0334928229665,11.9675498009,ok
1161_acc,1.0,7,0.0334928229665,930.554307938,ok
1161_acc,1.0,8,0.0430622009569,2.22872209549,ok
1161_acc,1.0,9,0.0578313253012,0.9498898983,ok
1161_acc,1.0,10,0.0543093270366,1.20378160477,ok
1161_acc,1.0,11,0.0543093270366,4.79480004311,ok
1161_acc,1.0,12,0.203023758099,1.65815329552,ok
1161_acc,1.0,13,0.0526315789474,21.6848318577,ok
1161_acc,1.0,14,0.0553549939832,0.220607757568,ok
1161_acc,1.0,15,0.0918727915194,15.7785840034,ok
1161_acc,1.0,16,0.0918727915194,7200.06964803,ok
1161_acc,1.0,17,0.0432692307692,3.60513305664,ok
1161_acc,1.0,18,0.0458383594692,2510.61038685,ok
1161_acc,1.0,19,0.0501792114695,2.73407840729,ok
1161_acc,1.0,20,0.0460606060606,3.14690899849,ok
1161_acc,1.0,21,0.203023758099,3.0781853199,ok
1161_acc,1.0,22,0.203023758099,236.950138807,ok
1161_acc,1.0,23,0.0406212664277,59.8641042709,ok
1161_acc,1.0,24,0.0554885404101,0.0214009284973,ok
1161_acc,1.0,25,0.0522565320665,1.8566608429,ok
1161_acc,1.0,26,0.0522565320665,7200.06725788,ok
1161_acc,1.0,27,0.0475059382423,10.1085345745,ok
1161_acc,1.0,28,0.0475059382423,4.80729794502,ok
1161_acc,1.0,29,0.052380952381,120.936335087,ok
1161_acc,1.0,30,0.0335731414868,52.1361560822,ok
1161_acc,1.0,31,0.165380374862,3.44676566124,ok
1161_acc,1.0,32,0.203023758099,0.0437731742859,ok
1161_acc,1.0,33,0.203023758099,1167.76487017,ok
1161_acc,1.0,34,0.0383693045564,412.586369038,ok
1161_acc,1.0,35,0.0406212664277,59.692135334,ok
1161_acc,1.0,36,0.0406212664277,231.100310802,ok
1161_acc,1.0,37,0.0430622009569,5.51880931854,ok
