idx,balancing:strategy,classifier:__choice__,classifier:adaboost:algorithm,classifier:adaboost:learning_rate,classifier:adaboost:max_depth,classifier:adaboost:n_estimators,classifier:decision_tree:criterion,classifier:decision_tree:max_depth,classifier:decision_tree:max_features,classifier:decision_tree:max_leaf_nodes,classifier:decision_tree:min_samples_leaf,classifier:decision_tree:min_samples_split,classifier:decision_tree:min_weight_fraction_leaf,classifier:decision_tree:splitter,classifier:extra_trees:bootstrap,classifier:extra_trees:criterion,classifier:extra_trees:max_depth,classifier:extra_trees:max_features,classifier:extra_trees:min_samples_leaf,classifier:extra_trees:min_samples_split,classifier:extra_trees:min_weight_fraction_leaf,classifier:extra_trees:n_estimators,classifier:gradient_boosting:learning_rate,classifier:gradient_boosting:loss,classifier:gradient_boosting:max_depth,classifier:gradient_boosting:max_features,classifier:gradient_boosting:max_leaf_nodes,classifier:gradient_boosting:min_samples_leaf,classifier:gradient_boosting:min_samples_split,classifier:gradient_boosting:min_weight_fraction_leaf,classifier:gradient_boosting:n_estimators,classifier:gradient_boosting:subsample,classifier:k_nearest_neighbors:n_neighbors,classifier:k_nearest_neighbors:p,classifier:k_nearest_neighbors:weights,classifier:lda:n_components,classifier:lda:shrinkage,classifier:lda:shrinkage_factor,classifier:lda:tol,classifier:liblinear_svc:C,classifier:liblinear_svc:dual,classifier:liblinear_svc:fit_intercept,classifier:liblinear_svc:intercept_scaling,classifier:liblinear_svc:loss,classifier:liblinear_svc:multi_class,classifier:liblinear_svc:penalty,classifier:liblinear_svc:tol,classifier:libsvm_svc:C,classifier:libsvm_svc:coef0,classifier:libsvm_svc:degree,classifier:libsvm_svc:gamma,classifier:libsvm_svc:kernel,classifier:libsvm_svc:max_iter,classifier:libsvm_svc:shrinking,classifier:libsvm_svc:tol,classifier:multinomial_nb:alpha,classifier:multinomial_nb:fit_prior,classifier:passive_aggressive:C,classifier:passive_aggressive:fit_intercept,classifier:passive_aggressive:loss,classifier:passive_aggressive:n_iter,classifier:proj_logit:max_epochs,classifier:qda:reg_param,classifier:qda:tol,classifier:random_forest:bootstrap,classifier:random_forest:criterion,classifier:random_forest:max_depth,classifier:random_forest:max_features,classifier:random_forest:max_leaf_nodes,classifier:random_forest:min_samples_leaf,classifier:random_forest:min_samples_split,classifier:random_forest:min_weight_fraction_leaf,classifier:random_forest:n_estimators,classifier:sgd:alpha,classifier:sgd:average,classifier:sgd:epsilon,classifier:sgd:eta0,classifier:sgd:fit_intercept,classifier:sgd:l1_ratio,classifier:sgd:learning_rate,classifier:sgd:loss,classifier:sgd:n_iter,classifier:sgd:penalty,classifier:sgd:power_t,imputation:strategy,one_hot_encoding:minimum_fraction,one_hot_encoding:use_minimum_fraction,preprocessor:__choice__,preprocessor:extra_trees_preproc_for_classification:bootstrap,preprocessor:extra_trees_preproc_for_classification:criterion,preprocessor:extra_trees_preproc_for_classification:max_depth,preprocessor:extra_trees_preproc_for_classification:max_features,preprocessor:extra_trees_preproc_for_classification:min_samples_leaf,preprocessor:extra_trees_preproc_for_classification:min_samples_split,preprocessor:extra_trees_preproc_for_classification:min_weight_fraction_leaf,preprocessor:extra_trees_preproc_for_classification:n_estimators,preprocessor:fast_ica:algorithm,preprocessor:fast_ica:fun,preprocessor:fast_ica:n_components,preprocessor:fast_ica:whiten,preprocessor:feature_agglomeration:affinity,preprocessor:feature_agglomeration:linkage,preprocessor:feature_agglomeration:n_clusters,preprocessor:feature_agglomeration:pooling_func,preprocessor:gem:N,preprocessor:gem:precond,preprocessor:kernel_pca:coef0,preprocessor:kernel_pca:degree,preprocessor:kernel_pca:gamma,preprocessor:kernel_pca:kernel,preprocessor:kernel_pca:n_components,preprocessor:kitchen_sinks:gamma,preprocessor:kitchen_sinks:n_components,preprocessor:liblinear_svc_preprocessor:C,preprocessor:liblinear_svc_preprocessor:dual,preprocessor:liblinear_svc_preprocessor:fit_intercept,preprocessor:liblinear_svc_preprocessor:intercept_scaling,preprocessor:liblinear_svc_preprocessor:loss,preprocessor:liblinear_svc_preprocessor:multi_class,preprocessor:liblinear_svc_preprocessor:penalty,preprocessor:liblinear_svc_preprocessor:tol,preprocessor:nystroem_sampler:coef0,preprocessor:nystroem_sampler:degree,preprocessor:nystroem_sampler:gamma,preprocessor:nystroem_sampler:kernel,preprocessor:nystroem_sampler:n_components,preprocessor:pca:keep_variance,preprocessor:pca:whiten,preprocessor:polynomial:degree,preprocessor:polynomial:include_bias,preprocessor:polynomial:interaction_only,preprocessor:random_trees_embedding:max_depth,preprocessor:random_trees_embedding:max_leaf_nodes,preprocessor:random_trees_embedding:min_samples_leaf,preprocessor:random_trees_embedding:min_samples_split,preprocessor:random_trees_embedding:min_weight_fraction_leaf,preprocessor:random_trees_embedding:n_estimators,preprocessor:select_percentile_classification:percentile,preprocessor:select_percentile_classification:score_func,preprocessor:select_rates:alpha,preprocessor:select_rates:mode,preprocessor:select_rates:score_func,rescaling:__choice__
44,none,qda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.0001,,,,,,,,,,,,,,,,,,,,,median,0.01,True,kitchen_sinks,,,,,,,,,,,,,,,,,,,,,,,,1.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,min/max
45,weighting,liblinear_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.004639133470678,False,True,1,squared_hinge,ovr,l2,9.90967458928681e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,,False,extra_trees_preproc_for_classification,False,gini,None,1.0695179329108082,3,5,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normalize
46,weighting,libsvm_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957790821078426,,,0.12671512574853352,rbf,-1,False,0.003567035199079163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,,False,select_percentile_classification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.992526962278072,chi2,,,,normalize
47,weighting,extra_trees,,,,,,,,,,,,,False,entropy,None,4.194273821248778,4,13,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,0.0003874782782829073,True,extra_trees_preproc_for_classification,True,entropy,None,1.7764018125840484,4,4,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,min/max
48,none,gradient_boosting,,,,,,,,,,,,,,,,,,,,,0.1,deviance,3,1.0,None,1,2,0.0,100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,0.01,True,liblinear_svc_preprocessor,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,True,1,squared_hinge,ovr,l1,0.0001,,,,,,,,,,,,,,,,,,,,,,none
49,weighting,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,entropy,None,3.251806081517394,None,3,4,0.0,100,,,,,,,,,,,,median,0.034797974548903515,True,select_rates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3720937786542612,fpr,chi2,min/max
50,weighting,gradient_boosting,,,,,,,,,,,,,,,,,,,,,0.20883213948290555,deviance,5,3.950232147023257,None,2,12,0.0,100,0.7000722592104036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,0.20504937335658277,True,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,min/max
51,weighting,adaboost,SAMME,0.27692765963258625,4,477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,,False,polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,True,True,,,,,,,,,,,,min/max
52,weighting,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,entropy,None,4.82098551386756,None,1,2,0.0,100,,,,,,,,,,,,median,0.0587179159946089,True,feature_agglomeration,,,,,,,,,,,,,euclidean,complete,49,mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none
53,weighting,extra_trees,,,,,,,,,,,,,False,gini,None,3.9543782679924346,3,11,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,0.005459439218701903,True,select_rates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07786241643773945,fwe,chi2,min/max
54,weighting,gradient_boosting,,,,,,,,,,,,,,,,,,,,,0.10595850641686415,deviance,6,4.073047765066454,None,4,14,0.0,100,0.3730003562382372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,0.0007311404576904489,True,extra_trees_preproc_for_classification,True,entropy,None,1.7764018125840484,4,4,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
55,none,adaboost,SAMME,0.007883683266760077,1,267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,0.11019229514149821,True,polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,True,False,,,,,,,,,,,,none
56,weighting,sgd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005401543374603144,False,,0.04377140004056303,True,,optimal,log,943,l2,,mean,0.0007887810786977907,True,select_rates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17377268248209546,fwe,chi2,min/max
57,weighting,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,gini,None,2.7252119338752787,None,9,8,0.0,100,,,,,,,,,,,,mean,,False,liblinear_svc_preprocessor,,,,,,,,,,,,,,,,,,,,,,,,,,524.1298785189251,False,True,1,squared_hinge,ovr,l1,0.0012743317968933448,,,,,,,,,,,,,,,,,,,,,,normalize
58,weighting,liblinear_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7706.729146885712,False,True,1,squared_hinge,ovr,l2,0.0011423082967112733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,,False,kernel_pca,,,,,,,,,,,,,,,,,,,,,0.004581502595708079,rbf,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,min/max
59,weighting,gradient_boosting,,,,,,,,,,,,,,,,,,,,,0.1904028824916772,deviance,1,3.6850810159217735,None,10,18,0.0,100,0.8401742752755341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,,False,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
60,weighting,proj_logit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,mean,,False,feature_agglomeration,,,,,,,,,,,,,cosine,average,293,max,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none
61,weighting,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,entropy,None,4.862147045224547,None,1,2,0.0,100,,,,,,,,,,,,most_frequent,0.005728343806652281,True,select_rates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4426253717159782,fdr,f_classif,min/max
62,none,liblinear_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.1041991637,False,True,1,squared_hinge,ovr,l2,0.0008769682090480264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,0.0005906299349754449,True,kitchen_sinks,,,,,,,,,,,,,,,,,,,,,,,,0.5976826540225102,9295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,min/max
63,weighting,gradient_boosting,,,,,,,,,,,,,,,,,,,,,0.08715418242721897,deviance,5,1.8624210883853505,None,12,12,0.0,100,0.7253562646339285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,0.0002244486132955374,True,extra_trees_preproc_for_classification,False,gini,None,3.2652659267409625,15,18,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,min/max
64,weighting,liblinear_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.52330718742751,False,True,1,squared_hinge,ovr,l2,0.010305332230734165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,0.00012464201046582862,True,polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,True,False,,,,,,,,,,,,none
65,weighting,extra_trees,,,,,,,,,,,,,True,gini,None,1.6767670017706682,1,2,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,0.0008306452347117062,True,extra_trees_preproc_for_classification,False,gini,None,4.071891353915662,8,16,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,min/max
66,weighting,gradient_boosting,,,,,,,,,,,,,,,,,,,,,0.20066795319926028,deviance,7,3.9325869489731167,None,7,11,0.0,100,0.9976532055747943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,0.00046199690730130277,True,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,min/max
67,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,gini,None,1.0,None,1,2,0.0,100,,,,,,,,,,,,mean,0.01,True,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none
68,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,gini,None,2.0930229314278646,None,9,19,0.0,100,,,,,,,,,,,,mean,0.39018481757994367,True,feature_agglomeration,,,,,,,,,,,,,cosine,average,208,mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,min/max
69,none,adaboost,SAMME.R,0.8604375595297709,2,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,0.07318480094219355,True,liblinear_svc_preprocessor,,,,,,,,,,,,,,,,,,,,,,,,,,1.2463001197039818,False,True,1,squared_hinge,ovr,l1,0.06804970872204928,,,,,,,,,,,,,,,,,,,,,,none
70,weighting,extra_trees,,,,,,,,,,,,,False,gini,None,4.01845491727997,5,19,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,,False,extra_trees_preproc_for_classification,True,gini,None,4.291605934335991,4,9,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normalize
71,none,proj_logit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,median,0.005459439218701903,True,pca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6377145118780108,False,,,,,,,,,,,,,,,standardize
72,none,extra_trees,,,,,,,,,,,,,True,gini,None,1.2471100317214114,17,3,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,0.00025176121677619327,True,liblinear_svc_preprocessor,,,,,,,,,,,,,,,,,,,,,,,,,,0.9614074783784105,False,True,1,squared_hinge,ovr,l1,0.005363854364232308,,,,,,,,,,,,,,,,,,,,,,normalize
73,weighting,adaboost,SAMME,0.08921861937738111,8,473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,0.46025920786341173,True,polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,True,True,,,,,,,,,,,,standardize
74,none,extra_trees,,,,,,,,,,,,,False,entropy,None,1.2668700009828038,10,15,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,0.07298038576229827,True,polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,False,True,,,,,,,,,,,,min/max
75,weighting,adaboost,SAMME.R,0.616488776638182,3,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,0.016248395156412285,True,select_rates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49722840018526526,fwe,f_classif,none
76,weighting,extra_trees,,,,,,,,,,,,,True,gini,None,4.15647559482176,4,5,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,,False,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,min/max
77,none,adaboost,SAMME,0.320190941684566,3,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,,False,polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,True,False,,,,,,,,,,,,min/max
78,none,sgd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.644549304604532e-05,True,,0.016168553120961007,True,,constant,log,643,l1,,most_frequent,0.0006483472179812733,True,nystroem_sampler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017841992153306825,rbf,143,,,,,,,,,,,,,,,,,standardize
79,weighting,liblinear_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48891856721697413,False,True,1,squared_hinge,ovr,l2,1.0708907592116248e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,,False,select_percentile_classification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.31868979050036,chi2,,,,normalize
80,weighting,passive_aggressive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2533631745318472,True,squared_hinge,630,,,,,,,,,,,,,,,,,,,,,,,,median,,False,kitchen_sinks,,,,,,,,,,,,,,,,,,,,,,,,1.5315788120379619,9945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,min/max
81,none,liblinear_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.445846112636396,False,True,1,squared_hinge,ovr,l2,5.031987397253124e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,0.018681895366958703,True,nystroem_sampler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2781157712712954,rbf,8238,,,,,,,,,,,,,,,,,none
82,none,extra_trees,,,,,,,,,,,,,False,gini,None,1.0,1,2,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,0.01,True,liblinear_svc_preprocessor,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,True,1,squared_hinge,ovr,l1,0.0001,,,,,,,,,,,,,,,,,,,,,,min/max
83,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,gini,None,3.2877276772399777,None,3,6,0.0,100,,,,,,,,,,,,median,0.0059197487245511455,True,polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,False,False,,,,,,,,,,,,min/max
84,weighting,gradient_boosting,,,,,,,,,,,,,,,,,,,,,0.03945474152499561,deviance,6,2.471060413692438,None,9,12,0.0,100,0.32435861485006146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,0.4989665935071216,True,select_rates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3446208769593912,fpr,chi2,min/max
85,none,gradient_boosting,,,,,,,,,,,,,,,,,,,,,0.05602526032246091,deviance,8,4.526821406542622,None,2,5,0.0,100,0.5698904089850234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,0.014830428662911994,True,select_rates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3041931851021964,fpr,f_classif,standardize
86,weighting,gradient_boosting,,,,,,,,,,,,,,,,,,,,,0.1016203806148337,deviance,6,4.635777419672014,None,20,3,0.0,100,0.6921270382092405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,0.00044511799747514667,True,polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,True,False,,,,,,,,,,,,min/max
87,none,liblinear_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,True,1,squared_hinge,ovr,l2,0.0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,,False,nystroem_sampler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0999999999999999,rbf,100,,,,,,,,,,,,,,,,,standardize
88,weighting,gradient_boosting,,,,,,,,,,,,,,,,,,,,,0.2504490936855987,deviance,4,3.013227700056709,None,5,10,0.0,100,0.7357175753731509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,0.27816065467903894,True,select_rates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05074157612431743,fpr,f_classif,min/max
89,weighting,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,entropy,None,3.8103954331150796,None,12,14,0.0,100,,,,,,,,,,,,mean,0.013827532659679372,True,polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,True,True,,,,,,,,,,,,none
90,weighting,adaboost,SAMME.R,0.04712855053264762,3,405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,0.06693822681249441,True,polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,True,True,,,,,,,,,,,,none
91,weighting,adaboost,SAMME,1.10482542901197,2,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,,False,polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,False,True,,,,,,,,,,,,min/max
92,weighting,extra_trees,,,,,,,,,,,,,False,gini,None,3.9543782679924346,3,11,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,0.002922028971406086,True,feature_agglomeration,,,,,,,,,,,,,manhattan,complete,226,max,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
93,weighting,liblinear_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979.1347016022761,False,True,1,squared_hinge,ovr,l2,0.012010063871859674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,0.0006483472179812733,True,pca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5858605224410802,True,,,,,,,,,,,,,,,standardize
94,weighting,liblinear_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2132262106975533,False,True,1,squared_hinge,ovr,l2,0.0028962941478715433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,0.4987888993101109,True,polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,True,False,,,,,,,,,,,,min/max
95,weighting,gradient_boosting,,,,,,,,,,,,,,,,,,,,,0.32243234314592595,deviance,2,3.2668690026641056,None,8,13,0.0,100,0.715948016000498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,,False,select_rates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2799301633813173,fwe,f_classif,min/max
96,none,extra_trees,,,,,,,,,,,,,False,gini,None,1.0,1,2,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,,False,extra_trees_preproc_for_classification,False,gini,None,1.0,1,2,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none
97,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,gini,None,1.294493164022553,None,11,18,0.0,100,,,,,,,,,,,,mean,0.0010924728997959144,True,feature_agglomeration,,,,,,,,,,,,,cosine,complete,385,max,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,min/max
98,weighting,liblinear_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2979223865736998,False,True,1,squared_hinge,ovr,l2,0.00013828988623820353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,,False,kitchen_sinks,,,,,,,,,,,,,,,,,,,,,,,,1.4227351258467134,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,min/max
99,weighting,extra_trees,,,,,,,,,,,,,False,gini,None,4.794553825764461,1,13,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,0.00018936636226946053,True,extra_trees_preproc_for_classification,False,gini,None,4.086275501718897,1,5,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,min/max
