@RELATION ChaLearn_AutoML_Challenge_2015_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE acc_metric NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
46_acc,1.0,81,0.172364672365,3.16831707954,ok
46_acc,1.0,82,0.0982905982906,3.08389210701,ok
46_acc,1.0,83,0.0569800569801,0.617404460907,ok
46_acc,1.0,84,0.116809116809,6.81220340729,ok
46_acc,1.0,85,0.0655270655271,7.2008330822,ok
46_acc,1.0,86,0.0669515669516,0.663804769516,ok
46_acc,1.0,87,0.0655270655271,0.0179810523987,ok
46_acc,1.0,88,0.0612535612536,0.691236972809,ok
46_acc,1.0,89,0.0612535612536,2.89596796036,ok
46_acc,1.0,90,0.125356125356,0.0094621181488,ok
46_acc,1.0,91,0.0854700854701,5761.47856188,ok
46_acc,1.0,92,0.0925925925926,3.79385185242,ok
46_acc,1.0,93,0.0698005698006,1.84514379501,ok
46_acc,1.0,94,0.0698005698006,0.121077060699,ok
46_acc,1.0,95,0.0698005698006,2.4282310009,ok
46_acc,1.0,96,0.254985754986,0.419295072556,ok
185_acc,1.0,1,0.0812641083521,0.264821052551,ok
185_acc,1.0,2,0.0812641083521,0.507339477539,ok
185_acc,1.0,3,0.226862302483,0.211099863052,ok
185_acc,1.0,4,0.193002257336,0.113474845886,ok
185_acc,1.0,5,0.104966139955,7.97379398346,ok
185_acc,1.0,6,0.0948081264108,0.628302574158,ok
185_acc,1.0,7,0.10835214447,0.711224079132,ok
185_acc,1.0,8,0.0880361173815,1.53448653221,ok
185_acc,1.0,9,0.132054176072,0.055741071701,ok
185_acc,1.0,10,0.0914221218962,0.565365076065,ok
185_acc,1.0,11,0.0880361173815,0.105166912079,ok
185_acc,1.0,12,0.128668171558,3.68337011337,ok
185_acc,1.0,13,0.10158013544,0.259274959564,ok
185_acc,1.0,14,0.47065462754,0.167282581329,ok
185_acc,1.0,15,0.111738148984,2.74361896515,ok
185_acc,1.0,16,0.142212189616,42.6224639416,ok
185_acc,1.0,17,0.128668171558,0.125992059708,ok
185_acc,1.0,18,0.118510158014,3.55379509926,ok
185_acc,1.0,19,0.138826185102,5.60371494293,ok
185_acc,1.0,20,0.0914221218962,0.0693678855896,ok
185_acc,1.0,21,0.138826185102,6.57410001755,ok
185_acc,1.0,22,0.0914221218962,2.29769897461,ok
185_acc,1.0,23,0.0880361173815,1.46372270584,ok
185_acc,1.0,24,0.0948081264108,0.00520396232605,ok
185_acc,1.0,25,0.0914221218962,0.535181283951,ok
185_acc,1.0,26,0.104966139955,206.028047085,ok
185_acc,1.0,27,0.0846501128668,0.92379784584,ok
185_acc,1.0,28,0.0846501128668,0.411690473557,ok
185_acc,1.0,29,0.125282167043,1.19288539886,ok
185_acc,1.0,30,0.0846501128668,3.20929694176,ok
185_acc,1.0,31,0.138826185102,0.631849527359,ok
185_acc,1.0,32,0.138826185102,0.087208032608,ok
185_acc,1.0,33,0.132054176072,0.0536139011383,ok
185_acc,1.0,34,0.0846501128668,3.22492980957,ok
185_acc,1.0,35,0.121896162528,0.596890211105,ok
185_acc,1.0,36,0.0880361173815,0.0580859184265,ok
185_acc,1.0,37,0.135440180587,11.5610597134,ok
185_acc,1.0,38,0.0880361173815,0.00784993171692,ok
185_acc,1.0,39,0.138826185102,0.157155036926,ok
185_acc,1.0,40,0.0812641083521,0.756324768066,ok
185_acc,1.0,41,0.0778781038375,1.29611706734,ok
185_acc,1.0,42,0.128668171558,332.177376032,ok
185_acc,1.0,43,0.118510158014,0.35969543457,ok
185_acc,1.0,44,0.0914221218962,1.11281323433,ok
185_acc,1.0,45,0.125282167043,33.5856750011,ok
185_acc,1.0,46,0.199774266366,1.08163571358,ok
185_acc,1.0,47,0.118510158014,0.105397701263,ok
185_acc,1.0,48,0.0880361173815,0.0752120018005,ok
185_acc,1.0,49,0.0880361173815,0.00754308700562,ok
185_acc,1.0,50,0.0981941309255,0.541837453842,ok
185_acc,1.0,51,0.0948081264108,7.15557193756,ok
185_acc,1.0,52,0.0812641083521,0.415421247482,ok
185_acc,1.0,53,0.193002257336,0.155735969543,ok
185_acc,1.0,54,0.0846501128668,0.290715932846,ok
185_acc,1.0,55,0.0846501128668,1.35631203651,ok
185_acc,1.0,56,0.172686230248,153.365258932,ok
185_acc,1.0,57,0.132054176072,0.112653017044,ok
185_acc,1.0,58,0.121896162528,0.299223661423,ok
185_acc,1.0,59,0.121896162528,0.0285201072693,ok
185_acc,1.0,60,0.138826185102,0.344748497009,ok
185_acc,1.0,61,0.111738148984,1.6360039711,ok
185_acc,1.0,62,0.0948081264108,0.465717077255,ok
185_acc,1.0,63,0.128668171558,4.39280200005,ok
185_acc,1.0,64,0.104966139955,1.72666192055,ok
185_acc,1.0,65,0.0914221218962,8.7925889492,ok
185_acc,1.0,66,0.132054176072,0.0628418922424,ok
185_acc,1.0,67,0.10158013544,0.0464680194855,ok
185_acc,1.0,68,0.138826185102,0.0684771537781,ok
185_acc,1.0,69,0.138826185102,0.101442098618,ok
185_acc,1.0,70,0.0846501128668,0.965481758118,ok
185_acc,1.0,71,0.0880361173815,0.41610121727,ok
185_acc,1.0,72,0.0812641083521,1.77581334114,ok
185_acc,1.0,73,0.0981941309255,2.95823740959,ok
185_acc,1.0,74,0.0948081264108,0.0832681655884,ok
185_acc,1.0,75,0.10158013544,1.13928961754,ok
185_acc,1.0,76,0.199774266366,7.84061288834,ok
185_acc,1.0,77,0.10158013544,0.344786643982,ok
185_acc,1.0,78,0.0778781038375,0.300402164459,ok
185_acc,1.0,79,0.0880361173815,0.412655591965,ok
185_acc,1.0,80,0.145598194131,0.290446996689,ok
185_acc,1.0,81,0.0981941309255,0.630655050278,ok
185_acc,1.0,82,0.0812641083521,1.13720393181,ok
185_acc,1.0,83,0.0914221218962,0.439442396164,ok
185_acc,1.0,84,0.148984198646,0.814325809479,ok
185_acc,1.0,85,0.0778781038375,0.534829378128,ok
185_acc,1.0,86,0.115124153499,0.337839126587,ok
185_acc,1.0,87,0.115124153499,0.00335502624512,ok
185_acc,1.0,88,0.0744920993228,0.348101377487,ok
185_acc,1.0,89,0.0914221218962,0.106679916382,ok
185_acc,1.0,90,0.220090293454,0.00375199317932,ok
185_acc,1.0,91,0.0948081264108,9.90425896645,ok
185_acc,1.0,92,0.148984198646,0.692286491394,ok
185_acc,1.0,93,0.0812641083521,0.656802654266,ok
185_acc,1.0,94,0.115124153499,0.0528049468994,ok
185_acc,1.0,95,0.10835214447,0.185811042786,ok
185_acc,1.0,96,0.0880361173815,0.318895339966,ok
28_acc,1.0,1,0.0125786163522,11.5746309757,ok
28_acc,1.0,2,0.0167714884696,0.853733778,ok
28_acc,1.0,3,0.0401317759808,3.72770667076,ok
28_acc,1.0,4,0.0149745432764,1.42441391945,ok
28_acc,1.0,5,0.010182689428,22.8777048588,ok
28_acc,1.0,6,0.0251572327044,7.98390030861,ok
28_acc,1.0,7,0.00898472596586,66.7772297859,ok
28_acc,1.0,8,0.0185684336628,22.0609605312,ok
28_acc,1.0,9,0.0461215932914,0.159128189087,ok
28_acc,1.0,10,0.0161725067385,1.2014439106,ok
28_acc,1.0,11,0.0137765798143,1.44558978081,ok
28_acc,1.0,12,0.755315962863,51.6857666969,ok
28_acc,1.0,13,0.0197663971249,21.7735638618,ok
28_acc,1.0,14,0.0461215932914,2.47751808167,ok
28_acc,1.0,15,0.0365378855945,13.5989210606,ok
28_acc,1.0,16,0.010182689428,24.0295081139,ok
28_acc,1.0,17,0.00778676250374,0.279839992523,ok
28_acc,1.0,18,0.0784666067685,13.02688694,ok
28_acc,1.0,19,0.0281521413597,63.7989969254,ok
28_acc,1.0,20,0.0407307577119,0.365849018097,ok
28_acc,1.0,21,0.104222821204,298.740981579,ok
28_acc,1.0,22,0.800838574423,79.4273872375,ok
28_acc,1.0,23,0.0197663971249,20.2611305714,ok
28_acc,1.0,24,0.0383348307877,0.0891830921173,ok
28_acc,1.0,25,0.0323450134771,1.23378920555,ok
28_acc,1.0,26,0.0323450134771,7231.03266287,ok
28_acc,1.0,27,0.0251572327044,13.9133815765,ok
28_acc,1.0,28,0.0275531596286,2.3958902359,ok
28_acc,1.0,29,0.0407307577119,23.9645068645,ok
28_acc,1.0,30,0.0173704702007,15.9812068939,ok
28_acc,1.0,31,0.0563042827194,10.9432225227,ok
28_acc,1.0,32,0.0545073375262,0.490041971207,ok
28_acc,1.0,33,0.0113806528901,1.55689883232,ok
28_acc,1.0,34,0.0263551961665,10.0042510033,ok
28_acc,1.0,35,0.0443246480982,11.0873420238,ok
28_acc,1.0,36,0.00958370769692,10.765403986,ok
28_acc,1.0,37,0.0149745432764,500.589530945,ok
28_acc,1.0,38,0.0413297394429,0.304315090179,ok
28_acc,1.0,39,0.44204851752,0.634744167328,ok
28_acc,1.0,40,0.0215633423181,2.15294647217,ok
28_acc,1.0,41,0.0191674153938,12.3459877968,ok
28_acc,1.0,42,0.0191674153938,7228.98339605,ok
28_acc,1.0,43,0.0179694519317,1.03266811371,ok
28_acc,1.0,44,0.0245582509733,17.1972720623,ok
28_acc,1.0,45,0.570230607966,1387.18015099,ok
28_acc,1.0,46,0.0395327942498,13.5437686443,ok
28_acc,1.0,47,0.0497154836777,0.794174909592,ok
28_acc,1.0,48,0.0191674153938,0.646642923355,ok
28_acc,1.0,49,0.0551063192573,0.0594880580902,ok
28_acc,1.0,50,0.020964360587,1.60390424728,ok
28_acc,1.0,51,0.00958370769692,26.284017086,ok
28_acc,1.0,52,0.0197663971249,0.763782024384,ok
28_acc,1.0,53,0.0119796346211,1.74094009399,ok
28_acc,1.0,54,0.0245582509733,0.618378400803,ok
28_acc,1.0,55,0.0191674153938,12.1432003975,ok
28_acc,1.0,56,0.0814615154238,751.212909937,ok
28_acc,1.0,57,0.00778676250374,3.45042395592,ok
28_acc,1.0,58,0.0191674153938,0.857382774353,ok
28_acc,1.0,59,0.112009583708,0.254957914352,ok
28_acc,1.0,60,0.0383348307877,0.492191076279,ok
28_acc,1.0,61,0.0155735250075,1353.38046908,ok
28_acc,1.0,62,0.031746031746,1.46272182465,ok
28_acc,1.0,63,0.0083857442348,0.243838071823,ok
28_acc,1.0,64,0.0634920634921,5.31836700439,ok
28_acc,1.0,65,0.0251572327044,123.267405987,ok
28_acc,1.0,66,0.0443246480982,0.175344944,ok
28_acc,1.0,67,0.00778676250374,9.31326293945,ok
28_acc,1.0,68,0.996705600479,8.44639205933,ok
28_acc,1.0,69,0.96316262354,4.00645399094,ok
28_acc,1.0,70,0.0239592692423,2.74649620056,ok
28_acc,1.0,71,0.0173704702007,0.74839091301,ok
28_acc,1.0,72,0.0221623240491,30.7686765194,ok
28_acc,1.0,73,0.0167714884696,81.4714951515,ok
28_acc,1.0,74,0.178496555855,0.437335014343,ok
28_acc,1.0,75,0.0251572327044,11.1053221226,ok
28_acc,1.0,76,0.0533093740641,111.469763041,ok
28_acc,1.0,77,0.0161725067385,0.969191551208,ok
28_acc,1.0,78,0.0185684336628,0.632998228073,ok
28_acc,1.0,79,0.0299490865529,0.701899051666,ok
28_acc,1.0,80,0.020964360587,0.854188680649,ok
28_acc,1.0,81,0.0455226115603,9.065284729,ok
28_acc,1.0,82,0.170709793351,3.47185182571,ok
28_acc,1.0,83,0.0179694519317,1.07096147537,ok
28_acc,1.0,84,0.0281521413597,3.31365299225,ok
28_acc,1.0,85,0.0167714884696,2.01599502563,ok
28_acc,1.0,86,0.0227613057802,0.8465924263,ok
28_acc,1.0,87,0.0395327942498,0.127825021744,ok
28_acc,1.0,88,0.0161725067385,0.807519435883,ok
28_acc,1.0,89,0.0149745432764,20.4877560139,ok
28_acc,1.0,90,0.297693920335,0.0131771564484,ok
28_acc,1.0,91,0.0155735250075,1312.62547398,ok
28_acc,1.0,92,0.0437256663672,6.80724620819,ok
28_acc,1.0,93,0.0293501048218,9.28549098969,ok
28_acc,1.0,94,0.0604971548368,0.429692029953,ok
28_acc,1.0,95,0.020964360587,32.7640810013,ok
28_acc,1.0,96,0.0341419586703,0.590593099594,ok
31_acc,1.0,1,0.557575757576,0.111665010452,ok
31_acc,1.0,2,0.515151515152,0.408176660538,ok
31_acc,1.0,3,0.557575757576,0.107549667358,ok
31_acc,1.0,4,1.4,0.0794079303741,ok
31_acc,1.0,5,0.581818181818,2.86701822281,ok
31_acc,1.0,6,0.587878787879,0.257348060608,ok
31_acc,1.0,7,0.612121212121,0.237013339996,ok
31_acc,1.0,8,0.521212121212,0.62882399559,ok
31_acc,1.0,9,0.951515151515,0.0494079589844,ok
31_acc,1.0,10,0.490909090909,0.325934886932,ok
31_acc,1.0,11,0.569696969697,0.0851061344147,ok
31_acc,1.0,12,0.606060606061,1.11786413193,ok
31_acc,1.0,13,0.515151515152,2.81594586372,ok
31_acc,1.0,14,1.0,0.0660307407379,ok
31_acc,1.0,15,0.569696969697,1.74071407318,ok
31_acc,1.0,16,0.757575757576,0.700768947601,ok
31_acc,1.0,17,0.606060606061,0.073844909668,ok
31_acc,1.0,18,0.551515151515,2.05873394012,ok
31_acc,1.0,19,0.6,1.9597196579,ok
31_acc,1.0,20,0.557575757576,0.0388720035553,ok
31_acc,1.0,21,0.6,1.6475007534,ok
31_acc,1.0,22,0.624242424242,4.66365218163,ok
31_acc,1.0,23,0.569696969697,0.580564260483,ok
31_acc,1.0,24,0.557575757576,0.00285887718201,ok
31_acc,1.0,25,0.551515151515,0.289600610733,ok
31_acc,1.0,26,0.533333333333,867.254918098,ok
31_acc,1.0,27,0.460606060606,0.451395988464,ok
31_acc,1.0,28,0.490909090909,0.502971410751,ok
31_acc,1.0,29,0.6,0.768203020096,ok
31_acc,1.0,30,0.515151515152,2.08719801903,ok
31_acc,1.0,31,0.6,0.376576423645,ok
31_acc,1.0,32,0.6,0.085578918457,ok
31_acc,1.0,33,0.648484848485,0.0449869632721,ok
31_acc,1.0,34,0.563636363636,1.55416893959,ok
31_acc,1.0,35,0.6,0.327822685242,ok
31_acc,1.0,36,0.545454545455,6.34557414055,ok
31_acc,1.0,37,0.563636363636,2.39564943314,ok
31_acc,1.0,38,0.557575757576,0.00465512275696,ok
31_acc,1.0,39,0.6,0.139939069748,ok
31_acc,1.0,40,0.515151515152,0.421055078506,ok
31_acc,1.0,41,0.478787878788,0.527714729309,ok
31_acc,1.0,42,0.69696969697,961.200623989,ok
31_acc,1.0,43,0.751515151515,0.305109024048,ok
31_acc,1.0,44,0.569696969697,0.425588607788,ok
31_acc,1.0,45,0.6,122.209692001,ok
31_acc,1.0,46,0.660606060606,0.467551708221,ok
31_acc,1.0,47,1.37575757576,0.0592019557953,ok
31_acc,1.0,48,0.551515151515,0.0435838699341,ok
31_acc,1.0,49,0.442424242424,0.00713396072388,ok
31_acc,1.0,50,0.581818181818,0.432062149048,ok
31_acc,1.0,51,0.636363636364,1.62541985512,ok
31_acc,1.0,52,0.49696969697,0.281974554062,ok
31_acc,1.0,53,1.4,0.0448439121246,ok
31_acc,1.0,54,0.587878787879,0.290786981583,ok
31_acc,1.0,55,0.490909090909,0.685736894608,ok
31_acc,1.0,56,0.684848484848,101.458766937,ok
31_acc,1.0,57,0.636363636364,0.0684080123901,ok
31_acc,1.0,58,0.515151515152,0.288186788559,ok
31_acc,1.0,59,0.490909090909,0.0195610523224,ok
31_acc,1.0,60,0.6,0.267109870911,ok
31_acc,1.0,61,0.515151515152,85.7871279716,ok
31_acc,1.0,62,0.581818181818,0.493675470352,ok
31_acc,1.0,63,0.70303030303,2.01417589188,ok
31_acc,1.0,64,0.648484848485,0.744933128357,ok
31_acc,1.0,65,0.490909090909,6.45941114426,ok
31_acc,1.0,66,0.951515151515,0.0318560600281,ok
31_acc,1.0,67,0.454545454545,0.0215010643005,ok
31_acc,1.0,68,0.6,0.0575220584869,ok
31_acc,1.0,69,0.606060606061,0.0571210384369,ok
31_acc,1.0,70,0.472727272727,0.534137248993,ok
31_acc,1.0,71,0.618181818182,0.337418794632,ok
31_acc,1.0,72,0.515151515152,0.834872245789,ok
31_acc,1.0,73,0.545454545455,5.30770587921,ok
31_acc,1.0,74,0.6,0.0402710437775,ok
31_acc,1.0,75,0.569696969697,0.379428386688,ok
31_acc,1.0,76,0.539393939394,7.21962189674,ok
31_acc,1.0,77,0.551515151515,0.348163366318,ok
31_acc,1.0,78,0.515151515152,0.29451918602,ok
31_acc,1.0,79,0.551515151515,0.271008253098,ok
31_acc,1.0,80,0.684848484848,0.272479295731,ok
31_acc,1.0,81,0.654545454545,0.384346008301,ok
31_acc,1.0,82,0.606060606061,0.725891113281,ok
31_acc,1.0,83,0.539393939394,0.337386131287,ok
31_acc,1.0,84,0.606060606061,0.585087776184,ok
31_acc,1.0,85,0.442424242424,0.639063358307,ok
31_acc,1.0,86,0.678787878788,0.347806930542,ok
31_acc,1.0,87,0.593939393939,0.00222396850586,ok
31_acc,1.0,88,0.545454545455,0.316948652267,ok
31_acc,1.0,89,0.866666666667,13.1027510166,ok
31_acc,1.0,90,0.563636363636,0.00237202644348,ok
31_acc,1.0,91,0.515151515152,91.2846090794,ok
31_acc,1.0,92,0.557575757576,0.286848306656,ok
31_acc,1.0,93,0.50303030303,0.259177207947,ok
31_acc,1.0,94,0.460606060606,0.0300049781799,ok
31_acc,1.0,95,0.642424242424,21.6377530098,ok
31_acc,1.0,96,0.569696969697,0.266280651093,ok
976_acc,1.0,1,0.0547445255474,5.3198568821,ok
976_acc,1.0,2,0.0298053527981,1.5229306221,ok
976_acc,1.0,3,0.123479318735,0.333203315735,ok
976_acc,1.0,4,0.156326034063,0.200967073441,ok
976_acc,1.0,5,0.0194647201946,2.42686581612,ok
976_acc,1.0,6,0.0772506082725,1.21700143814,ok
976_acc,1.0,7,0.0833333333333,0.62726688385,ok
976_acc,1.0,8,0.0249391727494,5.17394089699,ok
976_acc,1.0,9,0.37895377129,0.0685040950775,ok
976_acc,1.0,10,0.0334549878345,3.68709540367,ok
976_acc,1.0,11,0.0638686131387,0.135010957718,ok
976_acc,1.0,12,0.036496350365,8.28766775131,ok
976_acc,1.0,13,0.0188564476886,33.3537969589,ok
976_acc,1.0,14,0.47201946472,0.295976161957,ok
976_acc,1.0,15,0.0419708029197,23.6672768593,ok
976_acc,1.0,16,0.0766423357664,1.88050699234,ok
976_acc,1.0,17,0.0212895377129,1.66339302063,ok
976_acc,1.0,18,0.014598540146,23.0524230003,ok
976_acc,1.0,19,0.323600973236,16.679053545,ok
976_acc,1.0,20,0.10401459854,0.0568981170654,ok
976_acc,1.0,21,0.324209245742,79.6460597515,ok
976_acc,1.0,22,0.0200729927007,9.40587615967,ok
976_acc,1.0,23,0.0255474452555,4.19471502304,ok
976_acc,1.0,24,0.117396593674,0.0126190185547,ok
976_acc,1.0,25,0.0760340632603,1.30158877373,ok
976_acc,1.0,26,0.0188564476886,579.142258883,ok
976_acc,1.0,27,0.0504866180049,2.54678606987,ok
976_acc,1.0,28,0.0316301703163,1.35532808304,ok
976_acc,1.0,29,0.324209245742,1.6137945652,ok
976_acc,1.0,30,0.0133819951338,25.4044811726,ok
976_acc,1.0,31,0.323600973236,1.06058955193,ok
976_acc,1.0,32,0.324209245742,0.240504980087,ok
976_acc,1.0,33,0.0766423357664,0.0940508842468,ok
976_acc,1.0,34,0.0559610705596,9.84901881218,ok
976_acc,1.0,35,0.251216545012,0.887575149536,ok
976_acc,1.0,36,0.0632603406326,0.0903160572052,ok
976_acc,1.0,37,0.0699513381995,104.805598259,ok
976_acc,1.0,38,0.10401459854,0.0150701999664,ok
976_acc,1.0,39,0.0206812652068,0.604567050934,ok
976_acc,1.0,40,0.0352798053528,3.66675209999,ok
976_acc,1.0,41,0.0243309002433,3.050116539,ok
976_acc,1.0,42,0.0553527980535,1641.74156809,ok
976_acc,1.0,43,0.0383211678832,0.645379066467,ok
976_acc,1.0,44,0.088199513382,2.05745196342,ok
976_acc,1.0,45,0.178223844282,175.023167133,ok
976_acc,1.0,46,0.126520681265,1.55654144287,ok
976_acc,1.0,47,0.228710462287,0.120137929916,ok
976_acc,1.0,48,0.0608272506083,0.189161062241,ok
976_acc,1.0,49,0.0894160583942,0.0406408309937,ok
976_acc,1.0,50,0.036496350365,2.62494254112,ok
976_acc,1.0,51,0.0158150851582,7.32933592796,ok
976_acc,1.0,52,0.0742092457421,1.0002014637,ok
976_acc,1.0,53,0.125912408759,0.213498830795,ok
976_acc,1.0,54,0.0632603406326,0.446349620819,ok
976_acc,1.0,55,0.0231143552311,4.05574893951,ok
976_acc,1.0,56,0.0650851581509,856.606989145,ok
976_acc,1.0,57,0.217153284672,0.905049800873,ok
976_acc,1.0,58,0.0754257907543,0.504950523376,ok
976_acc,1.0,59,0.111313868613,0.147474050522,ok
976_acc,1.0,60,0.160583941606,0.522131681442,ok
976_acc,1.0,61,0.0194647201946,259.965301991,ok
976_acc,1.0,62,0.0334549878345,0.921140193939,ok
976_acc,1.0,63,0.0194647201946,43.4674098492,ok
976_acc,1.0,64,0.0170316301703,9.21503901482,ok
976_acc,1.0,65,0.0249391727494,55.9106559753,ok
976_acc,1.0,66,0.543187347932,0.0556762218475,ok
976_acc,1.0,67,0.150243309002,0.164105892181,ok
976_acc,1.0,68,0.0255474452555,23.7347409725,ok
976_acc,1.0,69,0.0158150851582,2.09944391251,ok
976_acc,1.0,70,0.0261557177616,7.81213903427,ok
976_acc,1.0,71,0.0285888077859,0.640608072281,ok
976_acc,1.0,72,0.0334549878345,4.58890962601,ok
976_acc,1.0,73,0.0340632603406,11.046200037,ok
976_acc,1.0,74,0.037104622871,0.132588148117,ok
976_acc,1.0,75,0.0231143552311,2.56012272835,ok
976_acc,1.0,76,0.0212895377129,47.4843540192,ok
976_acc,1.0,77,0.0267639902676,0.724089860916,ok
976_acc,1.0,78,0.0577858880779,0.527668952942,ok
976_acc,1.0,79,0.0462287104623,1.60243415833,ok
976_acc,1.0,80,0.0997566909976,0.474248886108,ok
976_acc,1.0,81,0.0675182481752,0.771364927292,ok
976_acc,1.0,82,0.0206812652068,6.19120407104,ok
976_acc,1.0,83,0.0906326034063,0.75689458847,ok
976_acc,1.0,84,0.0334549878345,10.9296109676,ok
976_acc,1.0,85,0.0170316301703,1.14900112152,ok
976_acc,1.0,86,0.0358880778589,0.658282995224,ok
976_acc,1.0,87,0.110705596107,0.00983595848083,ok
976_acc,1.0,88,0.0279805352798,0.710137367249,ok
976_acc,1.0,89,0.029197080292,0.203784942627,ok
976_acc,1.0,90,0.0754257907543,0.00740885734558,ok
976_acc,1.0,91,0.0194647201946,261.362728119,ok
976_acc,1.0,92,0.0845498783455,1.54800534248,ok
976_acc,1.0,93,0.0839416058394,1.22602367401,ok
976_acc,1.0,94,0.106447688564,0.263281822205,ok
976_acc,1.0,95,0.0310218978102,0.258509874344,ok
976_acc,1.0,96,0.0401459854015,1.05411553383,ok
845_acc,1.0,1,0.327272727273,0.0913908481598,ok
845_acc,1.0,2,0.266666666667,0.473898172379,ok
845_acc,1.0,3,0.569696969697,0.0770118236542,ok
845_acc,1.0,4,0.260606060606,0.076868057251,ok
845_acc,1.0,5,0.321212121212,0.318865060806,ok
845_acc,1.0,6,0.50303030303,0.207285642624,ok
845_acc,1.0,7,0.781818181818,0.254113674164,ok
845_acc,1.0,8,0.278787878788,0.616995573044,ok
845_acc,1.0,9,0.363636363636,0.0376930236816,ok
845_acc,1.0,10,0.278787878788,0.52113199234,ok
845_acc,1.0,11,0.278787878788,0.0398390293121,ok
845_acc,1.0,12,0.339393939394,1.26239204407,ok
845_acc,1.0,13,0.309090909091,1.9242208004,ok
845_acc,1.0,14,0.363636363636,0.0673441886902,ok
845_acc,1.0,15,0.278787878788,2.34377884865,ok
845_acc,1.0,16,0.321212121212,0.169060945511,ok
845_acc,1.0,17,0.290909090909,0.159619808197,ok
845_acc,1.0,18,0.242424242424,2.65539503098,ok
845_acc,1.0,19,0.315151515152,1.87054824829,ok
845_acc,1.0,20,0.357575757576,0.0583329200745,ok
845_acc,1.0,21,0.381818181818,1.80335140228,ok
845_acc,1.0,22,0.272727272727,0.756865978241,ok
845_acc,1.0,23,0.254545454545,0.508050203323,ok
845_acc,1.0,24,0.369696969697,0.00196385383606,ok
845_acc,1.0,25,0.381818181818,0.272598266602,ok
845_acc,1.0,26,0.254545454545,20.5712580681,ok
845_acc,1.0,27,0.236363636364,0.34818315506,ok
845_acc,1.0,28,0.248484848485,0.383820533752,ok
845_acc,1.0,29,0.49696969697,0.462999105453,ok
845_acc,1.0,30,0.224242424242,3.0333840847,ok
845_acc,1.0,31,0.357575757576,0.280328512192,ok
845_acc,1.0,32,0.49696969697,0.0319910049438,ok
845_acc,1.0,33,0.787878787879,0.0738050937653,ok
845_acc,1.0,34,0.448484848485,1.5382130146,ok
845_acc,1.0,35,0.49696969697,0.23605799675,ok
845_acc,1.0,36,0.315151515152,0.00953793525696,ok
845_acc,1.0,37,0.369696969697,2.34962177277,ok
845_acc,1.0,38,0.357575757576,0.00214910507202,ok
845_acc,1.0,39,0.418181818182,0.165059089661,ok
845_acc,1.0,40,0.333333333333,0.48837351799,ok
845_acc,1.0,41,0.254545454545,0.425360202789,ok
845_acc,1.0,42,0.460606060606,3.63591694832,ok
845_acc,1.0,43,0.393939393939,0.313712120056,ok
845_acc,1.0,44,0.460606060606,0.315232038498,ok
845_acc,1.0,45,0.50303030303,6.54138994217,ok
845_acc,1.0,46,0.454545454545,0.444049596786,ok
845_acc,1.0,47,0.636363636364,0.0493485927582,ok
845_acc,1.0,48,0.29696969697,0.02401304245,ok
845_acc,1.0,49,0.375757575758,0.00555205345154,ok
845_acc,1.0,50,0.333333333333,0.389538526535,ok
845_acc,1.0,51,0.290909090909,2.07662796974,ok
845_acc,1.0,52,0.393939393939,0.271179199219,ok
845_acc,1.0,53,0.272727272727,0.0420200824738,ok
845_acc,1.0,54,0.424242424242,0.251653194427,ok
845_acc,1.0,55,0.248484848485,0.577120304108,ok
845_acc,1.0,56,0.545454545455,0.236869096756,ok
845_acc,1.0,57,0.49696969697,0.0533499717712,ok
845_acc,1.0,58,0.393939393939,0.234072208405,ok
845_acc,1.0,59,0.70303030303,0.0190451145172,ok
845_acc,1.0,60,0.321212121212,0.293715000153,ok
845_acc,1.0,61,0.381818181818,1.41076493263,ok
845_acc,1.0,62,0.309090909091,0.352561950684,ok
845_acc,1.0,63,0.309090909091,58.2212879658,ok
845_acc,1.0,64,0.357575757576,0.880441904068,ok
845_acc,1.0,65,0.248484848485,2.98008990288,ok
845_acc,1.0,66,0.490909090909,0.0306370258331,ok
845_acc,1.0,67,0.454545454545,0.0189738273621,ok
845_acc,1.0,68,0.339393939394,0.179615974426,ok
845_acc,1.0,69,0.309090909091,0.0316989421844,ok
845_acc,1.0,70,0.309090909091,0.792645454407,ok
845_acc,1.0,71,0.278787878788,0.333204030991,ok
845_acc,1.0,72,0.29696969697,0.618822574615,ok
845_acc,1.0,73,0.236363636364,0.797030448914,ok
845_acc,1.0,74,0.351515151515,0.0603139400482,ok
845_acc,1.0,75,0.290909090909,0.327831029892,ok
845_acc,1.0,76,0.212121212121,2.63650608063,ok
845_acc,1.0,77,0.260606060606,0.286108493805,ok
845_acc,1.0,78,0.412121212121,0.245552301407,ok
845_acc,1.0,79,0.29696969697,0.330324172974,ok
845_acc,1.0,80,0.393939393939,0.231730937958,ok
845_acc,1.0,81,0.424242424242,0.263198375702,ok
845_acc,1.0,82,0.248484848485,0.836410999298,ok
845_acc,1.0,83,0.49696969697,0.316281318665,ok
845_acc,1.0,84,0.29696969697,0.909163236618,ok
845_acc,1.0,85,0.272727272727,0.433245420456,ok
845_acc,1.0,86,0.393939393939,0.335103988647,ok
